Node,Time,Name,Action,X,Y
27,2.12893,0,Duplicate,384.258,0
27,2.12893,0,Suppressed,384.258,0
27,2.12893,0,Duplicate,384.258,0
28,2.12893,0,Received,710.645,4
28,2.12893,0,Duplicate,710.645,4
29,2.12893,0,Duplicate,384.258,0
29,2.12893,0,Suppressed,384.258,0
29,2.12893,0,Duplicate,384.258,0
30,2.12893,0,Duplicate,440,0
30,2.12893,0,Suppressed,440,0
30,2.12893,0,Duplicate,440,0
31,2.12893,0,Duplicate,254.258,0
31,2.12893,0,Suppressed,254.258,0
38,2.12893,0,Duplicate,640,8
38,2.12893,0,Duplicate,640,8
38,2.12893,0,Suppressed,640,8
1,2.13693,0,Duplicate,104.274,20
5,2.13693,0,Received,1024.27,4
5,2.13693,0,Duplicate,1024.27,4
7,2.13693,0,Duplicate,254.274,0
10,2.13693,0,Duplicate,130.685,8
10,2.13693,0,Suppressed,130.685,8
16,2.13693,0,Received,1090.68,8
23,2.13693,0,Received,1024.27,0
23,2.13693,0,Duplicate,1024.27,0
24,2.13693,0,Duplicate,190,4
24,2.13693,0,Suppressed,190,4
24,2.13693,0,Duplicate,190,4
31,2.13693,0,Duplicate,254.274,0
36,2.13693,0,Duplicate,190,8
36,2.13693,0,Suppressed,190,8
36,2.13693,0,Duplicate,190,8
1,2.14493,0,Duplicate,104.29,20
3,2.14493,0,Received,1154.29,4
9,2.14493,0,Received,1154.29,0
10,2.14493,0,Duplicate,130.725,8
16,2.14493,0,Duplicate,1090.72,8
32,2.14493,0,Duplicate,60,0
33,2.14493,0,Duplicate,64.2899,0
39,2.14493,0,Duplicate,64.2899,0
3,2.15293,0,Duplicate,1154.31,4
4,2.15293,0,Duplicate,10.7646,16
9,2.15293,0,Duplicate,1154.31,0
13,2.15293,0,Duplicate,4.30586,8
14,2.15293,0,Duplicate,0,8
19,2.15293,0,Received,1214.31,0
22,2.15293,0,Duplicate,10.7646,16
26,2.15293,0,Received,1210,8
32,2.15293,0,Duplicate,60,0
33,2.15293,0,Duplicate,64.3059,0
35,2.15293,0,Received,1214.31,0
39,2.15293,0,Duplicate,64.3059,0
17,2.22136,0,Broadcast,764.443,8
5,2.24893,0,Duplicate,1024.5,4
6,2.24893,0,Duplicate,570,0
6,2.24893,0,Suppressed,570,0
8,2.24893,0,Duplicate,510,4
12,2.24893,0,Duplicate,440,4
15,2.24893,0,Duplicate,514.498,4
16,2.24893,0,Duplicate,1091.24,8
20,2.24893,0,Duplicate,700,8
20,2.24893,0,Suppressed,700,8
21,2.24893,0,Duplicate,764.498,0
21,2.24893,0,Suppressed,764.498,0
23,2.24893,0,Duplicate,1024.5,0
25,2.24893,0,Duplicate,444.498,8
28,2.24893,0,Duplicate,711.245,4
28,2.24893,0,Suppressed,711.245,4
30,2.24893,0,Duplicate,440,0
37,2.24893,0,Duplicate,644.498,0
37,2.24893,0,Suppressed,644.498,0
38,2.24893,0,Duplicate,640,8
2,2.25693,0,Duplicate,320,0
3,2.25693,0,Duplicate,1154.51,4
9,2.25693,0,Duplicate,1154.51,0
18,2.25693,0,Duplicate,380,8
19,2.25693,0,Duplicate,1214.51,0
26,2.25693,0,Duplicate,1210,8
27,2.25693,0,Duplicate,384.514,0
29,2.25693,0,Duplicate,384.514,0
35,2.25693,0,Duplicate,1214.51,0
7,2.26493,0,Duplicate,254.53,0
11,2.26493,0,Received,1284.53,8
31,2.26493,0,Duplicate,254.53,0
24,2.27293,0,Duplicate,190,4
36,2.27293,0,Duplicate,190,8
1,3,1,Received,106,20
1,3,1,Broadcast,106,20
2,3.04893,1,Received,320,0
4,3.04893,1,Received,15.2446,16
7,3.04893,1,Received,256.098,0
10,3.04893,1,Received,135.245,8
12,3.04893,1,Received,440,4
13,3.04893,1,Received,6.09786,8
14,3.04893,1,Received,0,8
18,3.04893,1,Received,380,8
22,3.04893,1,Received,15.2446,16
24,3.04893,1,Received,190,4
25,3.04893,1,Received,446.098,8
27,3.04893,1,Received,386.098,0
29,3.04893,1,Received,386.098,0
30,3.04893,1,Received,440,0
31,3.04893,1,Received,256.098,0
32,3.04893,1,Received,60,0
33,3.04893,1,Received,66.0979,0
36,3.04893,1,Received,190,8
39,3.04893,1,Received,66.0979,0
6,3.05693,1,Received,570,0
8,3.05693,1,Received,510,4
15,3.05693,1,Received,516.114,4
37,3.06493,1,Received,646.13,0
38,3.06493,1,Received,640,8
24,3.09358,1,Broadcast,190,4
1,3.12893,1,Duplicate,106.258,20
2,3.12893,1,Duplicate,320,0
4,3.12893,1,Duplicate,15.6446,16
7,3.12893,1,Duplicate,256.258,0
8,3.12893,1,Duplicate,510,4
10,3.12893,1,Duplicate,135.645,8
10,3.12893,1,Suppressed,135.645,8
12,3.12893,1,Duplicate,440,4
13,3.12893,1,Duplicate,6.25786,8
14,3.12893,1,Duplicate,0,8
15,3.12893,1,Duplicate,516.258,4
18,3.12893,1,Duplicate,380,8
22,3.12893,1,Duplicate,15.6446,16
25,3.12893,1,Duplicate,446.258,8
27,3.12893,1,Duplicate,386.258,0
29,3.12893,1,Duplicate,386.258,0
30,3.12893,1,Duplicate,440,0
31,3.12893,1,Duplicate,256.258,0
32,3.12893,1,Duplicate,60,0
33,3.12893,1,Duplicate,66.2579,0
36,3.12893,1,Duplicate,190,8
36,3.12893,1,Suppressed,190,8
39,3.12893,1,Duplicate,66.2579,0
6,3.13693,1,Duplicate,570,0
37,3.13693,1,Duplicate,646.274,0
38,3.13693,1,Duplicate,640,8
20,3.14493,1,Received,700,8
28,3.14493,1,Received,715.725,4
17,3.15293,1,Received,766.306,8
21,3.15293,1,Received,766.306,0
8,3.15943,1,Broadcast,510,4
30,3.19602,1,Broadcast,440,0
15,3.20151,1,Broadcast,516.403,4
18,3.20782,1,Broadcast,380,8
7,3.20816,1,Broadcast,256.416,0
2,3.20893,1,Duplicate,320,0
2,3.20893,1,Suppressed,320,0
6,3.20893,1,Duplicate,570,0
7,3.20893,1,Duplicate,256.418,0
7,3.20893,1,Suppressed,256.418,0
12,3.20893,1,Duplicate,440,4
12,3.20893,1,Suppressed,440,4
15,3.20893,1,Duplicate,516.418,4
17,3.20893,1,Duplicate,766.418,8
18,3.20893,1,Duplicate,380,8
18,3.20893,1,Suppressed,380,8
20,3.20893,1,Duplicate,700,8
21,3.20893,1,Duplicate,766.418,0
24,3.20893,1,Duplicate,190,4
24,3.20893,1,Suppressed,190,4
25,3.20893,1,Duplicate,446.418,8
25,3.20893,1,Suppressed,446.418,8
27,3.20893,1,Duplicate,386.418,0
27,3.20893,1,Suppressed,386.418,0
28,3.20893,1,Duplicate,716.045,4
29,3.20893,1,Duplicate,386.418,0
29,3.20893,1,Suppressed,386.418,0
30,3.20893,1,Duplicate,440,0
30,3.20893,1,Suppressed,440,0
31,3.20893,1,Duplicate,256.418,0
31,3.20893,1,Suppressed,256.418,0
36,3.20893,1,Duplicate,190,8
37,3.20893,1,Duplicate,646.418,0
38,3.20893,1,Duplicate,640,8
1,3.21693,1,Duplicate,106.434,20
10,3.21693,1,Duplicate,136.085,8
32,3.21693,1,Duplicate,60,0
33,3.21693,1,Duplicate,66.4339,0
39,3.21693,1,Duplicate,66.4339,0
20,3.21894,1,Broadcast,700,8
4,3.22493,1,Duplicate,16.1246,16
5,3.22493,1,Received,1026.45,4
13,3.22493,1,Duplicate,6.44986,8
14,3.22493,1,Duplicate,0,8
22,3.22493,1,Duplicate,16.1246,16
23,3.22493,1,Received,1026.45,0
16,3.23293,1,Received,1096.16,8
1,3.24893,1,Duplicate,106.498,20
1,3.24893,1,Duplicate,106.498,20
2,3.24893,1,Duplicate,320,0
2,3.24893,1,Duplicate,320,0
2,3.24893,1,Duplicate,320,0
2,3.24893,1,Duplicate,320,0
4,3.24893,1,Duplicate,16.2446,16
5,3.24893,1,Duplicate,1026.5,4
6,3.24893,1,Duplicate,570,0
6,3.24893,1,Duplicate,570,0
6,3.24893,1,Duplicate,570,0
6,3.24893,1,Duplicate,570,0
6,3.24893,1,Suppressed,570,0
6,3.24893,1,Duplicate,570,0
8,3.24893,1,Duplicate,510,4
8,3.24893,1,Duplicate,510,4
8,3.24893,1,Suppressed,510,4
8,3.24893,1,Duplicate,510,4
8,3.24893,1,Duplicate,510,4
8,3.24893,1,Duplicate,510,4
10,3.24893,1,Duplicate,136.245,8
10,3.24893,1,Duplicate,136.245,8
10,3.24893,1,Duplicate,136.245,8
12,3.24893,1,Duplicate,440,4
12,3.24893,1,Duplicate,440,4
12,3.24893,1,Duplicate,440,4
12,3.24893,1,Duplicate,440,4
12,3.24893,1,Duplicate,440,4
13,3.24893,1,Duplicate,6.49786,8
14,3.24893,1,Duplicate,0,8
17,3.24893,1,Duplicate,766.498,8
17,3.24893,1,Duplicate,766.498,8
17,3.24893,1,Duplicate,766.498,8
21,3.24893,1,Duplicate,766.498,0
21,3.24893,1,Duplicate,766.498,0
21,3.24893,1,Duplicate,766.498,0
22,3.24893,1,Duplicate,16.2446,16
23,3.24893,1,Duplicate,1026.5,0
24,3.24893,1,Duplicate,190,4
24,3.24893,1,Duplicate,190,4
24,3.24893,1,Duplicate,190,4
24,3.24893,1,Duplicate,190,4
25,3.24893,1,Duplicate,446.498,8
25,3.24893,1,Duplicate,446.498,8
25,3.24893,1,Duplicate,446.498,8
25,3.24893,1,Duplicate,446.498,8
25,3.24893,1,Duplicate,446.498,8
27,3.24893,1,Duplicate,386.498,0
27,3.24893,1,Duplicate,386.498,0
27,3.24893,1,Duplicate,386.498,0
27,3.24893,1,Duplicate,386.498,0
27,3.24893,1,Duplicate,386.498,0
28,3.24893,1,Duplicate,716.245,4
28,3.24893,1,Duplicate,716.245,4
28,3.24893,1,Duplicate,716.245,4
29,3.24893,1,Duplicate,386.498,0
29,3.24893,1,Duplicate,386.498,0
29,3.24893,1,Duplicate,386.498,0
29,3.24893,1,Duplicate,386.498,0
29,3.24893,1,Duplicate,386.498,0
31,3.24893,1,Duplicate,256.498,0
31,3.24893,1,Duplicate,256.498,0
31,3.24893,1,Duplicate,256.498,0
31,3.24893,1,Duplicate,256.498,0
32,3.24893,1,Duplicate,60,0
32,3.24893,1,Duplicate,60,0
33,3.24893,1,Duplicate,66.4979,0
33,3.24893,1,Duplicate,66.4979,0
36,3.24893,1,Duplicate,190,8
36,3.24893,1,Duplicate,190,8
36,3.24893,1,Duplicate,190,8
36,3.24893,1,Duplicate,190,8
37,3.24893,1,Duplicate,646.498,0
37,3.24893,1,Duplicate,646.498,0
37,3.24893,1,Duplicate,646.498,0
37,3.24893,1,Suppressed,646.498,0
37,3.24893,1,Duplicate,646.498,0
38,3.24893,1,Duplicate,640,8
38,3.24893,1,Duplicate,640,8
38,3.24893,1,Duplicate,640,8
38,3.24893,1,Suppressed,640,8
38,3.24893,1,Duplicate,640,8
39,3.24893,1,Duplicate,66.4979,0
39,3.24893,1,Duplicate,66.4979,0
17,3.25352,1,Broadcast,766.507,8
1,3.25693,1,Duplicate,106.514,20
1,3.25693,1,Duplicate,106.514,20
2,3.25693,1,Duplicate,320,0
3,3.25693,1,Received,1156.51,4
4,3.25693,1,Duplicate,16.2846,16
4,3.25693,1,Duplicate,16.2846,16
4,3.25693,1,Duplicate,16.2846,16
9,3.25693,1,Received,1156.51,0
10,3.25693,1,Duplicate,136.285,8
13,3.25693,1,Duplicate,6.51386,8
13,3.25693,1,Duplicate,6.51386,8
14,3.25693,1,Duplicate,0,8
14,3.25693,1,Duplicate,0,8
16,3.25693,1,Duplicate,1096.28,8
17,3.25693,1,Duplicate,766.514,8
21,3.25693,1,Duplicate,766.514,0
22,3.25693,1,Duplicate,16.2846,16
22,3.25693,1,Duplicate,16.2846,16
28,3.25693,1,Duplicate,716.285,4
28,3.25693,1,Duplicate,716.285,4
31,3.25693,1,Duplicate,256.514,0
32,3.25693,1,Duplicate,60,0
32,3.25693,1,Duplicate,60,0
33,3.25693,1,Duplicate,66.5139,0
33,3.25693,1,Duplicate,66.5139,0
37,3.25693,1,Duplicate,646.514,0
38,3.25693,1,Duplicate,640,8
39,3.25693,1,Duplicate,66.5139,0
39,3.25693,1,Duplicate,66.5139,0
5,3.26493,1,Duplicate,1026.53,4
13,3.26493,1,Duplicate,6.52986,8
14,3.26493,1,Duplicate,0,8
17,3.26493,1,Duplicate,766.53,8
19,3.26493,1,Received,1216.53,0
21,3.26493,1,Duplicate,766.53,0
22,3.26493,1,Duplicate,16.3246,16
23,3.26493,1,Duplicate,1026.53,0
24,3.26493,1,Duplicate,190,4
26,3.26493,1,Received,1210,8
35,3.26493,1,Received,1216.53,0
36,3.26493,1,Duplicate,190,8
10,3.27293,1,Duplicate,136.365,8
11,3.27293,1,Received,1286.55,8
16,3.27293,1,Duplicate,1096.36,8
21,3.28165,1,Broadcast,766.563,0
5,3.28893,1,Duplicate,1026.58,4
6,3.28893,1,Duplicate,570,0
8,3.28893,1,Duplicate,510,4
12,3.28893,1,Duplicate,440,4
15,3.28893,1,Duplicate,516.578,4
15,3.28893,1,Suppressed,516.578,4
16,3.28893,1,Duplicate,1096.44,8
20,3.28893,1,Duplicate,700,8
20,3.28893,1,Suppressed,700,8
21,3.28893,1,Duplicate,766.578,0
23,3.28893,1,Duplicate,1026.58,0
25,3.28893,1,Duplicate,446.578,8
28,3.28893,1,Duplicate,716.445,4
28,3.28893,1,Suppressed,716.445,4
30,3.28893,1,Duplicate,440,0
37,3.28893,1,Duplicate,646.578,0
38,3.28893,1,Duplicate,640,8
2,3.29693,1,Duplicate,320,0
3,3.29693,1,Duplicate,1156.59,4
9,3.29693,1,Duplicate,1156.59,0
18,3.29693,1,Duplicate,380,8
19,3.29693,1,Duplicate,1216.59,0
26,3.29693,1,Duplicate,1210,8
27,3.29693,1,Duplicate,386.594,0
29,3.29693,1,Duplicate,386.594,0
35,3.29693,1,Duplicate,1216.59,0
7,3.30493,1,Duplicate,256.61,0
11,3.30493,1,Duplicate,1286.61,8
31,3.30493,1,Duplicate,256.61,0
24,3.31293,1,Duplicate,190,4
36,3.31293,1,Duplicate,190,8
5,3.32893,1,Duplicate,1026.66,4
6,3.32893,1,Duplicate,570,0
8,3.32893,1,Duplicate,510,4
12,3.32893,1,Duplicate,440,4
15,3.32893,1,Duplicate,516.658,4
16,3.32893,1,Duplicate,1096.64,8
17,3.32893,1,Duplicate,766.658,8
20,3.32893,1,Duplicate,700,8
23,3.32893,1,Duplicate,1026.66,0
25,3.32893,1,Duplicate,446.658,8
28,3.32893,1,Duplicate,716.645,4
30,3.32893,1,Duplicate,440,0
37,3.32893,1,Duplicate,646.658,0
38,3.32893,1,Duplicate,640,8
2,3.33693,1,Duplicate,320,0
3,3.33693,1,Duplicate,1156.67,4
9,3.33693,1,Duplicate,1156.67,0
18,3.33693,1,Duplicate,380,8
19,3.33693,1,Duplicate,1216.67,0
26,3.33693,1,Duplicate,1210,8
27,3.33693,1,Duplicate,386.674,0
29,3.33693,1,Duplicate,386.674,0
35,3.33693,1,Duplicate,1216.67,0
7,3.34493,1,Duplicate,256.69,0
11,3.34493,1,Duplicate,1286.69,8
31,3.34493,1,Duplicate,256.69,0
24,3.35293,1,Duplicate,190,4
36,3.35293,1,Duplicate,190,8
1,4,2,Received,108,20
1,4,2,Broadcast,108,20
2,4.04893,2,Received,320,0
4,4.04893,2,Received,20.2446,16
7,4.04893,2,Received,258.098,0
10,4.04893,2,Received,140.245,8
12,4.04893,2,Received,440,4
13,4.04893,2,Received,8.09786,8
14,4.04893,2,Received,0,8
18,4.04893,2,Received,380,8
22,4.04893,2,Received,20.2446,16
24,4.04893,2,Received,190,4
25,4.04893,2,Received,448.098,8
27,4.04893,2,Received,388.098,0
29,4.04893,2,Received,388.098,0
30,4.04893,2,Received,440,0
31,4.04893,2,Received,258.098,0
32,4.04893,2,Received,60,0
33,4.04893,2,Received,68.0979,0
36,4.04893,2,Received,190,8
39,4.04893,2,Received,68.0979,0
6,4.05693,2,Received,570,0
8,4.05693,2,Received,510,4
15,4.05693,2,Received,518.114,4
37,4.06493,2,Received,648.13,0
38,4.06493,2,Received,640,8
31,4.06772,2,Broadcast,258.135,0
29,4.0724,2,Broadcast,388.145,0
30,4.07431,2,Broadcast,440,0
25,4.08451,2,Broadcast,448.169,8
1,4.08893,2,Duplicate,108.178,20
1,4.08893,2,Duplicate,108.178,20
1,4.08893,2,Duplicate,108.178,20
2,4.08893,2,Duplicate,320,0
2,4.08893,2,Suppressed,320,0
2,4.08893,2,Duplicate,320,0
2,4.08893,2,Duplicate,320,0
4,4.08893,2,Duplicate,20.4446,16
6,4.08893,2,Duplicate,570,0
6,4.08893,2,Duplicate,570,0
6,4.08893,2,Duplicate,570,0
7,4.08893,2,Duplicate,258.178,0
7,4.08893,2,Suppressed,258.178,0
7,4.08893,2,Duplicate,258.178,0
8,4.08893,2,Duplicate,510,4
8,4.08893,2,Duplicate,510,4
8,4.08893,2,Duplicate,510,4
10,4.08893,2,Duplicate,140.445,8
10,4.08893,2,Suppressed,140.445,8
10,4.08893,2,Duplicate,140.445,8
10,4.08893,2,Duplicate,140.445,8
12,4.08893,2,Duplicate,440,4
12,4.08893,2,Duplicate,440,4
12,4.08893,2,Suppressed,440,4
12,4.08893,2,Duplicate,440,4
13,4.08893,2,Duplicate,8.17786,8
14,4.08893,2,Duplicate,0,8
15,4.08893,2,Duplicate,518.178,4
15,4.08893,2,Duplicate,518.178,4
17,4.08893,2,Received,768.178,8
18,4.08893,2,Duplicate,380,8
18,4.08893,2,Suppressed,380,8
18,4.08893,2,Duplicate,380,8
20,4.08893,2,Received,700,8
21,4.08893,2,Received,768.178,0
22,4.08893,2,Duplicate,20.4446,16
24,4.08893,2,Duplicate,190,4
24,4.08893,2,Suppressed,190,4
24,4.08893,2,Duplicate,190,4
24,4.08893,2,Duplicate,190,4
25,4.08893,2,Duplicate,448.178,8
25,4.08893,2,Duplicate,448.178,8
25,4.08893,2,Duplicate,448.178,8
27,4.08893,2,Duplicate,388.178,0
27,4.08893,2,Duplicate,388.178,0
27,4.08893,2,Suppressed,388.178,0
27,4.08893,2,Duplicate,388.178,0
28,4.08893,2,Received,720.445,4
28,4.08893,2,Duplicate,720.445,4
32,4.08893,2,Duplicate,60,0
32,4.08893,2,Duplicate,60,0
33,4.08893,2,Duplicate,68.1779,0
33,4.08893,2,Duplicate,68.1779,0
36,4.08893,2,Duplicate,190,8
36,4.08893,2,Suppressed,190,8
36,4.08893,2,Duplicate,190,8
36,4.08893,2,Duplicate,190,8
37,4.08893,2,Duplicate,648.178,0
37,4.08893,2,Duplicate,648.178,0
38,4.08893,2,Duplicate,640,8
38,4.08893,2,Duplicate,640,8
39,4.08893,2,Duplicate,68.1779,0
39,4.08893,2,Duplicate,68.1779,0
4,4.09693,2,Duplicate,20.4846,16
4,4.09693,2,Duplicate,20.4846,16
13,4.09693,2,Duplicate,8.19386,8
13,4.09693,2,Duplicate,8.19386,8
14,4.09693,2,Duplicate,0,8
14,4.09693,2,Duplicate,0,8
17,4.09693,2,Duplicate,768.194,8
20,4.09693,2,Duplicate,700,8
21,4.09693,2,Duplicate,768.194,0
22,4.09693,2,Duplicate,20.4846,16
22,4.09693,2,Duplicate,20.4846,16
32,4.09693,2,Duplicate,60,0
33,4.09693,2,Duplicate,68.1939,0
37,4.09693,2,Duplicate,648.194,0
38,4.09693,2,Duplicate,640,8
39,4.09693,2,Duplicate,68.1939,0
17,4.10493,2,Duplicate,768.21,8
21,4.10493,2,Duplicate,768.21,0
28,4.10493,2,Duplicate,720.525,4
1,4.12893,2,Duplicate,108.258,20
2,4.12893,2,Duplicate,320,0
6,4.12893,2,Duplicate,570,0
7,4.12893,2,Duplicate,258.258,0
8,4.12893,2,Duplicate,510,4
10,4.12893,2,Duplicate,140.645,8
12,4.12893,2,Duplicate,440,4
15,4.12893,2,Duplicate,518.258,4
17,4.12893,2,Duplicate,768.258,8
18,4.12893,2,Duplicate,380,8
20,4.12893,2,Duplicate,700,8
21,4.12893,2,Duplicate,768.258,0
24,4.12893,2,Duplicate,190,4
27,4.12893,2,Duplicate,388.258,0
28,4.12893,2,Duplicate,720.645,4
29,4.12893,2,Duplicate,388.258,0
29,4.12893,2,Suppressed,388.258,0
30,4.12893,2,Duplicate,440,0
30,4.12893,2,Suppressed,440,0
31,4.12893,2,Duplicate,258.258,0
31,4.12893,2,Suppressed,258.258,0
36,4.12893,2,Duplicate,190,8
37,4.12893,2,Duplicate,648.258,0
38,4.12893,2,Duplicate,640,8
4,4.13693,2,Duplicate,20.6846,16
13,4.13693,2,Duplicate,8.27386,8
14,4.13693,2,Duplicate,0,8
22,4.13693,2,Duplicate,20.6846,16
32,4.13693,2,Duplicate,60,0
33,4.13693,2,Duplicate,68.2739,0
39,4.13693,2,Duplicate,68.2739,0
5,4.15293,2,Received,1028.31,4
23,4.15293,2,Received,1028.31,0
20,4.15687,2,Broadcast,700,8
20,4.17293,2,Duplicate,700,8
8,4.17569,2,Broadcast,510,4
7,4.18893,2,Duplicate,258.378,0
15,4.18893,2,Duplicate,518.378,4
18,4.18893,2,Duplicate,380,8
20,4.18893,2,Duplicate,700,8
2,4.20893,2,Duplicate,320,0
5,4.20893,2,Duplicate,1028.42,4
6,4.20893,2,Duplicate,570,0
6,4.20893,2,Duplicate,570,0
6,4.20893,2,Suppressed,570,0
7,4.20893,2,Duplicate,258.418,0
12,4.20893,2,Duplicate,440,4
12,4.20893,2,Duplicate,440,4
15,4.20893,2,Duplicate,518.418,4
17,4.20893,2,Duplicate,768.418,8
17,4.20893,2,Duplicate,768.418,8
18,4.20893,2,Duplicate,380,8
21,4.20893,2,Duplicate,768.418,0
21,4.20893,2,Duplicate,768.418,0
23,4.20893,2,Duplicate,1028.42,0
24,4.20893,2,Duplicate,190,4
25,4.20893,2,Duplicate,448.418,8
25,4.20893,2,Suppressed,448.418,8
25,4.20893,2,Duplicate,448.418,8
27,4.20893,2,Duplicate,388.418,0
27,4.20893,2,Duplicate,388.418,0
28,4.20893,2,Duplicate,721.045,4
28,4.20893,2,Duplicate,721.045,4
29,4.20893,2,Duplicate,388.418,0
29,4.20893,2,Duplicate,388.418,0
30,4.20893,2,Duplicate,440,0
31,4.20893,2,Duplicate,258.418,0
36,4.20893,2,Duplicate,190,8
37,4.20893,2,Duplicate,648.418,0
37,4.20893,2,Duplicate,648.418,0
37,4.20893,2,Suppressed,648.418,0
38,4.20893,2,Duplicate,640,8
38,4.20893,2,Duplicate,640,8
38,4.20893,2,Suppressed,640,8
1,4.21693,2,Duplicate,108.434,20
2,4.21693,2,Duplicate,320,0
3,4.21693,2,Received,1158.43,4
9,4.21693,2,Received,1158.43,0
10,4.21693,2,Duplicate,141.085,8
16,4.21693,2,Received,1101.08,8
22,4.21693,2,Duplicate,21.0846,16
31,4.21693,2,Duplicate,258.434,0
32,4.21693,2,Duplicate,60,0
33,4.21693,2,Duplicate,68.4339,0
39,4.21693,2,Duplicate,68.4339,0
21,4.21855,2,Broadcast,768.437,0
4,4.22493,2,Duplicate,21.1246,16
5,4.22493,2,Duplicate,1028.45,4
13,4.22493,2,Duplicate,8.44986,8
14,4.22493,2,Duplicate,0,8
19,4.22493,2,Received,1218.45,0
23,4.22493,2,Duplicate,1028.45,0
24,4.22493,2,Duplicate,190,4
26,4.22493,2,Received,1210,8
35,4.22493,2,Received,1218.45,0
36,4.22493,2,Duplicate,190,8
10,4.23293,2,Duplicate,141.165,8
11,4.23293,2,Received,1288.47,8
16,4.23293,2,Duplicate,1101.16,8
28,4.23676,2,Broadcast,721.184,4
15,4.24065,2,Broadcast,518.481,4
5,4.24893,2,Duplicate,1028.5,4
6,4.24893,2,Duplicate,570,0
8,4.24893,2,Duplicate,510,4
8,4.24893,2,Suppressed,510,4
12,4.24893,2,Duplicate,440,4
15,4.24893,2,Duplicate,518.498,4
15,4.24893,2,Suppressed,518.498,4
16,4.24893,2,Duplicate,1101.24,8
17,4.24893,2,Duplicate,768.498,8
20,4.24893,2,Duplicate,700,8
20,4.24893,2,Suppressed,700,8
23,4.24893,2,Duplicate,1028.5,0
25,4.24893,2,Duplicate,448.498,8
28,4.24893,2,Duplicate,721.245,4
28,4.24893,2,Suppressed,721.245,4
30,4.24893,2,Duplicate,440,0
37,4.24893,2,Duplicate,648.498,0
38,4.24893,2,Duplicate,640,8
2,4.25693,2,Duplicate,320,0
3,4.25693,2,Duplicate,1158.51,4
9,4.25693,2,Duplicate,1158.51,0
18,4.25693,2,Duplicate,380,8
19,4.25693,2,Duplicate,1218.51,0
26,4.25693,2,Duplicate,1210,8
27,4.25693,2,Duplicate,388.514,0
29,4.25693,2,Duplicate,388.514,0
35,4.25693,2,Duplicate,1218.51,0
7,4.26493,2,Duplicate,258.53,0
11,4.26493,2,Duplicate,1288.53,8
31,4.26493,2,Duplicate,258.53,0
24,4.27293,2,Duplicate,190,4
36,4.27293,2,Duplicate,190,8
17,4.28777,2,Broadcast,768.576,8
2,4.28893,2,Duplicate,320,0
5,4.28893,2,Duplicate,1028.58,4
6,4.28893,2,Duplicate,570,0
6,4.28893,2,Duplicate,570,0
8,4.28893,2,Duplicate,510,4
8,4.28893,2,Duplicate,510,4
12,4.28893,2,Duplicate,440,4
12,4.28893,2,Duplicate,440,4
17,4.28893,2,Duplicate,768.578,8
17,4.28893,2,Duplicate,768.578,8
18,4.28893,2,Duplicate,380,8
20,4.28893,2,Duplicate,700,8
21,4.28893,2,Duplicate,768.578,0
21,4.28893,2,Duplicate,768.578,0
23,4.28893,2,Duplicate,1028.58,0
24,4.28893,2,Duplicate,190,4
25,4.28893,2,Duplicate,448.578,8
25,4.28893,2,Duplicate,448.578,8
27,4.28893,2,Duplicate,388.578,0
27,4.28893,2,Duplicate,388.578,0
29,4.28893,2,Duplicate,388.578,0
