Node,Time,Name,Action,X,Y
18,3.28893,1,Duplicate,0,8
19,3.28893,1,Duplicate,32.8893,8
19,3.28893,1,Suppressed,32.8893,8
19,3.28893,1,Duplicate,32.8893,8
19,3.28893,1,Duplicate,32.8893,8
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Suppressed,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
20,3.28893,1,Duplicate,160,4
21,3.28893,1,Duplicate,372.889,8
21,3.28893,1,Duplicate,372.889,8
21,3.28893,1,Suppressed,372.889,8
21,3.28893,1,Duplicate,372.889,8
21,3.28893,1,Duplicate,372.889,8
21,3.28893,1,Duplicate,372.889,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Suppressed,296.445,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Duplicate,296.445,8
22,3.28893,1,Duplicate,296.445,8
23,3.28893,1,Duplicate,452.889,12
23,3.28893,1,Duplicate,452.889,12
23,3.28893,1,Duplicate,452.889,12
23,3.28893,1,Duplicate,452.889,12
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Suppressed,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
24,3.28893,1,Duplicate,240,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Suppressed,152.889,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Duplicate,152.889,8
25,3.28893,1,Duplicate,152.889,8
26,3.28893,1,Duplicate,380,0
26,3.28893,1,Duplicate,380,0
26,3.28893,1,Duplicate,380,0
26,3.28893,1,Duplicate,380,0
26,3.28893,1,Suppressed,380,0
26,3.28893,1,Duplicate,380,0
27,3.28893,1,Duplicate,312.889,12
27,3.28893,1,Duplicate,312.889,12
27,3.28893,1,Duplicate,312.889,12
27,3.28893,1,Suppressed,312.889,12
27,3.28893,1,Duplicate,312.889,12
27,3.28893,1,Duplicate,312.889,12
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Suppressed,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
28,3.28893,1,Duplicate,236.445,8
29,3.28893,1,Duplicate,272.889,0
29,3.28893,1,Duplicate,272.889,0
29,3.28893,1,Duplicate,272.889,0
29,3.28893,1,Duplicate,272.889,0
29,3.28893,1,Suppressed,272.889,0
29,3.28893,1,Duplicate,272.889,0
29,3.28893,1,Duplicate,272.889,0
30,3.28893,1,Duplicate,0,16
30,3.28893,1,Duplicate,0,16
30,3.28893,1,Duplicate,0,16
30,3.28893,1,Duplicate,0,16
30,3.28893,1,Duplicate,0,16
31,3.28893,1,Duplicate,352.889,0
31,3.28893,1,Duplicate,352.889,0
31,3.28893,1,Suppressed,352.889,0
31,3.28893,1,Duplicate,352.889,0
31,3.28893,1,Duplicate,352.889,0
31,3.28893,1,Duplicate,352.889,0
34,3.28893,1,Duplicate,146.445,8
34,3.28893,1,Suppressed,146.445,8
34,3.28893,1,Duplicate,146.445,8
34,3.28893,1,Duplicate,146.445,8
34,3.28893,1,Duplicate,146.445,8
34,3.28893,1,Duplicate,146.445,8
34,3.28893,1,Duplicate,146.445,8
36,3.28893,1,Duplicate,400,12
36,3.28893,1,Duplicate,400,12
36,3.28893,1,Duplicate,400,12
36,3.28893,1,Duplicate,400,12
36,3.28893,1,Suppressed,400,12
36,3.28893,1,Duplicate,400,12
39,3.28893,1,Duplicate,492.889,8
39,3.28893,1,Duplicate,492.889,8
39,3.28893,1,Duplicate,492.889,8
39,3.28893,1,Duplicate,492.889,8
40,3.28893,1,Duplicate,496.445,8
40,3.28893,1,Duplicate,496.445,8
40,3.28893,1,Duplicate,496.445,8
40,3.28893,1,Duplicate,496.445,8
23,3.28989,1,Broadcast,452.899,12
1,3.29693,1,Duplicate,32.9693,0
1,3.29693,1,Duplicate,32.9693,0
2,3.29693,1,Duplicate,100,0
2,3.29693,1,Duplicate,100,0
3,3.29693,1,Duplicate,392.969,4
3,3.29693,1,Duplicate,392.969,4
4,3.29693,1,Duplicate,16.4846,16
4,3.29693,1,Duplicate,16.4846,16
5,3.29693,1,Duplicate,352.969,4
5,3.29693,1,Duplicate,352.969,4
5,3.29693,1,Duplicate,352.969,4
8,3.29693,1,Duplicate,80,0
11,3.29693,1,Duplicate,312.969,8
12,3.29693,1,Duplicate,320,8
13,3.29693,1,Duplicate,72.9693,8
14,3.29693,1,Duplicate,400,8
14,3.29693,1,Duplicate,400,8
15,3.29693,1,Duplicate,372.969,12
15,3.29693,1,Duplicate,372.969,12
15,3.29693,1,Duplicate,372.969,12
18,3.29693,1,Duplicate,0,8
18,3.29693,1,Duplicate,0,8
19,3.29693,1,Duplicate,32.9693,8
21,3.29693,1,Duplicate,372.969,8
21,3.29693,1,Duplicate,372.969,8
22,3.29693,1,Duplicate,296.485,8
23,3.29693,1,Duplicate,452.969,12
23,3.29693,1,Duplicate,452.969,12
23,3.29693,1,Duplicate,452.969,12
26,3.29693,1,Duplicate,380,0
26,3.29693,1,Duplicate,380,0
27,3.29693,1,Duplicate,312.969,12
30,3.29693,1,Duplicate,0,16
30,3.29693,1,Duplicate,0,16
31,3.29693,1,Duplicate,352.969,0
31,3.29693,1,Duplicate,352.969,0
31,3.29693,1,Duplicate,352.969,0
34,3.29693,1,Duplicate,146.485,8
36,3.29693,1,Duplicate,400,12
36,3.29693,1,Duplicate,400,12
39,3.29693,1,Duplicate,492.969,8
40,3.29693,1,Duplicate,496.485,8
1,3.30493,1,Duplicate,33.0493,0
4,3.30493,1,Duplicate,16.5246,16
19,3.30493,1,Duplicate,33.0493,8
39,3.30493,1,Duplicate,493.049,8
39,3.30493,1,Duplicate,493.049,8
40,3.30493,1,Duplicate,496.525,8
40,3.30493,1,Duplicate,496.525,8
18,3.31293,1,Duplicate,0,8
30,3.31293,1,Duplicate,0,16
39,3.31605,1,Broadcast,493.16,8
2,3.32893,1,Duplicate,100,0
2,3.32893,1,Duplicate,100,0
3,3.32893,1,Duplicate,393.289,4
3,3.32893,1,Duplicate,393.289,4
3,3.32893,1,Duplicate,393.289,4
3,3.32893,1,Duplicate,393.289,4
6,3.32893,1,Duplicate,260,12
6,3.32893,1,Duplicate,260,12
6,3.32893,1,Duplicate,260,12
6,3.32893,1,Duplicate,260,12
7,3.32893,1,Duplicate,213.289,0
7,3.32893,1,Suppressed,213.289,0
7,3.32893,1,Duplicate,213.289,0
7,3.32893,1,Duplicate,213.289,0
8,3.32893,1,Duplicate,80,0
9,3.32893,1,Duplicate,193.289,4
9,3.32893,1,Suppressed,193.289,4
9,3.32893,1,Duplicate,193.289,4
9,3.32893,1,Duplicate,193.289,4
10,3.32893,1,Duplicate,376.645,0
10,3.32893,1,Duplicate,376.645,0
10,3.32893,1,Suppressed,376.645,0
10,3.32893,1,Duplicate,376.645,0
10,3.32893,1,Duplicate,376.645,0
11,3.32893,1,Duplicate,313.289,8
11,3.32893,1,Duplicate,313.289,8
11,3.32893,1,Duplicate,313.289,8
11,3.32893,1,Duplicate,313.289,8
12,3.32893,1,Duplicate,320,8
12,3.32893,1,Duplicate,320,8
12,3.32893,1,Duplicate,320,8
12,3.32893,1,Duplicate,320,8
13,3.32893,1,Duplicate,73.2893,8
15,3.32893,1,Duplicate,373.289,12
15,3.32893,1,Duplicate,373.289,12
15,3.32893,1,Duplicate,373.289,12
15,3.32893,1,Duplicate,373.289,12
16,3.32893,1,Duplicate,156.645,4
16,3.32893,1,Suppressed,156.645,4
16,3.32893,1,Duplicate,156.645,4
16,3.32893,1,Duplicate,156.645,4
17,3.32893,1,Duplicate,53.2893,12
17,3.32893,1,Suppressed,53.2893,12
20,3.32893,1,Duplicate,160,4
20,3.32893,1,Duplicate,160,4
20,3.32893,1,Duplicate,160,4
22,3.32893,1,Duplicate,296.645,8
22,3.32893,1,Duplicate,296.645,8
22,3.32893,1,Duplicate,296.645,8
22,3.32893,1,Duplicate,296.645,8
24,3.32893,1,Duplicate,240,8
24,3.32893,1,Duplicate,240,8
24,3.32893,1,Duplicate,240,8
25,3.32893,1,Duplicate,153.289,8
25,3.32893,1,Duplicate,153.289,8
25,3.32893,1,Duplicate,153.289,8
26,3.32893,1,Duplicate,380,0
26,3.32893,1,Duplicate,380,0
26,3.32893,1,Duplicate,380,0
26,3.32893,1,Duplicate,380,0
27,3.32893,1,Duplicate,313.289,12
27,3.32893,1,Duplicate,313.289,12
27,3.32893,1,Duplicate,313.289,12
27,3.32893,1,Duplicate,313.289,12
28,3.32893,1,Duplicate,236.645,8
28,3.32893,1,Duplicate,236.645,8
28,3.32893,1,Duplicate,236.645,8
29,3.32893,1,Duplicate,273.289,0
29,3.32893,1,Duplicate,273.289,0
29,3.32893,1,Duplicate,273.289,0
29,3.32893,1,Duplicate,273.289,0
31,3.32893,1,Duplicate,353.289,0
31,3.32893,1,Duplicate,353.289,0
31,3.32893,1,Duplicate,353.289,0
31,3.32893,1,Duplicate,353.289,0
32,3.32893,1,Duplicate,60,4
32,3.32893,1,Suppressed,60,4
33,3.32893,1,Duplicate,373.289,12
33,3.32893,1,Duplicate,373.289,12
33,3.32893,1,Suppressed,373.289,12
33,3.32893,1,Duplicate,373.289,12
33,3.32893,1,Duplicate,373.289,12
34,3.32893,1,Duplicate,146.645,8
34,3.32893,1,Duplicate,146.645,8
34,3.32893,1,Duplicate,146.645,8
35,3.32893,1,Duplicate,413.289,8
35,3.32893,1,Duplicate,413.289,8
35,3.32893,1,Duplicate,413.289,8
35,3.32893,1,Duplicate,413.289,8
35,3.32893,1,Suppressed,413.289,8
36,3.32893,1,Duplicate,400,12
36,3.32893,1,Duplicate,400,12
36,3.32893,1,Duplicate,400,12
37,3.32893,1,Duplicate,153.289,0
37,3.32893,1,Suppressed,153.289,0
37,3.32893,1,Duplicate,153.289,0
37,3.32893,1,Duplicate,153.289,0
38,3.32893,1,Duplicate,220,4
38,3.32893,1,Suppressed,220,4
38,3.32893,1,Duplicate,220,4
38,3.32893,1,Duplicate,220,4
39,3.32893,1,Duplicate,493.289,8
39,3.32893,1,Duplicate,493.289,8
39,3.32893,1,Duplicate,493.289,8
39,3.32893,1,Duplicate,493.289,8
40,3.32893,1,Duplicate,496.645,8
40,3.32893,1,Duplicate,496.645,8
40,3.32893,1,Duplicate,496.645,8
1,3.33693,1,Duplicate,33.3693,0
1,3.33693,1,Duplicate,33.3693,0
1,3.33693,1,Duplicate,33.3693,0
2,3.33693,1,Duplicate,100,0
4,3.33693,1,Duplicate,16.6846,16
4,3.33693,1,Duplicate,16.6846,16
4,3.33693,1,Duplicate,16.6846,16
8,3.33693,1,Duplicate,80,0
8,3.33693,1,Duplicate,80,0
13,3.33693,1,Duplicate,73.3693,8
13,3.33693,1,Duplicate,73.3693,8
17,3.33693,1,Duplicate,53.3693,12
17,3.33693,1,Duplicate,53.3693,12
18,3.33693,1,Duplicate,0,8
18,3.33693,1,Duplicate,0,8
19,3.33693,1,Duplicate,33.3693,8
19,3.33693,1,Duplicate,33.3693,8
19,3.33693,1,Duplicate,33.3693,8
30,3.33693,1,Duplicate,0,16
30,3.33693,1,Duplicate,0,16
30,3.33693,1,Duplicate,0,16
32,3.33693,1,Duplicate,60,4
32,3.33693,1,Duplicate,60,4
18,3.34493,1,Duplicate,0,8
40,3.35595,1,Broadcast,496.78,8
3,3.36893,1,Duplicate,393.689,4
3,3.36893,1,Duplicate,393.689,4
5,3.36893,1,Duplicate,353.689,4
5,3.36893,1,Duplicate,353.689,4
6,3.36893,1,Duplicate,260,12
6,3.36893,1,Duplicate,260,12
7,3.36893,1,Duplicate,213.689,0
7,3.36893,1,Duplicate,213.689,0
9,3.36893,1,Duplicate,193.689,4
9,3.36893,1,Duplicate,193.689,4
10,3.36893,1,Duplicate,376.845,0
10,3.36893,1,Duplicate,376.845,0
11,3.36893,1,Duplicate,313.689,8
11,3.36893,1,Duplicate,313.689,8
12,3.36893,1,Duplicate,320,8
12,3.36893,1,Duplicate,320,8
14,3.36893,1,Duplicate,400,8
14,3.36893,1,Duplicate,400,8
15,3.36893,1,Duplicate,373.689,12
15,3.36893,1,Duplicate,373.689,12
16,3.36893,1,Duplicate,156.845,4
16,3.36893,1,Duplicate,156.845,4
20,3.36893,1,Duplicate,160,4
20,3.36893,1,Duplicate,160,4
21,3.36893,1,Duplicate,373.689,8
21,3.36893,1,Duplicate,373.689,8
22,3.36893,1,Duplicate,296.845,8
22,3.36893,1,Duplicate,296.845,8
23,3.36893,1,Duplicate,453.689,12
23,3.36893,1,Suppressed,453.689,12
24,3.36893,1,Duplicate,240,8
24,3.36893,1,Duplicate,240,8
25,3.36893,1,Duplicate,153.689,8
26,3.36893,1,Duplicate,380,0
26,3.36893,1,Duplicate,380,0
27,3.36893,1,Duplicate,313.689,12
27,3.36893,1,Duplicate,313.689,12
28,3.36893,1,Duplicate,236.845,8
28,3.36893,1,Duplicate,236.845,8
29,3.36893,1,Duplicate,273.689,0
29,3.36893,1,Duplicate,273.689,0
31,3.36893,1,Duplicate,353.689,0
31,3.36893,1,Duplicate,353.689,0
33,3.36893,1,Duplicate,373.689,12
33,3.36893,1,Duplicate,373.689,12
34,3.36893,1,Duplicate,146.845,8
35,3.36893,1,Duplicate,413.689,8
35,3.36893,1,Duplicate,413.689,8
36,3.36893,1,Duplicate,400,12
37,3.36893,1,Duplicate,153.689,0
38,3.36893,1,Duplicate,220,4
38,3.36893,1,Duplicate,220,4
1,3.37693,1,Duplicate,33.7693,0
1,3.37693,1,Duplicate,33.7693,0
2,3.37693,1,Duplicate,100,0
4,3.37693,1,Duplicate,16.8846,16
4,3.37693,1,Duplicate,16.8846,16
8,3.37693,1,Duplicate,80,0
8,3.37693,1,Duplicate,80,0
13,3.37693,1,Duplicate,73.7693,8
13,3.37693,1,Duplicate,73.7693,8
17,3.37693,1,Duplicate,53.7693,12
17,3.37693,1,Duplicate,53.7693,12
18,3.37693,1,Duplicate,0,8
19,3.37693,1,Duplicate,33.7693,8
19,3.37693,1,Duplicate,33.7693,8
30,3.37693,1,Duplicate,0,16
32,3.37693,1,Duplicate,60,4
32,3.37693,1,Duplicate,60,4
18,3.38493,1,Duplicate,0,8
6,3.38893,1,Duplicate,260,12
6,3.38893,1,Duplicate,260,12
19,3.38893,1,Duplicate,33.8893,8
19,3.38893,1,Duplicate,33.8893,8
25,3.38893,1,Duplicate,153.889,8
27,3.38893,1,Duplicate,313.889,12
27,3.38893,1,Duplicate,313.889,12
29,3.38893,1,Duplicate,273.889,0
29,3.38893,1,Duplicate,273.889,0
34,3.38893,1,Duplicate,146.945,8
3,3.39693,1,Duplicate,393.969,4
14,3.39693,1,Duplicate,400,8
19,3.39693,1,Duplicate,33.9693,8
21,3.39693,1,Duplicate,373.969,8
23,3.39693,1,Duplicate,453.969,12
26,3.39693,1,Duplicate,380,0
36,3.39693,1,Duplicate,400,12
2,3.40493,1,Duplicate,100,0
39,3.40493,1,Duplicate,494.049,8
40,3.40493,1,Duplicate,497.025,8
2,3.42893,1,Duplicate,100,0
7,3.42893,1,Duplicate,214.289,0
9,3.42893,1,Duplicate,194.289,4
16,3.42893,1,Duplicate,157.145,4
20,3.42893,1,Duplicate,160,4
24,3.42893,1,Duplicate,240,8
25,3.42893,1,Duplicate,154.289,8
28,3.42893,1,Duplicate,237.145,8
34,3.42893,1,Duplicate,147.145,8
36,3.42893,1,Duplicate,400,12
37,3.42893,1,Duplicate,154.289,0
38,3.42893,1,Duplicate,220,4
40,3.42893,1,Duplicate,497.145,8
1,3.43693,1,Duplicate,34.3693,0
4,3.43693,1,Duplicate,17.1846,16
8,3.43693,1,Duplicate,80,0
13,3.43693,1,Duplicate,74.3693,8
17,3.43693,1,Duplicate,54.3693,12
18,3.43693,1,Duplicate,0,8
19,3.43693,1,Duplicate,34.3693,8
30,3.43693,1,Duplicate,0,16
32,3.43693,1,Duplicate,60,4
23,3.46893,1,Duplicate,454.689,12
25,3.46893,1,Duplicate,154.689,8
34,3.46893,1,Duplicate,147.345,8
36,3.46893,1,Duplicate,400,12
37,3.46893,1,Duplicate,154.689,0
2,3.47693,1,Duplicate,100,0
30,3.48493,1,Duplicate,0,16
1,4,2,Received,40,0
1,4,2,Broadcast,40,0
2,4.04893,2,Received,100,0
3,4.04893,2,Received,400.489,4
4,4.04893,2,Received,20.2446,16
5,4.04893,2,Received,360.489,4
6,4.04893,2,Received,260,12
7,4.04893,2,Received,220.489,0
8,4.04893,2,Received,80,0
9,4.04893,2,Received,200.489,4
10,4.04893,2,Received,380.245,0
11,4.04893,2,Received,320.489,8
12,4.04893,2,Received,320,8
13,4.04893,2,Received,80.4893,8
15,4.04893,2,Received,380.489,12
16,4.04893,2,Received,160.245,4
17,4.04893,2,Received,60.4893,12
18,4.04893,2,Received,0,8
19,4.04893,2,Received,40.4893,8
20,4.04893,2,Received,160,4
21,4.04893,2,Received,380.489,8
22,4.04893,2,Received,300.245,8
24,4.04893,2,Received,240,8
25,4.04893,2,Received,160.489,8
26,4.04893,2,Received,380,0
27,4.04893,2,Received,320.489,12
28,4.04893,2,Received,240.245,8
29,4.04893,2,Received,280.489,0
30,4.04893,2,Received,0,16
31,4.04893,2,Received,360.489,0
32,4.04893,2,Received,60,4
33,4.04893,2,Received,380.489,12
34,4.04893,2,Received,150.245,8
37,4.04893,2,Received,160.489,0
38,4.04893,2,Received,220,4
14,4.05693,2,Received,400,8
23,4.05693,2,Received,460.569,12
35,4.05693,2,Received,420.569,8
36,4.05693,2,Received,400,12
39,4.05693,2,Received,500.569,8
40,4.05693,2,Received,500.285,8
9,4.25097,2,Broadcast,202.51,4
7,4.25415,2,Broadcast,222.542,0
26,4.25819,2,Broadcast,380,0
38,4.25863,2,Broadcast,220,4
27,4.26099,2,Broadcast,322.61,12
31,4.26179,2,Broadcast,362.618,0
3,4.26244,2,Broadcast,402.624,4
33,4.26891,2,Broadcast,382.689,12
22,4.276,2,Broadcast,301.38,8
25,4.27631,2,Broadcast,162.763,8
8,4.27794,2,Broadcast,80,0
23,4.27929,2,Broadcast,462.793,12
29,4.28069,2,Broadcast,282.807,0
10,4.28388,2,Broadcast,381.419,0
35,4.28597,2,Broadcast,422.86,8
21,4.28643,2,Broadcast,382.864,8
1,4.28893,2,Duplicate,42.8893,0
1,4.28893,2,Duplicate,42.8893,0
1,4.28893,2,Duplicate,42.8893,0
1,4.28893,2,Duplicate,42.8893,0
2,4.28893,2,Duplicate,100,0
2,4.28893,2,Suppressed,100,0
2,4.28893,2,Duplicate,100,0
2,4.28893,2,Duplicate,100,0
2,4.28893,2,Duplicate,100,0
2,4.28893,2,Duplicate,100,0
4,4.28893,2,Duplicate,21.4446,16
4,4.28893,2,Suppressed,21.4446,16
4,4.28893,2,Duplicate,21.4446,16
4,4.28893,2,Duplicate,21.4446,16
5,4.28893,2,Duplicate,362.889,4
5,4.28893,2,Duplicate,362.889,4
5,4.28893,2,Suppressed,362.889,4
5,4.28893,2,Duplicate,362.889,4
5,4.28893,2,Duplicate,362.889,4
5,4.28893,2,Duplicate,362.889,4
6,4.28893,2,Duplicate,260,12
6,4.28893,2,Duplicate,260,12
6,4.28893,2,Duplicate,260,12
6,4.28893,2,Suppressed,260,12
6,4.28893,2,Duplicate,260,12
6,4.28893,2,Duplicate,260,12
8,4.28893,2,Duplicate,80,0
8,4.28893,2,Suppressed,80,0
8,4.28893,2,Duplicate,80,0
8,4.28893,2,Duplicate,80,0
8,4.28893,2,Duplicate,80,0
10,4.28893,2,Duplicate,381.445,0
10,4.28893,2,Suppressed,381.445,0
10,4.28893,2,Duplicate,381.445,0
10,4.28893,2,Duplicate,381.445,0
11,4.28893,2,Duplicate,322.889,8
11,4.28893,2,Duplicate,322.889,8
11,4.28893,2,Suppressed,322.889,8
11,4.28893,2,Duplicate,322.889,8
11,4.28893,2,Duplicate,322.889,8
11,4.28893,2,Duplicate,322.889,8
11,4.28893,2,Duplicate,322.889,8
12,4.28893,2,Duplicate,320,8
12,4.28893,2,Duplicate,320,8
12,4.28893,2,Suppressed,320,8
12,4.28893,2,Duplicate,320,8
12,4.28893,2,Duplicate,320,8
12,4.28893,2,Duplicate,320,8
12,4.28893,2,Duplicate,320,8
13,4.28893,2,Duplicate,82.8893,8
13,4.28893,2,Suppressed,82.8893,8
13,4.28893,2,Duplicate,82.8893,8
13,4.28893,2,Duplicate,82.8893,8
13,4.28893,2,Duplicate,82.8893,8
14,4.28893,2,Duplicate,400,8
14,4.28893,2,Suppressed,400,8
14,4.28893,2,Duplicate,400,8
14,4.28893,2,Duplicate,400,8
14,4.28893,2,Duplicate,400,8
14,4.28893,2,Duplicate,400,8
14,4.28893,2,Duplicate,400,8
15,4.28893,2,Duplicate,382.889,12
15,4.28893,2,Suppressed,382.889,12
15,4.28893,2,Duplicate,382.889,12
15,4.28893,2,Duplicate,382.889,12
15,4.28893,2,Duplicate,382.889,12
15,4.28893,2,Duplicate,382.889,12
15,4.28893,2,Duplicate,382.889,12
16,4.28893,2,Duplicate,161.445,4
16,4.28893,2,Suppressed,161.445,4
18,4.28893,2,Duplicate,0,8
18,4.28893,2,Duplicate,0,8
18,4.28893,2,Duplicate,0,8
19,4.28893,2,Duplicate,42.8893,8
19,4.28893,2,Suppressed,42.8893,8
19,4.28893,2,Duplicate,42.8893,8
19,4.28893,2,Duplicate,42.8893,8
19,4.28893,2,Duplicate,42.8893,8
20,4.28893,2,Duplicate,160,4
20,4.28893,2,Suppressed,160,4
20,4.28893,2,Duplicate,160,4
20,4.28893,2,Duplicate,160,4
20,4.28893,2,Duplicate,160,4
20,4.28893,2,Duplicate,160,4
21,4.28893,2,Duplicate,382.889,8
21,4.28893,2,Suppressed,382.889,8
21,4.28893,2,Duplicate,382.889,8
21,4.28893,2,Duplicate,382.889,8
21,4.28893,2,Duplicate,382.889,8
21,4.28893,2,Duplicate,382.889,8
21,4.28893,2,Duplicate,382.889,8
22,4.28893,2,Duplicate,301.445,8
22,4.28893,2,Duplicate,301.445,8
22,4.28893,2,Suppressed,301.445,8
22,4.28893,2,Duplicate,301.445,8
22,4.28893,2,Duplicate,301.445,8
22,4.28893,2,Duplicate,301.445,8
23,4.28893,2,Duplicate,462.889,12
23,4.28893,2,Duplicate,462.889,12
23,4.28893,2,Duplicate,462.889,12
23,4.28893,2,Duplicate,462.889,12
23,4.28893,2,Duplicate,462.889,12
24,4.28893,2,Duplicate,240,8
24,4.28893,2,Duplicate,240,8
24,4.28893,2,Duplicate,240,8
24,4.28893,2,Suppressed,240,8
24,4.28893,2,Duplicate,240,8
24,4.28893,2,Duplicate,240,8
25,4.28893,2,Duplicate,162.889,8
25,4.28893,2,Suppressed,162.889,8
25,4.28893,2,Duplicate,162.889,8
25,4.28893,2,Duplicate,162.889,8
25,4.28893,2,Duplicate,162.889,8
25,4.28893,2,Duplicate,162.889,8
28,4.28893,2,Duplicate,241.445,8
28,4.28893,2,Duplicate,241.445,8
28,4.28893,2,Duplicate,241.445,8
28,4.28893,2,Suppressed,241.445,8
28,4.28893,2,Duplicate,241.445,8
28,4.28893,2,Duplicate,241.445,8
29,4.28893,2,Duplicate,282.889,0
29,4.28893,2,Duplicate,282.889,0
29,4.28893,2,Duplicate,282.889,0
29,4.28893,2,Suppressed,282.889,0
29,4.28893,2,Duplicate,282.889,0
29,4.28893,2,Duplicate,282.889,0
30,4.28893,2,Duplicate,0,16
30,4.28893,2,Duplicate,0,16
30,4.28893,2,Duplicate,0,16
34,4.28893,2,Duplicate,151.445,8
34,4.28893,2,Suppressed,151.445,8
34,4.28893,2,Duplicate,151.445,8
34,4.28893,2,Duplicate,151.445,8
34,4.28893,2,Duplicate,151.445,8
34,4.28893,2,Duplicate,151.445,8
35,4.28893,2,Duplicate,422.889,8
35,4.28893,2,Duplicate,422.889,8
35,4.28893,2,Duplicate,422.889,8
36,4.28893,2,Duplicate,400,12
36,4.28893,2,Suppressed,400,12
36,4.28893,2,Duplicate,400,12
36,4.28893,2,Duplicate,400,12
36,4.28893,2,Duplicate,400,12
36,4.28893,2,Duplicate,400,12
36,4.28893,2,Duplicate,400,12
37,4.28893,2,Duplicate,162.889,0
37,4.28893,2,Suppressed,162.889,0
39,4.28893,2,Duplicate,502.889,8
39,4.28893,2,Duplicate,502.889,8
39,4.28893,2,Duplicate,502.889,8
39,4.28893,2,Duplicate,502.889,8
39,4.28893,2,Duplicate,502.889,8
40,4.28893,2,Duplicate,501.445,8
40,4.28893,2,Duplicate,501.445,8
40,4.28893,2,Duplicate,501.445,8
40,4.28893,2,Duplicate,501.445,8
40,4.28893,2,Duplicate,501.445,8
32,4.29625,2,Broadcast,60,4
1,4.29693,2,Duplicate,42.9693,0
1,4.29693,2,Duplicate,42.9693,0
2,4.29693,2,Duplicate,100,0
4,4.29693,2,Duplicate,21.4846,16
4,4.29693,2,Duplicate,21.4846,16
4,4.29693,2,Duplicate,21.4846,16
5,4.29693,2,Duplicate,362.969,4
8,4.29693,2,Duplicate,80,0
8,4.29693,2,Duplicate,80,0
13,4.29693,2,Duplicate,82.9693,8
13,4.29693,2,Duplicate,82.9693,8
17,4.29693,2,Duplicate,62.9693,12
17,4.29693,2,Suppressed,62.9693,12
18,4.29693,2,Duplicate,0,8
18,4.29693,2,Duplicate,0,8
18,4.29693,2,Duplicate,0,8
19,4.29693,2,Duplicate,42.9693,8
22,4.29693,2,Duplicate,301.485,8
23,4.29693,2,Duplicate,462.969,12
30,4.29693,2,Duplicate,0,16
30,4.29693,2,Duplicate,0,16
30,4.29693,2,Duplicate,0,16
32,4.29693,2,Duplicate,60,4
32,4.29693,2,Suppressed,60,4
32,4.29693,2,Duplicate,60,4
39,4.29693,2,Duplicate,502.969,8
40,4.29693,2,Duplicate,501.485,8
40,4.30446,2,Broadcast,501.522,8
5,4.30493,2,Duplicate,363.049,4
29,4.30493,2,Duplicate,283.049,0
1,4.32893,2,Duplicate,43.2893,0
1,4.32893,2,Duplicate,43.2893,0
1,4.32893,2,Duplicate,43.2893,0
1,4.32893,2,Duplicate,43.2893,0
1,4.32893,2,Duplicate,43.2893,0
1,4.32893,2,Duplicate,43.2893,0
2,4.32893,2,Duplicate,100,0
2,4.32893,2,Duplicate,100,0
2,4.32893,2,Duplicate,100,0
2,4.32893,2,Duplicate,100,0
2,4.32893,2,Duplicate,100,0
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Suppressed,403.289,4
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Duplicate,403.289,4
3,4.32893,2,Duplicate,403.289,4
4,4.32893,2,Duplicate,21.6446,16
4,4.32893,2,Duplicate,21.6446,16
4,4.32893,2,Duplicate,21.6446,16
4,4.32893,2,Duplicate,21.6446,16
4,4.32893,2,Duplicate,21.6446,16
5,4.32893,2,Duplicate,363.289,4
5,4.32893,2,Duplicate,363.289,4
5,4.32893,2,Duplicate,363.289,4
5,4.32893,2,Duplicate,363.289,4
5,4.32893,2,Duplicate,363.289,4
6,4.32893,2,Duplicate,260,12
