Node,Time,Name,Action,X,Y
34,2.21693,0,Duplicate,141.085,8
35,2.21693,0,Duplicate,402.169,8
36,2.21693,0,Duplicate,400,12
37,2.21693,0,Duplicate,142.169,0
38,2.21693,0,Duplicate,220,4
38,2.21693,0,Duplicate,220,4
38,2.21693,0,Duplicate,220,4
41,2.21693,0,Duplicate,142.169,0
41,2.21693,0,Duplicate,142.169,0
42,2.21693,0,Duplicate,140,0
42,2.21693,0,Duplicate,140,0
44,2.21693,0,Duplicate,20,0
45,2.21693,0,Duplicate,42.1693,0
48,2.21693,0,Duplicate,60,8
49,2.21693,0,Duplicate,222.169,0
49,2.21693,0,Duplicate,222.169,0
49,2.21693,0,Duplicate,222.169,0
50,2.21693,0,Duplicate,340,12
1,2.22493,0,Duplicate,22.2493,0
1,2.22493,0,Duplicate,22.2493,0
2,2.22493,0,Duplicate,100,0
3,2.22493,0,Duplicate,382.249,4
8,2.22493,0,Duplicate,80,0
13,2.22493,0,Duplicate,62.2493,8
16,2.22493,0,Duplicate,151.125,4
16,2.22493,0,Duplicate,151.125,4
17,2.22493,0,Duplicate,42.2493,12
18,2.22493,0,Duplicate,0,8
19,2.22493,0,Duplicate,22.2493,8
19,2.22493,0,Duplicate,22.2493,8
20,2.22493,0,Duplicate,160,4
20,2.22493,0,Duplicate,160,4
23,2.22493,0,Duplicate,442.249,12
26,2.22493,0,Duplicate,380,0
30,2.22493,0,Duplicate,0,16
32,2.22493,0,Duplicate,60,4
34,2.22493,0,Duplicate,141.125,8
34,2.22493,0,Duplicate,141.125,8
35,2.22493,0,Duplicate,402.249,8
36,2.22493,0,Duplicate,400,12
37,2.22493,0,Duplicate,142.249,0
37,2.22493,0,Duplicate,142.249,0
37,2.22493,0,Duplicate,142.249,0
38,2.22493,0,Duplicate,220,4
41,2.22493,0,Duplicate,142.249,0
41,2.22493,0,Duplicate,142.249,0
42,2.22493,0,Duplicate,140,0
42,2.22493,0,Duplicate,140,0
47,2.22493,0,Duplicate,402.249,0
47,2.22493,0,Duplicate,402.249,0
48,2.22493,0,Duplicate,60,8
49,2.22493,0,Duplicate,222.249,0
2,2.23293,0,Duplicate,100,0
2,2.23293,0,Duplicate,100,0
4,2.23293,0,Duplicate,11.1646,16
7,2.23293,0,Duplicate,202.329,0
9,2.23293,0,Duplicate,182.329,4
18,2.23293,0,Duplicate,0,8
20,2.23293,0,Duplicate,160,4
23,2.23293,0,Duplicate,442.329,12
30,2.23293,0,Duplicate,0,16
44,2.23293,0,Duplicate,20,0
45,2.23293,0,Duplicate,42.3293,0
44,2.24363,0,Broadcast,20,0
46,2.24804,0,Broadcast,491.24,12
1,2.28893,0,Duplicate,22.8893,0
2,2.28893,0,Duplicate,100,0
3,2.28893,0,Duplicate,382.889,4
4,2.28893,0,Duplicate,11.4446,16
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Duplicate,342.889,4
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Duplicate,202.889,0
8,2.28893,0,Duplicate,80,0
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
13,2.28893,0,Duplicate,62.8893,8
14,2.28893,0,Duplicate,400,8
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
17,2.28893,0,Duplicate,42.8893,12
18,2.28893,0,Duplicate,0,8
19,2.28893,0,Duplicate,22.8893,8
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
23,2.28893,0,Duplicate,442.889,12
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
26,2.28893,0,Duplicate,380,0
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
30,2.28893,0,Duplicate,0,16
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
32,2.28893,0,Duplicate,60,4
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
35,2.28893,0,Duplicate,402.889,8
36,2.28893,0,Duplicate,400,12
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Suppressed,482.889,8
40,2.28893,0,Duplicate,491.445,8
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
43,2.28893,0,Duplicate,102.889,0
45,2.28893,0,Duplicate,42.8893,0
47,2.28893,0,Duplicate,402.889,0
48,2.28893,0,Duplicate,60,8
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
1,2.29693,0,Duplicate,22.9693,0
2,2.29693,0,Duplicate,100,0
3,2.29693,0,Duplicate,382.969,4
4,2.29693,0,Duplicate,11.4846,16
8,2.29693,0,Duplicate,80,0
13,2.29693,0,Duplicate,62.9693,8
14,2.29693,0,Duplicate,400,8
17,2.29693,0,Duplicate,42.9693,12
19,2.29693,0,Duplicate,22.9693,8
23,2.29693,0,Duplicate,442.969,12
26,2.29693,0,Duplicate,380,0
30,2.29693,0,Duplicate,0,16
32,2.29693,0,Duplicate,60,4
35,2.29693,0,Duplicate,402.969,8
36,2.29693,0,Duplicate,400,12
39,2.29693,0,Duplicate,482.969,8
40,2.29693,0,Duplicate,491.485,8
43,2.29693,0,Duplicate,102.969,0
45,2.29693,0,Duplicate,42.9693,0
47,2.29693,0,Duplicate,402.969,0
48,2.29693,0,Duplicate,60,8
18,2.30493,0,Duplicate,0,8
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
14,3.04893,1,Received,400,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
41,3.04893,1,Received,150.489,0
42,3.04893,1,Received,140,0
43,3.04893,1,Received,110.489,0
44,3.04893,1,Received,20,0
45,3.04893,1,Received,50.4893,0
48,3.04893,1,Received,60,8
49,3.04893,1,Received,230.489,0
50,3.04893,1,Received,340,12
3,3.05693,1,Received,390.569,4
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
36,3.05693,1,Received,400,12
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
46,3.05693,1,Received,495.285,12
47,3.05693,1,Received,410.569,0
14,3.11253,1,Broadcast,400,8
10,3.12156,1,Broadcast,375.608,0
32,3.12383,1,Broadcast,60,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Suppressed,351.289,4
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Suppressed,260,12
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Suppressed,211.289,0
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Suppressed,191.289,4
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Suppressed,375.645,0
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Suppressed,311.289,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Suppressed,320,8
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Suppressed,160,4
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Suppressed,371.289,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Suppressed,295.645,8
23,3.12893,1,Duplicate,451.289,12
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Suppressed,240,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Suppressed,235.645,8
31,3.12893,1,Duplicate,351.289,0
31,3.12893,1,Suppressed,351.289,0
33,3.12893,1,Duplicate,371.289,12
33,3.12893,1,Suppressed,371.289,12
35,3.12893,1,Duplicate,411.289,8
36,3.12893,1,Duplicate,400,12
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Suppressed,220,4
46,3.12893,1,Duplicate,495.645,12
47,3.12893,1,Duplicate,411.289,0
49,3.12893,1,Duplicate,231.289,0
49,3.12893,1,Suppressed,231.289,0
50,3.12893,1,Duplicate,340,12
50,3.12893,1,Suppressed,340,12
40,3.12925,1,Broadcast,495.646,8
46,3.13021,1,Broadcast,495.651,12
43,3.13857,1,Broadcast,111.386,0
42,3.13973,1,Broadcast,140,0
48,3.1407,1,Broadcast,60,8
44,3.15335,1,Broadcast,20,0
19,3.15647,1,Broadcast,31.5647,8
17,3.1588,1,Broadcast,51.588,12
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Suppressed,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Suppressed,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Suppressed,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Suppressed,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Suppressed,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Suppressed,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Suppressed,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Suppressed,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Suppressed,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Suppressed,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Suppressed,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Suppressed,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Suppressed,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Suppressed,145.845,8
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Suppressed,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Suppressed,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Suppressed,151.689,0
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
39,3.16893,1,Duplicate,491.689,8
39,3.16893,1,Duplicate,491.689,8
39,3.16893,1,Suppressed,491.689,8
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Suppressed,151.689,0
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Duplicate,151.689,0
41,3.16893,1,Duplicate,151.689,0
45,3.16893,1,Duplicate,51.6893,0
45,3.16893,1,Suppressed,51.6893,0
45,3.16893,1,Duplicate,51.6893,0
45,3.16893,1,Duplicate,51.6893,0
45,3.16893,1,Duplicate,51.6893,0
45,3.16893,1,Duplicate,51.6893,0
45,3.16893,1,Duplicate,51.6893,0
47,3.16893,1,Duplicate,411.689,0
47,3.16893,1,Duplicate,411.689,0
47,3.16893,1,Duplicate,411.689,0
47,3.16893,1,Suppressed,411.689,0
47,3.16893,1,Duplicate,411.689,0
47,3.16893,1,Duplicate,411.689,0
47,3.16893,1,Duplicate,411.689,0
49,3.16893,1,Duplicate,231.689,0
49,3.16893,1,Duplicate,231.689,0
49,3.16893,1,Duplicate,231.689,0
49,3.16893,1,Duplicate,231.689,0
49,3.16893,1,Duplicate,231.689,0
49,3.16893,1,Duplicate,231.689,0
50,3.16893,1,Duplicate,340,12
50,3.16893,1,Duplicate,340,12
50,3.16893,1,Duplicate,340,12
50,3.16893,1,Duplicate,340,12
50,3.16893,1,Duplicate,340,12
50,3.16893,1,Duplicate,340,12
1,3.17693,1,Duplicate,31.7693,0
2,3.17693,1,Duplicate,100,0
4,3.17693,1,Duplicate,15.8846,16
6,3.17693,1,Duplicate,260,12
6,3.17693,1,Duplicate,260,12
8,3.17693,1,Duplicate,80,0
13,3.17693,1,Duplicate,71.7693,8
17,3.17693,1,Duplicate,51.7693,12
18,3.17693,1,Duplicate,0,8
19,3.17693,1,Duplicate,31.7693,8
23,3.17693,1,Duplicate,451.769,12
24,3.17693,1,Duplicate,240,8
28,3.17693,1,Duplicate,235.885,8
30,3.17693,1,Duplicate,0,16
39,3.17693,1,Duplicate,491.769,8
39,3.17693,1,Duplicate,491.769,8
45,3.17693,1,Duplicate,51.7693,0
49,3.17693,1,Duplicate,231.769,0
18,3.18493,1,Duplicate,0,8
24,3.18493,1,Duplicate,240,8
29,3.18493,1,Duplicate,271.849,0
30,3.18493,1,Duplicate,0,16
28,3.19293,1,Duplicate,235.965,8
49,3.19293,1,Duplicate,231.929,0
1,3.20893,1,Duplicate,32.0893,0
1,3.20893,1,Duplicate,32.0893,0
2,3.20893,1,Duplicate,100,0
2,3.20893,1,Duplicate,100,0
4,3.20893,1,Duplicate,16.0446,16
4,3.20893,1,Duplicate,16.0446,16
5,3.20893,1,Duplicate,352.089,4
5,3.20893,1,Duplicate,352.089,4
6,3.20893,1,Duplicate,260,12
6,3.20893,1,Duplicate,260,12
7,3.20893,1,Duplicate,212.089,0
7,3.20893,1,Duplicate,212.089,0
8,3.20893,1,Duplicate,80,0
8,3.20893,1,Duplicate,80,0
9,3.20893,1,Duplicate,192.089,4
9,3.20893,1,Duplicate,192.089,4
10,3.20893,1,Duplicate,376.045,0
11,3.20893,1,Duplicate,312.089,8
11,3.20893,1,Duplicate,312.089,8
12,3.20893,1,Duplicate,320,8
12,3.20893,1,Duplicate,320,8
13,3.20893,1,Duplicate,72.0893,8
13,3.20893,1,Duplicate,72.0893,8
15,3.20893,1,Duplicate,372.089,12
16,3.20893,1,Duplicate,156.045,4
16,3.20893,1,Duplicate,156.045,4
18,3.20893,1,Duplicate,0,8
18,3.20893,1,Duplicate,0,8
20,3.20893,1,Duplicate,160,4
20,3.20893,1,Duplicate,160,4
21,3.20893,1,Duplicate,372.089,8
22,3.20893,1,Duplicate,296.045,8
22,3.20893,1,Duplicate,296.045,8
24,3.20893,1,Duplicate,240,8
24,3.20893,1,Duplicate,240,8
25,3.20893,1,Duplicate,152.089,8
25,3.20893,1,Duplicate,152.089,8
27,3.20893,1,Duplicate,312.089,12
27,3.20893,1,Duplicate,312.089,12
28,3.20893,1,Duplicate,236.045,8
28,3.20893,1,Duplicate,236.045,8
29,3.20893,1,Duplicate,272.089,0
29,3.20893,1,Duplicate,272.089,0
30,3.20893,1,Duplicate,0,16
30,3.20893,1,Duplicate,0,16
31,3.20893,1,Duplicate,352.089,0
31,3.20893,1,Duplicate,352.089,0
32,3.20893,1,Duplicate,60,4
32,3.20893,1,Duplicate,60,4
33,3.20893,1,Duplicate,372.089,12
34,3.20893,1,Duplicate,146.045,8
34,3.20893,1,Duplicate,146.045,8
37,3.20893,1,Duplicate,152.089,0
37,3.20893,1,Duplicate,152.089,0
38,3.20893,1,Duplicate,220,4
38,3.20893,1,Duplicate,220,4
41,3.20893,1,Duplicate,152.089,0
41,3.20893,1,Duplicate,152.089,0
42,3.20893,1,Duplicate,140,0
42,3.20893,1,Duplicate,140,0
43,3.20893,1,Duplicate,112.089,0
43,3.20893,1,Duplicate,112.089,0
44,3.20893,1,Duplicate,20,0
44,3.20893,1,Suppressed,20,0
44,3.20893,1,Duplicate,20,0
45,3.20893,1,Duplicate,52.0893,0
45,3.20893,1,Duplicate,52.0893,0
48,3.20893,1,Duplicate,60,8
48,3.20893,1,Duplicate,60,8
49,3.20893,1,Duplicate,232.089,0
49,3.20893,1,Duplicate,232.089,0
50,3.20893,1,Duplicate,340,12
50,3.20893,1,Duplicate,340,12
3,3.21693,1,Duplicate,392.169,4
3,3.21693,1,Duplicate,392.169,4
10,3.21693,1,Duplicate,376.085,0
14,3.21693,1,Duplicate,400,8
14,3.21693,1,Duplicate,400,8
15,3.21693,1,Duplicate,372.169,12
21,3.21693,1,Duplicate,372.169,8
23,3.21693,1,Duplicate,452.169,12
23,3.21693,1,Duplicate,452.169,12
26,3.21693,1,Duplicate,380,0
26,3.21693,1,Duplicate,380,0
33,3.21693,1,Duplicate,372.169,12
35,3.21693,1,Duplicate,412.169,8
35,3.21693,1,Duplicate,412.169,8
36,3.21693,1,Duplicate,400,12
36,3.21693,1,Duplicate,400,12
39,3.21693,1,Duplicate,492.169,8
40,3.21693,1,Duplicate,496.085,8
46,3.21693,1,Duplicate,496.085,12
47,3.21693,1,Duplicate,412.169,0
47,3.21693,1,Duplicate,412.169,0
39,3.22493,1,Duplicate,492.249,8
40,3.22493,1,Duplicate,496.125,8
46,3.22493,1,Duplicate,496.125,12
2,3.22893,1,Duplicate,100,0
8,3.22893,1,Duplicate,80,0
13,3.22893,1,Duplicate,72.2893,8
15,3.22893,1,Duplicate,372.289,12
16,3.22893,1,Duplicate,156.145,4
17,3.22893,1,Duplicate,52.2893,12
25,3.22893,1,Duplicate,152.289,8
27,3.22893,1,Duplicate,312.289,12
29,3.22893,1,Duplicate,272.289,0
32,3.22893,1,Duplicate,60,4
32,3.22893,1,Suppressed,60,4
34,3.22893,1,Duplicate,146.145,8
37,3.22893,1,Duplicate,152.289,0
39,3.22893,1,Duplicate,492.289,8
40,3.22893,1,Duplicate,496.145,8
41,3.22893,1,Duplicate,152.289,0
42,3.22893,1,Duplicate,140,0
42,3.22893,1,Suppressed,140,0
43,3.22893,1,Duplicate,112.289,0
43,3.22893,1,Suppressed,112.289,0
45,3.22893,1,Duplicate,52.2893,0
48,3.22893,1,Duplicate,60,8
48,3.22893,1,Suppressed,60,8
1,3.23693,1,Duplicate,32.3693,0
4,3.23693,1,Duplicate,16.1846,16
18,3.23693,1,Duplicate,0,8
19,3.23693,1,Duplicate,32.3693,8
30,3.23693,1,Duplicate,0,16
44,3.23693,1,Duplicate,20,0
2,3.26893,1,Duplicate,100,0
4,3.26893,1,Duplicate,16.3446,16
5,3.26893,1,Duplicate,352.689,4
9,3.26893,1,Duplicate,192.689,4
11,3.26893,1,Duplicate,312.689,8
12,3.26893,1,Duplicate,320,8
14,3.26893,1,Duplicate,400,8
14,3.26893,1,Duplicate,400,8
15,3.26893,1,Duplicate,372.689,12
15,3.26893,1,Duplicate,372.689,12
15,3.26893,1,Duplicate,372.689,12
16,3.26893,1,Duplicate,156.345,4
20,3.26893,1,Duplicate,160,4
21,3.26893,1,Duplicate,372.689,8
