Node,Time,Name,Action,X,Y
19,2.08893,0,Duplicate,104.131,18.0779
19,2.08893,0,Duplicate,104.131,18.0779
20,2.08893,0,Duplicate,54.7002,9.99965
20,2.08893,0,Duplicate,54.7002,9.99965
45,2.08893,0,Duplicate,132.653,7.64405
46,2.08893,0,Duplicate,130.028,8.10589
46,2.08893,0,Duplicate,130.028,8.10589
47,2.08893,0,Duplicate,91.2738,5.67371
47,2.08893,0,Duplicate,91.2738,5.67371
22,2.08893,0,Duplicate,84.2641,10.8198
22,2.08893,0,Duplicate,84.2641,10.8198
23,2.08893,0,Duplicate,108.003,7.36006
23,2.08893,0,Duplicate,108.003,7.36006
25,2.08893,0,Duplicate,61.1361,16.9199
25,2.08893,0,Duplicate,61.1361,16.9199
26,2.08893,0,Duplicate,116.434,14.1242
26,2.08893,0,Duplicate,116.434,14.1242
27,2.08893,0,Duplicate,24.1187,13.1982
27,2.08893,0,Duplicate,24.1187,13.1982
27,2.08893,0,Suppressed,24.1187,13.1982
28,2.08893,0,Duplicate,30.1309,3.07553
28,2.08893,0,Duplicate,30.1309,3.07553
28,2.08893,0,Suppressed,30.1309,3.07553
34,2.08893,0,Duplicate,42.862,10.5595
34,2.08893,0,Duplicate,42.862,10.5595
35,2.08893,0,Duplicate,68.3918,4.99367
35,2.08893,0,Duplicate,68.3918,4.99367
36,2.08893,0,Duplicate,128.675,13.8604
36,2.08893,0,Duplicate,128.675,13.8604
37,2.08893,0,Duplicate,61.8951,12.4544
37,2.08893,0,Duplicate,61.8951,12.4544
38,2.08893,0,Duplicate,35.989,3.22644
38,2.08893,0,Duplicate,35.989,3.22644
39,2.08893,0,Duplicate,65.3807,10.8363
39,2.08893,0,Duplicate,65.3807,10.8363
40,2.08893,0,Duplicate,35.3598,19.9382
40,2.08893,0,Duplicate,35.3598,19.9382
41,2.08893,0,Duplicate,3.44064,4.11968
41,2.08893,0,Duplicate,3.44064,4.11968
41,2.08893,0,Suppressed,3.44064,4.11968
42,2.08893,0,Duplicate,66.3775,8.10327
42,2.08893,0,Duplicate,66.3775,8.10327
43,2.08893,0,Duplicate,23.1903,15.5013
43,2.08893,0,Duplicate,23.1903,15.5013
43,2.08893,0,Suppressed,23.1903,15.5013
12,2.09375,0,Broadcast,116.491,16.5113
7,2.09693,0,Duplicate,168.1,7.16773
10,2.09693,0,Duplicate,161.837,11.3962
10,2.09693,0,Duplicate,161.837,11.3962
16,2.09693,0,Duplicate,164.681,1.10001
44,2.09693,0,Duplicate,156.506,18.7213
44,2.09693,0,Duplicate,156.506,18.7213
45,2.09693,0,Duplicate,132.653,7.64405
21,2.09693,0,Duplicate,178.013,12.1135
24,2.09693,0,Duplicate,166.227,13.7098
30,2.09693,0,Duplicate,172.238,6.22714
32,2.09693,0,Duplicate,151.632,18.9621
32,2.09693,0,Duplicate,151.632,18.9621
20,2.10034,0,Broadcast,54.7116,9.99965
5,2.10493,0,Received,190.587,1.30709
7,2.10493,0,Duplicate,168.14,7.16773
16,2.10493,0,Duplicate,164.689,1.10001
49,2.10493,0,Received,190.983,5.37089
24,2.10493,0,Duplicate,166.235,13.7098
29,2.10493,0,Received,194.51,8.51614
30,2.10493,0,Duplicate,172.246,6.22714
31,2.10493,0,Received,187.811,4.62041
37,2.11198,0,Broadcast,62.0104,12.4544
17,2.11199,0,Broadcast,46.3652,15.5087
48,2.11293,0,Received,198.108,14.3228
50,2.11293,0,Received,200,10
50,2.11293,0,Broadcast,200,10
21,2.11293,0,Duplicate,178.013,12.1135
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Suppressed,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Suppressed,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
5,2.12893,0,Duplicate,190.587,1.30709
5,2.12893,0,Duplicate,190.587,1.30709
6,2.12893,0,Duplicate,2.92355,16.5248
6,2.12893,0,Duplicate,2.92355,16.5248
6,2.12893,0,Duplicate,2.92355,16.5248
7,2.12893,0,Duplicate,168.26,7.16773
7,2.12893,0,Duplicate,168.26,7.16773
7,2.12893,0,Duplicate,168.26,7.16773
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Suppressed,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Suppressed,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Suppressed,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Suppressed,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
44,2.12893,0,Duplicate,156.538,18.7213
44,2.12893,0,Duplicate,156.538,18.7213
44,2.12893,0,Duplicate,156.538,18.7213
44,2.12893,0,Duplicate,156.538,18.7213
44,2.12893,0,Duplicate,156.538,18.7213
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Duplicate,132.653,7.64405
45,2.12893,0,Suppressed,132.653,7.64405
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Duplicate,130.068,8.10589
46,2.12893,0,Suppressed,130.068,8.10589
47,2.12893,0,Duplicate,91.2738,5.67371
47,2.12893,0,Duplicate,91.2738,5.67371
47,2.12893,0,Suppressed,91.2738,5.67371
47,2.12893,0,Duplicate,91.2738,5.67371
47,2.12893,0,Duplicate,91.2738,5.67371
47,2.12893,0,Duplicate,91.2738,5.67371
47,2.12893,0,Duplicate,91.2738,5.67371
48,2.12893,0,Duplicate,198.124,14.3228
48,2.12893,0,Duplicate,198.124,14.3228
49,2.12893,0,Duplicate,191.103,5.37089
49,2.12893,0,Duplicate,191.103,5.37089
21,2.12893,0,Duplicate,178.013,12.1135
21,2.12893,0,Duplicate,178.013,12.1135
22,2.12893,0,Duplicate,84.3041,10.8198
22,2.12893,0,Duplicate,84.3041,10.8198
22,2.12893,0,Suppressed,84.3041,10.8198
22,2.12893,0,Duplicate,84.3041,10.8198
22,2.12893,0,Duplicate,84.3041,10.8198
22,2.12893,0,Duplicate,84.3041,10.8198
22,2.12893,0,Duplicate,84.3041,10.8198
23,2.12893,0,Duplicate,108.003,7.36006
23,2.12893,0,Duplicate,108.003,7.36006
23,2.12893,0,Suppressed,108.003,7.36006
23,2.12893,0,Duplicate,108.003,7.36006
23,2.12893,0,Duplicate,108.003,7.36006
23,2.12893,0,Duplicate,108.003,7.36006
23,2.12893,0,Duplicate,108.003,7.36006
24,2.12893,0,Duplicate,166.259,13.7098
24,2.12893,0,Duplicate,166.259,13.7098
24,2.12893,0,Duplicate,166.259,13.7098
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Suppressed,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
26,2.12893,0,Duplicate,116.474,14.1242
26,2.12893,0,Duplicate,116.474,14.1242
26,2.12893,0,Suppressed,116.474,14.1242
26,2.12893,0,Duplicate,116.474,14.1242
26,2.12893,0,Duplicate,116.474,14.1242
26,2.12893,0,Duplicate,116.474,14.1242
26,2.12893,0,Duplicate,116.474,14.1242
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
29,2.12893,0,Duplicate,194.51,8.51614
29,2.12893,0,Duplicate,194.51,8.51614
30,2.12893,0,Duplicate,172.27,6.22714
30,2.12893,0,Duplicate,172.27,6.22714
30,2.12893,0,Duplicate,172.27,6.22714
31,2.12893,0,Duplicate,187.931,4.62041
31,2.12893,0,Duplicate,187.931,4.62041
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Suppressed,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Suppressed,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Suppressed,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Suppressed,128.715,13.8604
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Suppressed,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Suppressed,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
40,2.12893,0,Duplicate,35.3998,19.9382
40,2.12893,0,Suppressed,35.3998,19.9382
40,2.12893,0,Duplicate,35.3998,19.9382
40,2.12893,0,Duplicate,35.3998,19.9382
40,2.12893,0,Duplicate,35.3998,19.9382
40,2.12893,0,Duplicate,35.3998,19.9382
41,2.12893,0,Duplicate,3.44064,4.11968
41,2.12893,0,Duplicate,3.44064,4.11968
41,2.12893,0,Duplicate,3.44064,4.11968
42,2.12893,0,Duplicate,66.4175,8.10327
42,2.12893,0,Suppressed,66.4175,8.10327
42,2.12893,0,Duplicate,66.4175,8.10327
42,2.12893,0,Duplicate,66.4175,8.10327
42,2.12893,0,Duplicate,66.4175,8.10327
42,2.12893,0,Duplicate,66.4175,8.10327
42,2.12893,0,Duplicate,66.4175,8.10327
43,2.12893,0,Duplicate,23.3903,15.5013
43,2.12893,0,Duplicate,23.3903,15.5013
43,2.12893,0,Duplicate,23.3903,15.5013
43,2.12893,0,Duplicate,23.3903,15.5013
43,2.12893,0,Duplicate,23.3903,15.5013
1,2.13693,0,Duplicate,10.6846,10
2,2.13693,0,Duplicate,11.7642,8.54957
2,2.13693,0,Duplicate,11.7642,8.54957
6,2.13693,0,Duplicate,2.93155,16.5248
6,2.13693,0,Duplicate,2.93155,16.5248
8,2.13693,0,Duplicate,14.4353,1.59145
8,2.13693,0,Duplicate,14.4353,1.59145
9,2.13693,0,Duplicate,12.0786,7.16432
14,2.13693,0,Duplicate,15.786,11.2475
27,2.13693,0,Duplicate,24.1187,13.1982
28,2.13693,0,Duplicate,30.1789,3.07553
33,2.13693,0,Duplicate,31.9816,7.88655
34,2.13693,0,Duplicate,42.91,10.5595
38,2.13693,0,Duplicate,36.037,3.22644
40,2.13693,0,Duplicate,35.4078,19.9382
41,2.13693,0,Duplicate,3.44064,4.11968
41,2.13693,0,Duplicate,3.44064,4.11968
43,2.13693,0,Duplicate,23.4303,15.5013
1,2.14493,0,Duplicate,10.7246,10
6,2.14493,0,Duplicate,2.93955,16.5248
9,2.14493,0,Duplicate,12.0786,7.16432
44,2.14493,0,Duplicate,156.554,18.7213
41,2.14493,0,Duplicate,3.44064,4.11968
1,3,1,Received,15,10
1,3,1,Broadcast,15,10
2,3.04893,1,Received,12.6762,8.54957
3,3.04893,1,Received,81.1807,3.25044
4,3.04893,1,Received,59.4405,2.58953
6,3.04893,1,Received,3.84355,16.5248
8,3.04893,1,Received,15.3473,1.59145
9,3.04893,1,Received,12.0786,7.16432
11,3.04893,1,Received,101.523,17.8762
12,3.04893,1,Received,117.446,16.5113
13,3.04893,1,Received,84.2906,18.3927
14,3.04893,1,Received,16.698,11.2475
15,3.04893,1,Received,100.975,4.61449
17,3.04893,1,Received,46.3652,15.5087
18,3.04893,1,Received,76.3277,0.964929
19,3.04893,1,Received,108.931,18.0779
20,3.04893,1,Received,55.6602,9.99965
45,3.04893,1,Received,132.653,7.64405
46,3.04893,1,Received,130.988,8.10589
47,3.04893,1,Received,91.2738,5.67371
22,3.04893,1,Received,85.2241,10.8198
23,3.04893,1,Received,108.003,7.36006
25,3.04893,1,Received,65.9361,16.9199
26,3.04893,1,Received,117.394,14.1242
27,3.04893,1,Received,24.1187,13.1982
28,3.04893,1,Received,31.0909,3.07553
33,3.04893,1,Received,31.9816,7.88655
34,3.04893,1,Received,43.822,10.5595
35,3.04893,1,Received,68.3918,4.99367
36,3.04893,1,Received,129.635,13.8604
37,3.04893,1,Received,66.6951,12.4544
38,3.04893,1,Received,36.949,3.22644
39,3.04893,1,Received,65.3807,10.8363
40,3.04893,1,Received,36.3198,19.9382
41,3.04893,1,Received,3.44064,4.11968
42,3.04893,1,Received,67.3375,8.10327
43,3.04893,1,Received,27.9903,15.5013
10,3.05693,1,Received,162.797,11.3962
44,3.05693,1,Received,157.466,18.7213
32,3.05693,1,Received,152.592,18.9621
7,3.06493,1,Received,172.94,7.16773
16,3.06493,1,Received,165.649,1.10001
21,3.06493,1,Received,178.013,12.1135
24,3.06493,1,Received,167.195,13.7098
30,3.06493,1,Received,173.206,6.22714
46,3.07319,1,Broadcast,131.012,8.10589
27,3.08605,1,Broadcast,24.1187,13.1982
42,3.08731,1,Broadcast,67.3759,8.10327
18,3.09489,1,Broadcast,76.3736,0.964929
14,3.10297,1,Broadcast,16.752,11.2475
7,3.11108,1,Broadcast,173.171,7.16773
19,3.11534,1,Broadcast,109.263,18.0779
30,3.11793,1,Broadcast,173.259,6.22714
8,3.11896,1,Broadcast,15.4174,1.59145
39,3.1221,1,Broadcast,65.3807,10.8363
47,3.12542,1,Broadcast,91.2738,5.67371
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
3,3.12893,1,Duplicate,81.1807,3.25044
3,3.12893,1,Suppressed,81.1807,3.25044
10,3.12893,1,Duplicate,162.869,11.3962
10,3.12893,1,Suppressed,162.869,11.3962
11,3.12893,1,Duplicate,101.523,17.8762
11,3.12893,1,Suppressed,101.523,17.8762
12,3.12893,1,Duplicate,117.526,16.5113
12,3.12893,1,Suppressed,117.526,16.5113
13,3.12893,1,Duplicate,84.6906,18.3927
13,3.12893,1,Suppressed,84.6906,18.3927
15,3.12893,1,Duplicate,100.975,4.61449
15,3.12893,1,Suppressed,100.975,4.61449
16,3.12893,1,Duplicate,165.713,1.10001
16,3.12893,1,Suppressed,165.713,1.10001
44,3.12893,1,Duplicate,157.538,18.7213
44,3.12893,1,Suppressed,157.538,18.7213
45,3.12893,1,Duplicate,132.653,7.64405
45,3.12893,1,Suppressed,132.653,7.64405
46,3.12893,1,Duplicate,131.068,8.10589
46,3.12893,1,Suppressed,131.068,8.10589
47,3.12893,1,Duplicate,91.2738,5.67371
47,3.12893,1,Suppressed,91.2738,5.67371
22,3.12893,1,Duplicate,85.3041,10.8198
22,3.12893,1,Suppressed,85.3041,10.8198
23,3.12893,1,Duplicate,108.003,7.36006
23,3.12893,1,Suppressed,108.003,7.36006
26,3.12893,1,Duplicate,117.474,14.1242
26,3.12893,1,Suppressed,117.474,14.1242
32,3.12893,1,Duplicate,152.664,18.9621
32,3.12893,1,Suppressed,152.664,18.9621
36,3.12893,1,Duplicate,129.715,13.8604
36,3.12893,1,Suppressed,129.715,13.8604
4,3.13693,1,Duplicate,59.5285,2.58953
4,3.13693,1,Suppressed,59.5285,2.58953
20,3.13693,1,Duplicate,55.7482,9.99965
20,3.13693,1,Suppressed,55.7482,9.99965
25,3.13693,1,Duplicate,66.3761,16.9199
25,3.13693,1,Suppressed,66.3761,16.9199
35,3.13693,1,Duplicate,68.3918,4.99367
35,3.13693,1,Suppressed,68.3918,4.99367
37,3.13693,1,Duplicate,67.1351,12.4544
37,3.13693,1,Suppressed,67.1351,12.4544
39,3.13693,1,Duplicate,65.3807,10.8363
39,3.13693,1,Suppressed,65.3807,10.8363
17,3.14493,1,Duplicate,46.3652,15.5087
17,3.14493,1,Suppressed,46.3652,15.5087
34,3.14493,1,Duplicate,43.918,10.5595
34,3.14493,1,Suppressed,43.918,10.5595
38,3.15293,1,Duplicate,37.053,3.22644
38,3.15293,1,Suppressed,37.053,3.22644
40,3.15293,1,Duplicate,36.4238,19.9382
40,3.15293,1,Suppressed,36.4238,19.9382
2,3.1562,1,Broadcast,12.7835,8.54957
28,3.16223,1,Broadcast,31.2042,3.07553
43,3.16462,1,Broadcast,28.5688,15.5013
1,3.16893,1,Duplicate,15.8446,10
3,3.16893,1,Duplicate,81.1807,3.25044
4,3.16893,1,Duplicate,59.5605,2.58953
10,3.16893,1,Duplicate,162.909,11.3962
11,3.16893,1,Duplicate,101.523,17.8762
12,3.16893,1,Duplicate,117.566,16.5113
13,3.16893,1,Duplicate,84.8906,18.3927
15,3.16893,1,Duplicate,100.975,4.61449
16,3.16893,1,Duplicate,165.753,1.10001
18,3.16893,1,Duplicate,76.4477,0.964929
18,3.16893,1,Suppressed,76.4477,0.964929
19,3.16893,1,Duplicate,109.531,18.0779
19,3.16893,1,Suppressed,109.531,18.0779
20,3.16893,1,Duplicate,55.7802,9.99965
44,3.16893,1,Duplicate,157.578,18.7213
45,3.16893,1,Duplicate,132.653,7.64405
46,3.16893,1,Duplicate,131.108,8.10589
50,3.16893,1,Received,200,10
50,3.16893,1,Broadcast,200,10
22,3.16893,1,Duplicate,85.3441,10.8198
23,3.16893,1,Duplicate,108.003,7.36006
25,3.16893,1,Duplicate,66.5361,16.9199
26,3.16893,1,Duplicate,117.514,14.1242
32,3.16893,1,Duplicate,152.704,18.9621
35,3.16893,1,Duplicate,68.3918,4.99367
36,3.16893,1,Duplicate,129.755,13.8604
37,3.16893,1,Duplicate,67.2951,12.4544
42,3.16893,1,Duplicate,67.4575,8.10327
42,3.16893,1,Suppressed,67.4575,8.10327
17,3.17693,1,Duplicate,46.3652,15.5087
27,3.17693,1,Duplicate,24.1187,13.1982
27,3.17693,1,Suppressed,24.1187,13.1982
28,3.17693,1,Duplicate,31.2189,3.07553
28,3.17693,1,Suppressed,31.2189,3.07553
33,3.17693,1,Duplicate,31.9816,7.88655
33,3.17693,1,Suppressed,31.9816,7.88655
34,3.17693,1,Duplicate,43.95,10.5595
38,3.17693,1,Duplicate,37.077,3.22644
40,3.17693,1,Duplicate,36.4478,19.9382
43,3.17693,1,Duplicate,28.6303,15.5013
43,3.17693,1,Suppressed,28.6303,15.5013
1,3.18893,1,Duplicate,15.9446,10
2,3.18893,1,Duplicate,12.8162,8.54957
2,3.18893,1,Suppressed,12.8162,8.54957
3,3.18893,1,Duplicate,81.1807,3.25044
4,3.18893,1,Duplicate,59.5805,2.58953
5,3.18893,1,Received,190.587,1.30709
7,3.18893,1,Duplicate,173.56,7.16773
8,3.18893,1,Duplicate,15.4873,1.59145
8,3.18893,1,Suppressed,15.4873,1.59145
9,3.18893,1,Duplicate,12.0786,7.16432
9,3.18893,1,Suppressed,12.0786,7.16432
10,3.18893,1,Duplicate,162.929,11.3962
11,3.18893,1,Duplicate,101.523,17.8762
12,3.18893,1,Duplicate,117.586,16.5113
13,3.18893,1,Duplicate,84.9906,18.3927
14,3.18893,1,Duplicate,16.838,11.2475
14,3.18893,1,Suppressed,16.838,11.2475
15,3.18893,1,Duplicate,100.975,4.61449
16,3.18893,1,Duplicate,165.773,1.10001
17,3.18893,1,Duplicate,46.3652,15.5087
18,3.18893,1,Duplicate,76.4677,0.964929
19,3.18893,1,Duplicate,109.631,18.0779
20,3.18893,1,Duplicate,55.8002,9.99965
44,3.18893,1,Duplicate,157.598,18.7213
45,3.18893,1,Duplicate,132.653,7.64405
47,3.18893,1,Duplicate,91.2738,5.67371
48,3.18893,1,Received,199.184,14.3228
49,3.18893,1,Received,196.403,5.37089
21,3.18893,1,Duplicate,178.013,12.1135
22,3.18893,1,Duplicate,85.3641,10.8198
23,3.18893,1,Duplicate,108.003,7.36006
24,3.18893,1,Duplicate,167.319,13.7098
25,3.18893,1,Duplicate,66.6361,16.9199
26,3.18893,1,Duplicate,117.534,14.1242
27,3.18893,1,Duplicate,24.1187,13.1982
28,3.18893,1,Duplicate,31.2309,3.07553
29,3.18893,1,Received,194.51,8.51614
30,3.18893,1,Duplicate,173.33,6.22714
31,3.18893,1,Received,193.231,4.62041
32,3.18893,1,Duplicate,152.724,18.9621
33,3.18893,1,Duplicate,31.9816,7.88655
