Node,Time,Name,Action,X,Y
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Suppressed,361.289,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Suppressed,290.645,8
23,2.12893,0,Duplicate,441.289,12
23,2.12893,0,Suppressed,441.289,12
23,2.12893,0,Duplicate,441.289,12
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Suppressed,240,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Suppressed,380,0
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Suppressed,301.289,12
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Suppressed,230.645,8
29,2.12893,0,Duplicate,261.289,0
29,2.12893,0,Duplicate,261.289,0
29,2.12893,0,Suppressed,261.289,0
30,2.12893,0,Duplicate,0,16
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Suppressed,341.289,0
32,2.12893,0,Duplicate,60,4
32,2.12893,0,Duplicate,60,4
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Suppressed,361.289,12
34,2.12893,0,Duplicate,140.645,8
34,2.12893,0,Duplicate,140.645,8
35,2.12893,0,Duplicate,401.289,8
35,2.12893,0,Suppressed,401.289,8
35,2.12893,0,Duplicate,401.289,8
36,2.12893,0,Duplicate,400,12
36,2.12893,0,Suppressed,400,12
36,2.12893,0,Duplicate,400,12
37,2.12893,0,Duplicate,141.289,0
37,2.12893,0,Duplicate,141.289,0
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Suppressed,220,4
39,2.12893,0,Duplicate,481.289,8
39,2.12893,0,Suppressed,481.289,8
39,2.12893,0,Duplicate,481.289,8
40,2.12893,0,Duplicate,490.645,8
40,2.12893,0,Suppressed,490.645,8
40,2.12893,0,Duplicate,490.645,8
41,2.12893,0,Duplicate,141.289,0
41,2.12893,0,Duplicate,141.289,0
42,2.12893,0,Duplicate,140,0
42,2.12893,0,Duplicate,140,0
43,2.12893,0,Duplicate,101.289,0
43,2.12893,0,Duplicate,101.289,0
44,2.12893,0,Duplicate,20,0
44,2.12893,0,Duplicate,20,0
45,2.12893,0,Duplicate,41.2893,0
45,2.12893,0,Duplicate,41.2893,0
46,2.12893,0,Duplicate,490.645,12
46,2.12893,0,Suppressed,490.645,12
46,2.12893,0,Duplicate,490.645,12
47,2.12893,0,Duplicate,401.289,0
47,2.12893,0,Suppressed,401.289,0
47,2.12893,0,Duplicate,401.289,0
48,2.12893,0,Duplicate,60,8
48,2.12893,0,Duplicate,60,8
49,2.12893,0,Duplicate,221.289,0
49,2.12893,0,Duplicate,221.289,0
49,2.12893,0,Suppressed,221.289,0
50,2.12893,0,Duplicate,340,12
50,2.12893,0,Duplicate,340,12
50,2.12893,0,Suppressed,340,12
20,2.12896,0,Broadcast,160,4
2,2.13113,0,Broadcast,100,0
4,2.13693,0,Duplicate,10.6846,16
18,2.13693,0,Duplicate,0,8
19,2.13693,0,Duplicate,21.3693,8
30,2.13693,0,Duplicate,0,16
48,2.13695,0,Broadcast,60,8
4,2.13864,0,Broadcast,10.6932,16
37,2.14156,0,Broadcast,141.416,0
34,2.14447,0,Broadcast,140.722,8
16,2.1474,0,Broadcast,150.737,4
43,2.15092,0,Broadcast,101.509,0
25,2.16003,0,Broadcast,141.6,8
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Suppressed,381.689,4
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Suppressed,80,0
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Suppressed,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Suppressed,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Suppressed,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Suppressed,141.689,8
25,2.16893,0,Duplicate,141.689,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Suppressed,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Suppressed,141.689,0
41,2.16893,0,Duplicate,141.689,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Suppressed,140,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Suppressed,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
1,2.17693,0,Duplicate,21.7693,0
3,2.17693,0,Duplicate,381.769,4
5,2.17693,0,Duplicate,341.769,4
6,2.17693,0,Duplicate,260,12
6,2.17693,0,Duplicate,260,12
7,2.17693,0,Duplicate,201.769,0
8,2.17693,0,Duplicate,80,0
9,2.17693,0,Duplicate,181.769,4
9,2.17693,0,Duplicate,181.769,4
10,2.17693,0,Duplicate,370.885,0
11,2.17693,0,Duplicate,301.769,8
13,2.17693,0,Duplicate,61.7693,8
14,2.17693,0,Duplicate,400,8
15,2.17693,0,Duplicate,361.769,12
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
21,2.17693,0,Duplicate,361.769,8
25,2.17693,0,Duplicate,141.769,8
26,2.17693,0,Duplicate,380,0
27,2.17693,0,Duplicate,301.769,12
28,2.17693,0,Duplicate,230.885,8
28,2.17693,0,Duplicate,230.885,8
29,2.17693,0,Duplicate,261.769,0
29,2.17693,0,Duplicate,261.769,0
30,2.17693,0,Duplicate,0,16
31,2.17693,0,Duplicate,341.769,0
32,2.17693,0,Duplicate,60,4
33,2.17693,0,Duplicate,361.769,12
35,2.17693,0,Duplicate,401.769,8
36,2.17693,0,Duplicate,400,12
38,2.17693,0,Duplicate,220,4
38,2.17693,0,Duplicate,220,4
39,2.17693,0,Duplicate,481.769,8
40,2.17693,0,Duplicate,490.885,8
41,2.17693,0,Duplicate,141.769,0
42,2.17693,0,Duplicate,140,0
44,2.17693,0,Duplicate,20,0
45,2.17693,0,Duplicate,41.7693,0
46,2.17693,0,Duplicate,490.885,12
47,2.17693,0,Duplicate,401.769,0
49,2.17693,0,Duplicate,221.769,0
49,2.17693,0,Duplicate,221.769,0
50,2.17693,0,Duplicate,340,12
3,2.18493,0,Duplicate,381.849,4
3,2.18493,0,Duplicate,381.849,4
5,2.18493,0,Duplicate,341.849,4
5,2.18493,0,Duplicate,341.849,4
7,2.18493,0,Duplicate,201.849,0
8,2.18493,0,Duplicate,80,0
9,2.18493,0,Duplicate,181.849,4
10,2.18493,0,Duplicate,370.925,0
10,2.18493,0,Duplicate,370.925,0
11,2.18493,0,Duplicate,301.849,8
12,2.18493,0,Duplicate,320,8
12,2.18493,0,Duplicate,320,8
14,2.18493,0,Duplicate,400,8
14,2.18493,0,Duplicate,400,8
15,2.18493,0,Duplicate,361.849,12
15,2.18493,0,Duplicate,361.849,12
21,2.18493,0,Duplicate,361.849,8
21,2.18493,0,Duplicate,361.849,8
22,2.18493,0,Duplicate,290.925,8
22,2.18493,0,Duplicate,290.925,8
26,2.18493,0,Duplicate,380,0
26,2.18493,0,Duplicate,380,0
27,2.18493,0,Duplicate,301.849,12
31,2.18493,0,Duplicate,341.849,0
31,2.18493,0,Duplicate,341.849,0
33,2.18493,0,Duplicate,361.849,12
33,2.18493,0,Duplicate,361.849,12
35,2.18493,0,Duplicate,401.849,8
35,2.18493,0,Duplicate,401.849,8
36,2.18493,0,Duplicate,400,12
36,2.18493,0,Duplicate,400,12
39,2.18493,0,Duplicate,481.849,8
39,2.18493,0,Duplicate,481.849,8
40,2.18493,0,Duplicate,490.925,8
40,2.18493,0,Duplicate,490.925,8
46,2.18493,0,Duplicate,490.925,12
46,2.18493,0,Duplicate,490.925,12
47,2.18493,0,Duplicate,401.849,0
47,2.18493,0,Duplicate,401.849,0
50,2.18493,0,Duplicate,340,12
50,2.18493,0,Duplicate,340,12
6,2.19293,0,Duplicate,260,12
7,2.19293,0,Duplicate,201.929,0
22,2.19293,0,Duplicate,290.965,8
28,2.19293,0,Duplicate,230.965,8
38,2.19293,0,Duplicate,220,4
39,2.19293,0,Duplicate,481.929,8
40,2.19293,0,Duplicate,490.965,8
46,2.19293,0,Duplicate,490.965,12
49,2.19293,0,Duplicate,221.929,0
1,2.20893,0,Duplicate,22.0893,0
2,2.20893,0,Duplicate,100,0
3,2.20893,0,Duplicate,382.089,4
4,2.20893,0,Duplicate,11.0446,16
5,2.20893,0,Duplicate,342.089,4
6,2.20893,0,Duplicate,260,12
7,2.20893,0,Duplicate,202.089,0
8,2.20893,0,Duplicate,80,0
9,2.20893,0,Duplicate,182.089,4
10,2.20893,0,Duplicate,371.045,0
11,2.20893,0,Duplicate,302.089,8
12,2.20893,0,Duplicate,320,8
13,2.20893,0,Duplicate,62.0893,8
14,2.20893,0,Duplicate,400,8
15,2.20893,0,Duplicate,362.089,12
16,2.20893,0,Duplicate,151.045,4
16,2.20893,0,Suppressed,151.045,4
17,2.20893,0,Duplicate,42.0893,12
18,2.20893,0,Duplicate,0,8
19,2.20893,0,Duplicate,22.0893,8
20,2.20893,0,Duplicate,160,4
20,2.20893,0,Suppressed,160,4
21,2.20893,0,Duplicate,362.089,8
22,2.20893,0,Duplicate,291.045,8
23,2.20893,0,Duplicate,442.089,12
24,2.20893,0,Duplicate,240,8
26,2.20893,0,Duplicate,380,0
27,2.20893,0,Duplicate,302.089,12
28,2.20893,0,Duplicate,231.045,8
29,2.20893,0,Duplicate,262.089,0
30,2.20893,0,Duplicate,0,16
31,2.20893,0,Duplicate,342.089,0
32,2.20893,0,Duplicate,60,4
33,2.20893,0,Duplicate,362.089,12
34,2.20893,0,Duplicate,141.045,8
35,2.20893,0,Duplicate,402.089,8
36,2.20893,0,Duplicate,400,12
37,2.20893,0,Duplicate,142.089,0
37,2.20893,0,Suppressed,142.089,0
38,2.20893,0,Duplicate,220,4
39,2.20893,0,Duplicate,482.089,8
40,2.20893,0,Duplicate,491.045,8
41,2.20893,0,Duplicate,142.089,0
42,2.20893,0,Duplicate,140,0
43,2.20893,0,Duplicate,102.089,0
44,2.20893,0,Duplicate,20,0
45,2.20893,0,Duplicate,42.0893,0
46,2.20893,0,Duplicate,491.045,12
47,2.20893,0,Duplicate,402.089,0
48,2.20893,0,Duplicate,60,8
49,2.20893,0,Duplicate,222.089,0
50,2.20893,0,Duplicate,340,12
19,2.21441,0,Broadcast,22.1441,8
44,2.24325,0,Broadcast,20,0
1,2.24893,0,Duplicate,22.4893,0
2,2.24893,0,Duplicate,100,0
2,2.24893,0,Suppressed,100,0
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Suppressed,11.2446,16
5,2.24893,0,Duplicate,342.489,4
6,2.24893,0,Duplicate,260,12
7,2.24893,0,Duplicate,202.489,0
8,2.24893,0,Duplicate,80,0
9,2.24893,0,Duplicate,182.489,4
10,2.24893,0,Duplicate,371.245,0
11,2.24893,0,Duplicate,302.489,8
12,2.24893,0,Duplicate,320,8
13,2.24893,0,Duplicate,62.4893,8
15,2.24893,0,Duplicate,362.489,12
16,2.24893,0,Duplicate,151.245,4
17,2.24893,0,Duplicate,42.4893,12
18,2.24893,0,Duplicate,0,8
20,2.24893,0,Duplicate,160,4
21,2.24893,0,Duplicate,362.489,8
22,2.24893,0,Duplicate,291.245,8
24,2.24893,0,Duplicate,240,8
25,2.24893,0,Duplicate,142.489,8
26,2.24893,0,Duplicate,380,0
27,2.24893,0,Duplicate,302.489,12
28,2.24893,0,Duplicate,231.245,8
29,2.24893,0,Duplicate,262.489,0
30,2.24893,0,Duplicate,0,16
31,2.24893,0,Duplicate,342.489,0
32,2.24893,0,Duplicate,60,4
33,2.24893,0,Duplicate,362.489,12
34,2.24893,0,Duplicate,141.245,8
34,2.24893,0,Suppressed,141.245,8
37,2.24893,0,Duplicate,142.489,0
38,2.24893,0,Duplicate,220,4
41,2.24893,0,Duplicate,142.489,0
42,2.24893,0,Duplicate,140,0
43,2.24893,0,Duplicate,102.489,0
43,2.24893,0,Suppressed,102.489,0
44,2.24893,0,Duplicate,20,0
45,2.24893,0,Duplicate,42.4893,0
48,2.24893,0,Duplicate,60,8
48,2.24893,0,Suppressed,60,8
49,2.24893,0,Duplicate,222.489,0
50,2.24893,0,Duplicate,340,12
3,2.25693,0,Duplicate,382.569,4
14,2.25693,0,Duplicate,400,8
23,2.25693,0,Duplicate,442.569,12
35,2.25693,0,Duplicate,402.569,8
36,2.25693,0,Duplicate,400,12
39,2.25693,0,Duplicate,482.569,8
40,2.25693,0,Duplicate,491.285,8
46,2.25693,0,Duplicate,491.285,12
47,2.25693,0,Duplicate,402.569,0
1,2.28893,0,Duplicate,22.8893,0
2,2.28893,0,Duplicate,100,0
3,2.28893,0,Duplicate,382.889,4
4,2.28893,0,Duplicate,11.4446,16
5,2.28893,0,Duplicate,342.889,4
6,2.28893,0,Duplicate,260,12
7,2.28893,0,Duplicate,202.889,0
8,2.28893,0,Duplicate,80,0
9,2.28893,0,Duplicate,182.889,4
10,2.28893,0,Duplicate,371.445,0
11,2.28893,0,Duplicate,302.889,8
12,2.28893,0,Duplicate,320,8
13,2.28893,0,Duplicate,62.8893,8
15,2.28893,0,Duplicate,362.889,12
16,2.28893,0,Duplicate,151.445,4
17,2.28893,0,Duplicate,42.8893,12
18,2.28893,0,Duplicate,0,8
19,2.28893,0,Duplicate,22.8893,8
20,2.28893,0,Duplicate,160,4
21,2.28893,0,Duplicate,362.889,8
22,2.28893,0,Duplicate,291.445,8
24,2.28893,0,Duplicate,240,8
25,2.28893,0,Duplicate,142.889,8
26,2.28893,0,Duplicate,380,0
27,2.28893,0,Duplicate,302.889,12
28,2.28893,0,Duplicate,231.445,8
29,2.28893,0,Duplicate,262.889,0
30,2.28893,0,Duplicate,0,16
31,2.28893,0,Duplicate,342.889,0
32,2.28893,0,Duplicate,60,4
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
37,2.28893,0,Duplicate,142.889,0
38,2.28893,0,Duplicate,220,4
41,2.28893,0,Duplicate,142.889,0
42,2.28893,0,Duplicate,140,0
43,2.28893,0,Duplicate,102.889,0
45,2.28893,0,Duplicate,42.8893,0
48,2.28893,0,Duplicate,60,8
49,2.28893,0,Duplicate,222.889,0
50,2.28893,0,Duplicate,340,12
14,2.29693,0,Duplicate,400,8
23,2.29693,0,Duplicate,442.969,12
35,2.29693,0,Duplicate,402.969,8
36,2.29693,0,Duplicate,400,12
39,2.29693,0,Duplicate,482.969,8
40,2.29693,0,Duplicate,491.485,8
46,2.29693,0,Duplicate,491.485,12
47,2.29693,0,Duplicate,402.969,0
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
41,3.04893,1,Received,150.489,0
42,3.04893,1,Received,140,0
43,3.04893,1,Received,110.489,0
44,3.04893,1,Received,20,0
45,3.04893,1,Received,50.4893,0
48,3.04893,1,Received,60,8
49,3.04893,1,Received,230.489,0
50,3.04893,1,Received,340,12
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
36,3.05693,1,Received,400,12
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
46,3.05693,1,Received,495.285,12
47,3.05693,1,Received,410.569,0
14,3.11079,1,Broadcast,400,8
10,3.11246,1,Broadcast,375.562,0
32,3.1149,1,Broadcast,60,4
40,3.12013,1,Broadcast,495.601,8
11,3.12068,1,Broadcast,311.207,8
46,3.12116,1,Broadcast,495.606,12
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
2,3.12893,1,Duplicate,100,0
