Node,Time,Name,Action,X,Y
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Suppressed,401.689,0
47,2.16893,0,Duplicate,401.689,0
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Suppressed,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
48,2.16893,0,Duplicate,60,8
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Suppressed,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Suppressed,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
51,2.16893,0,Duplicate,41.6893,12
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
52,2.16893,0,Duplicate,210.845,8
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
53,2.16893,0,Duplicate,41.6893,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
54,2.16893,0,Duplicate,300,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Suppressed,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
55,2.16893,0,Duplicate,41.6893,0
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
56,2.16893,0,Duplicate,160,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
57,2.16893,0,Duplicate,21.6893,4
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
59,2.16893,0,Duplicate,61.6893,12
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
60,2.16893,0,Duplicate,150,8
1,2.17693,0,Duplicate,21.7693,0
2,2.17693,0,Duplicate,100,0
2,2.17693,0,Duplicate,100,0
2,2.17693,0,Duplicate,100,0
3,2.17693,0,Duplicate,381.769,4
3,2.17693,0,Duplicate,381.769,4
4,2.17693,0,Duplicate,10.8846,16
6,2.17693,0,Duplicate,260,12
7,2.17693,0,Duplicate,201.769,0
8,2.17693,0,Duplicate,80,0
8,2.17693,0,Duplicate,80,0
9,2.17693,0,Duplicate,181.769,4
9,2.17693,0,Duplicate,181.769,4
13,2.17693,0,Duplicate,61.7693,8
13,2.17693,0,Duplicate,61.7693,8
14,2.17693,0,Duplicate,400,8
14,2.17693,0,Duplicate,400,8
15,2.17693,0,Duplicate,361.769,12
16,2.17693,0,Duplicate,150.885,4
16,2.17693,0,Duplicate,150.885,4
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
20,2.17693,0,Duplicate,160,4
20,2.17693,0,Duplicate,160,4
21,2.17693,0,Duplicate,361.769,8
23,2.17693,0,Duplicate,441.769,12
23,2.17693,0,Duplicate,441.769,12
25,2.17693,0,Duplicate,141.769,8
25,2.17693,0,Duplicate,141.769,8
29,2.17693,0,Duplicate,261.769,0
30,2.17693,0,Duplicate,0,16
30,2.17693,0,Duplicate,0,16
32,2.17693,0,Duplicate,60,4
32,2.17693,0,Duplicate,60,4
33,2.17693,0,Duplicate,361.769,12
34,2.17693,0,Duplicate,140.885,8
34,2.17693,0,Duplicate,140.885,8
36,2.17693,0,Duplicate,400,12
36,2.17693,0,Duplicate,400,12
41,2.17693,0,Duplicate,141.769,0
41,2.17693,0,Duplicate,141.769,0
43,2.17693,0,Duplicate,101.769,0
43,2.17693,0,Duplicate,101.769,0
43,2.17693,0,Duplicate,101.769,0
44,2.17693,0,Duplicate,20,0
47,2.17693,0,Duplicate,401.769,0
47,2.17693,0,Duplicate,401.769,0
48,2.17693,0,Duplicate,60,8
48,2.17693,0,Duplicate,60,8
48,2.17693,0,Duplicate,60,8
49,2.17693,0,Duplicate,221.769,0
51,2.17693,0,Duplicate,41.7693,12
51,2.17693,0,Duplicate,41.7693,12
52,2.17693,0,Duplicate,210.885,8
53,2.17693,0,Duplicate,41.7693,0
53,2.17693,0,Duplicate,41.7693,0
55,2.17693,0,Duplicate,41.7693,0
55,2.17693,0,Duplicate,41.7693,0
56,2.17693,0,Duplicate,160,4
56,2.17693,0,Duplicate,160,4
57,2.17693,0,Duplicate,21.7693,4
59,2.17693,0,Duplicate,61.7693,12
59,2.17693,0,Duplicate,61.7693,12
59,2.17693,0,Duplicate,61.7693,12
60,2.17693,0,Duplicate,150,8
60,2.17693,0,Duplicate,150,8
60,2.17693,0,Duplicate,150,8
1,2.18493,0,Duplicate,21.8493,0
1,2.18493,0,Duplicate,21.8493,0
4,2.18493,0,Duplicate,10.9246,16
4,2.18493,0,Duplicate,10.9246,16
8,2.18493,0,Duplicate,80,0
13,2.18493,0,Duplicate,61.8493,8
16,2.18493,0,Duplicate,150.925,4
17,2.18493,0,Duplicate,41.8493,12
17,2.18493,0,Duplicate,41.8493,12
17,2.18493,0,Duplicate,41.8493,12
18,2.18493,0,Duplicate,0,8
18,2.18493,0,Duplicate,0,8
19,2.18493,0,Duplicate,21.8493,8
19,2.18493,0,Duplicate,21.8493,8
25,2.18493,0,Duplicate,141.849,8
30,2.18493,0,Duplicate,0,16
30,2.18493,0,Duplicate,0,16
32,2.18493,0,Duplicate,60,4
34,2.18493,0,Duplicate,140.925,8
39,2.18493,0,Duplicate,481.849,8
39,2.18493,0,Duplicate,481.849,8
40,2.18493,0,Duplicate,490.925,8
41,2.18493,0,Duplicate,141.849,0
44,2.18493,0,Duplicate,20,0
44,2.18493,0,Duplicate,20,0
48,2.18493,0,Duplicate,60,8
51,2.18493,0,Duplicate,41.8493,12
51,2.18493,0,Duplicate,41.8493,12
53,2.18493,0,Duplicate,41.8493,0
53,2.18493,0,Duplicate,41.8493,0
55,2.18493,0,Duplicate,41.8493,0
55,2.18493,0,Duplicate,41.8493,0
57,2.18493,0,Duplicate,21.8493,4
57,2.18493,0,Duplicate,21.8493,4
59,2.18493,0,Duplicate,61.8493,12
1,2.19293,0,Duplicate,21.9293,0
2,2.19293,0,Duplicate,100,0
4,2.19293,0,Duplicate,10.9646,16
8,2.19293,0,Duplicate,80,0
18,2.19293,0,Duplicate,0,8
19,2.19293,0,Duplicate,21.9293,8
22,2.19293,0,Duplicate,290.965,8
30,2.19293,0,Duplicate,0,16
40,2.19293,0,Duplicate,490.965,8
43,2.19293,0,Duplicate,101.929,0
44,2.19293,0,Duplicate,20,0
57,2.19293,0,Duplicate,21.9293,4
1,2.20893,0,Duplicate,22.0893,0
2,2.20893,0,Duplicate,100,0
3,2.20893,0,Duplicate,382.089,4
4,2.20893,0,Duplicate,11.0446,16
5,2.20893,0,Duplicate,342.089,4
6,2.20893,0,Duplicate,260,12
7,2.20893,0,Duplicate,202.089,0
8,2.20893,0,Duplicate,80,0
9,2.20893,0,Duplicate,182.089,4
10,2.20893,0,Duplicate,371.045,0
11,2.20893,0,Duplicate,302.089,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Suppressed,320,8
13,2.20893,0,Duplicate,62.0893,8
14,2.20893,0,Duplicate,400,8
15,2.20893,0,Duplicate,362.089,12
16,2.20893,0,Duplicate,151.045,4
17,2.20893,0,Duplicate,42.0893,12
18,2.20893,0,Duplicate,0,8
19,2.20893,0,Duplicate,22.0893,8
20,2.20893,0,Duplicate,160,4
21,2.20893,0,Duplicate,362.089,8
22,2.20893,0,Duplicate,291.045,8
23,2.20893,0,Duplicate,442.089,12
24,2.20893,0,Duplicate,240,8
25,2.20893,0,Duplicate,142.089,8
26,2.20893,0,Duplicate,380,0
27,2.20893,0,Duplicate,302.089,12
28,2.20893,0,Duplicate,231.045,8
29,2.20893,0,Duplicate,262.089,0
30,2.20893,0,Duplicate,0,16
32,2.20893,0,Duplicate,60,4
33,2.20893,0,Duplicate,362.089,12
34,2.20893,0,Duplicate,141.045,8
35,2.20893,0,Duplicate,402.089,8
36,2.20893,0,Duplicate,400,12
37,2.20893,0,Duplicate,142.089,0
38,2.20893,0,Duplicate,220,4
39,2.20893,0,Duplicate,482.089,8
40,2.20893,0,Duplicate,491.045,8
41,2.20893,0,Duplicate,142.089,0
42,2.20893,0,Duplicate,140,0
43,2.20893,0,Duplicate,102.089,0
44,2.20893,0,Duplicate,20,0
45,2.20893,0,Duplicate,42.0893,0
46,2.20893,0,Duplicate,491.045,12
47,2.20893,0,Duplicate,402.089,0
48,2.20893,0,Duplicate,60,8
49,2.20893,0,Duplicate,222.089,0
50,2.20893,0,Duplicate,340,12
51,2.20893,0,Duplicate,42.0893,12
52,2.20893,0,Duplicate,211.045,8
53,2.20893,0,Duplicate,42.0893,0
54,2.20893,0,Duplicate,300,0
55,2.20893,0,Duplicate,42.0893,0
56,2.20893,0,Duplicate,160,4
57,2.20893,0,Duplicate,22.0893,4
58,2.20893,0,Duplicate,451.045,12
59,2.20893,0,Duplicate,62.0893,12
60,2.20893,0,Duplicate,150,8
44,2.2286,0,Broadcast,20,0
1,2.24893,0,Duplicate,22.4893,0
2,2.24893,0,Duplicate,100,0
3,2.24893,0,Duplicate,382.489,4
4,2.24893,0,Duplicate,11.2446,16
5,2.24893,0,Duplicate,342.489,4
6,2.24893,0,Duplicate,260,12
7,2.24893,0,Duplicate,202.489,0
8,2.24893,0,Duplicate,80,0
9,2.24893,0,Duplicate,182.489,4
10,2.24893,0,Duplicate,371.245,0
11,2.24893,0,Duplicate,302.489,8
12,2.24893,0,Duplicate,320,8
13,2.24893,0,Duplicate,62.4893,8
15,2.24893,0,Duplicate,362.489,12
16,2.24893,0,Duplicate,151.245,4
17,2.24893,0,Duplicate,42.4893,12
18,2.24893,0,Duplicate,0,8
19,2.24893,0,Duplicate,22.4893,8
20,2.24893,0,Duplicate,160,4
21,2.24893,0,Duplicate,362.489,8
22,2.24893,0,Duplicate,291.245,8
24,2.24893,0,Duplicate,240,8
25,2.24893,0,Duplicate,142.489,8
26,2.24893,0,Duplicate,380,0
27,2.24893,0,Duplicate,302.489,12
28,2.24893,0,Duplicate,231.245,8
29,2.24893,0,Duplicate,262.489,0
30,2.24893,0,Duplicate,0,16
31,2.24893,0,Duplicate,342.489,0
32,2.24893,0,Duplicate,60,4
33,2.24893,0,Duplicate,362.489,12
34,2.24893,0,Duplicate,141.245,8
37,2.24893,0,Duplicate,142.489,0
38,2.24893,0,Duplicate,220,4
41,2.24893,0,Duplicate,142.489,0
42,2.24893,0,Duplicate,140,0
43,2.24893,0,Duplicate,102.489,0
45,2.24893,0,Duplicate,42.4893,0
48,2.24893,0,Duplicate,60,8
49,2.24893,0,Duplicate,222.489,0
50,2.24893,0,Duplicate,340,12
51,2.24893,0,Duplicate,42.4893,12
52,2.24893,0,Duplicate,211.245,8
53,2.24893,0,Duplicate,42.4893,0
54,2.24893,0,Duplicate,300,0
55,2.24893,0,Duplicate,42.4893,0
56,2.24893,0,Duplicate,160,4
57,2.24893,0,Duplicate,22.4893,4
59,2.24893,0,Duplicate,62.4893,12
60,2.24893,0,Duplicate,150,8
40,2.24945,0,Broadcast,491.247,8
14,2.25693,0,Duplicate,400,8
23,2.25693,0,Duplicate,442.569,12
35,2.25693,0,Duplicate,402.569,8
36,2.25693,0,Duplicate,400,12
39,2.25693,0,Duplicate,482.569,8
40,2.25693,0,Duplicate,491.285,8
46,2.25693,0,Duplicate,491.285,12
47,2.25693,0,Duplicate,402.569,0
58,2.25693,0,Duplicate,451.285,12
3,2.28893,0,Duplicate,382.889,4
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Suppressed,342.889,4
6,2.28893,0,Duplicate,260,12
7,2.28893,0,Duplicate,202.889,0
9,2.28893,0,Duplicate,182.889,4
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Suppressed,371.445,0
11,2.28893,0,Duplicate,302.889,8
12,2.28893,0,Duplicate,320,8
14,2.28893,0,Duplicate,400,8
15,2.28893,0,Duplicate,362.889,12
16,2.28893,0,Duplicate,151.445,4
20,2.28893,0,Duplicate,160,4
21,2.28893,0,Duplicate,362.889,8
22,2.28893,0,Duplicate,291.445,8
23,2.28893,0,Duplicate,442.889,12
24,2.28893,0,Duplicate,240,8
25,2.28893,0,Duplicate,142.889,8
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Suppressed,380,0
27,2.28893,0,Duplicate,302.889,12
28,2.28893,0,Duplicate,231.445,8
29,2.28893,0,Duplicate,262.889,0
31,2.28893,0,Duplicate,342.889,0
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
35,2.28893,0,Duplicate,402.889,8
35,2.28893,0,Suppressed,402.889,8
36,2.28893,0,Duplicate,400,12
37,2.28893,0,Duplicate,142.889,0
38,2.28893,0,Duplicate,220,4
39,2.28893,0,Duplicate,482.889,8
41,2.28893,0,Duplicate,142.889,0
42,2.28893,0,Duplicate,140,0
46,2.28893,0,Duplicate,491.445,12
47,2.28893,0,Duplicate,402.889,0
49,2.28893,0,Duplicate,222.889,0
50,2.28893,0,Duplicate,340,12
52,2.28893,0,Duplicate,211.445,8
54,2.28893,0,Duplicate,300,0
56,2.28893,0,Duplicate,160,4
58,2.28893,0,Duplicate,451.445,12
58,2.28893,0,Suppressed,451.445,12
60,2.28893,0,Duplicate,150,8
1,2.29693,0,Duplicate,22.9693,0
2,2.29693,0,Duplicate,100,0
4,2.29693,0,Duplicate,11.4846,16
8,2.29693,0,Duplicate,80,0
13,2.29693,0,Duplicate,62.9693,8
17,2.29693,0,Duplicate,42.9693,12
19,2.29693,0,Duplicate,22.9693,8
32,2.29693,0,Duplicate,60,4
43,2.29693,0,Duplicate,102.969,0
44,2.29693,0,Duplicate,20,0
45,2.29693,0,Duplicate,42.9693,0
48,2.29693,0,Duplicate,60,8
51,2.29693,0,Duplicate,42.9693,12
53,2.29693,0,Duplicate,42.9693,0
55,2.29693,0,Duplicate,42.9693,0
57,2.29693,0,Duplicate,22.9693,4
59,2.29693,0,Duplicate,62.9693,12
18,2.30493,0,Duplicate,0,8
30,2.30493,0,Duplicate,0,16
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
36,3.04893,1,Received,400,12
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
41,3.04893,1,Received,150.489,0
42,3.04893,1,Received,140,0
43,3.04893,1,Received,110.489,0
44,3.04893,1,Received,20,0
45,3.04893,1,Received,50.4893,0
48,3.04893,1,Received,60,8
49,3.04893,1,Received,230.489,0
50,3.04893,1,Received,340,12
51,3.04893,1,Received,50.4893,12
52,3.04893,1,Received,215.245,8
53,3.04893,1,Received,50.4893,0
54,3.04893,1,Received,300,0
55,3.04893,1,Received,50.4893,0
56,3.04893,1,Received,160,4
57,3.04893,1,Received,30.4893,4
59,3.04893,1,Received,70.4893,12
60,3.04893,1,Received,150,8
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
46,3.05693,1,Received,495.285,12
47,3.05693,1,Received,410.569,0
58,3.05693,1,Received,455.285,12
29,3.11708,1,Broadcast,271.171,0
6,3.11888,1,Broadcast,260,12
34,3.11943,1,Broadcast,145.597,8
36,3.11975,1,Broadcast,400,12
60,3.13619,1,Broadcast,150,8
55,3.13878,1,Broadcast,51.3878,0
37,3.14139,1,Broadcast,151.414,0
42,3.14328,1,Broadcast,140,0
5,3.14345,1,Broadcast,351.435,4
20,3.14529,1,Broadcast,160,4
53,3.15168,1,Broadcast,51.5168,0
59,3.15181,1,Broadcast,71.5181,12
27,3.15373,1,Broadcast,311.537,12
21,3.15714,1,Broadcast,371.571,8
2,3.15852,1,Broadcast,100,0
44,3.15869,1,Broadcast,20,0
57,3.16338,1,Broadcast,31.6338,4
11,3.16711,1,Broadcast,311.671,8
46,3.1672,1,Broadcast,495.836,12
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Suppressed,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Suppressed,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Suppressed,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Suppressed,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Suppressed,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Suppressed,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Suppressed,375.845,0
10,3.16893,1,Duplicate,375.845,0
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Suppressed,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Suppressed,320,8
12,3.16893,1,Duplicate,320,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Suppressed,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Suppressed,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Suppressed,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Suppressed,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Suppressed,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Suppressed,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Suppressed,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Suppressed,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Suppressed,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Suppressed,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Suppressed,380,0
26,3.16893,1,Duplicate,380,0
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Suppressed,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Suppressed,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Suppressed,60,4
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Duplicate,60,4
