Node,Time,Name,Action,X,Y
10,3.04893,1,Received,135.245,8
12,3.04893,1,Received,440,4
13,3.04893,1,Received,6.09786,8
14,3.04893,1,Received,0,8
18,3.04893,1,Received,380,8
6,3.05693,1,Received,570,0
8,3.05693,1,Received,510,4
15,3.05693,1,Received,516.114,4
6,3.08556,1,Broadcast,570,0
12,3.08907,1,Broadcast,440,4
7,3.08922,1,Broadcast,256.178,0
1,3.12893,1,Duplicate,106.258,20
2,3.12893,1,Duplicate,320,0
2,3.12893,1,Suppressed,320,0
2,3.12893,1,Duplicate,320,0
2,3.12893,1,Duplicate,320,0
4,3.12893,1,Duplicate,15.6446,16
8,3.12893,1,Duplicate,510,4
8,3.12893,1,Suppressed,510,4
8,3.12893,1,Duplicate,510,4
8,3.12893,1,Duplicate,510,4
10,3.12893,1,Duplicate,135.645,8
10,3.12893,1,Suppressed,135.645,8
10,3.12893,1,Duplicate,135.645,8
13,3.12893,1,Duplicate,6.25786,8
14,3.12893,1,Duplicate,0,8
15,3.12893,1,Duplicate,516.258,4
15,3.12893,1,Suppressed,516.258,4
15,3.12893,1,Duplicate,516.258,4
15,3.12893,1,Duplicate,516.258,4
17,3.12893,1,Received,766.258,8
18,3.12893,1,Duplicate,380,8
18,3.12893,1,Suppressed,380,8
18,3.12893,1,Duplicate,380,8
18,3.12893,1,Duplicate,380,8
1,3.13693,1,Duplicate,106.274,20
4,3.13693,1,Duplicate,15.6846,16
13,3.13693,1,Duplicate,6.27386,8
14,3.13693,1,Duplicate,0,8
17,3.13693,1,Duplicate,766.274,8
5,3.14493,1,Received,1026.29,4
10,3.14493,1,Duplicate,135.725,8
17,3.14493,1,Duplicate,766.29,8
17,3.14493,1,Suppressed,766.29,8
1,3.15293,1,Duplicate,106.306,20
16,3.15293,1,Received,1095.76,8
1,4,2,Received,108,20
1,4,2,Broadcast,108,20
2,4.04893,2,Received,320,0
4,4.04893,2,Received,20.2446,16
7,4.04893,2,Received,258.098,0
10,4.04893,2,Received,140.245,8
12,4.04893,2,Received,440,4
13,4.04893,2,Received,8.09786,8
14,4.04893,2,Received,0,8
18,4.04893,2,Received,380,8
6,4.05693,2,Received,570,0
8,4.05693,2,Received,510,4
15,4.05693,2,Received,518.114,4
12,4.08081,2,Broadcast,440,4
18,4.10195,2,Broadcast,380,8
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
2,4.12893,2,Duplicate,320,0
2,4.12893,2,Suppressed,320,0
2,4.12893,2,Duplicate,320,0
4,4.12893,2,Duplicate,20.6446,16
6,4.12893,2,Duplicate,570,0
7,4.12893,2,Duplicate,258.258,0
7,4.12893,2,Suppressed,258.258,0
8,4.12893,2,Duplicate,510,4
8,4.12893,2,Duplicate,510,4
10,4.12893,2,Duplicate,140.645,8
10,4.12893,2,Suppressed,140.645,8
10,4.12893,2,Duplicate,140.645,8
15,4.12893,2,Duplicate,518.258,4
15,4.12893,2,Duplicate,518.258,4
17,4.12893,2,Received,768.258,8
4,4.13693,2,Duplicate,20.6846,16
13,4.13693,2,Duplicate,8.27386,8
13,4.13693,2,Duplicate,8.27386,8
14,4.13693,2,Duplicate,0,8
14,4.13693,2,Duplicate,0,8
17,4.13693,2,Duplicate,768.274,8
6,4.19263,2,Broadcast,570,0
2,4.20893,2,Duplicate,320,0
8,4.20893,2,Duplicate,510,4
8,4.20893,2,Suppressed,510,4
15,4.20893,2,Duplicate,518.418,4
15,4.20893,2,Suppressed,518.418,4
17,4.20893,2,Duplicate,768.418,8
18,4.20893,2,Duplicate,380,8
18,4.20893,2,Suppressed,380,8
1,4.21693,2,Duplicate,108.434,20
5,4.21693,2,Received,1028.43,4
10,4.21693,2,Duplicate,141.085,8
16,4.22493,2,Received,1101.12,8
6,4.22893,2,Duplicate,570,0
7,4.22893,2,Duplicate,258.458,0
5,4.25293,2,Duplicate,1028.51,4
17,4.2549,2,Broadcast,768.51,8
5,4.28893,2,Duplicate,1028.58,4
6,4.28893,2,Duplicate,570,0
6,4.28893,2,Suppressed,570,0
8,4.28893,2,Duplicate,510,4
12,4.28893,2,Duplicate,440,4
12,4.28893,2,Suppressed,440,4
15,4.28893,2,Duplicate,518.578,4
16,4.28893,2,Duplicate,1101.44,8
2,4.29693,2,Duplicate,320,0
3,4.29693,2,Received,1158.59,4
9,4.29693,2,Received,1158.59,0
18,4.29693,2,Duplicate,380,8
19,4.29693,2,Received,1218.59,0
7,4.30493,2,Duplicate,258.61,0
11,4.30493,2,Received,1288.61,8
7,4.30893,2,Duplicate,258.618,0
12,4.30893,2,Duplicate,440,4
4,4.32493,2,Duplicate,21.6246,16
3,4.33293,2,Duplicate,1158.67,4
9,4.33293,2,Duplicate,1158.67,0
13,4.33293,2,Duplicate,8.66586,8
14,4.33293,2,Duplicate,0,8
1,5,3,Received,110,20
1,5,3,Broadcast,110,20
2,5.04893,3,Received,320,0
4,5.04893,3,Received,25.2446,16
7,5.04893,3,Received,260.098,0
10,5.04893,3,Received,145.245,8
12,5.04893,3,Received,440,4
13,5.04893,3,Received,10.0979,8
14,5.04893,3,Received,0,8
18,5.04893,3,Received,380,8
6,5.05693,3,Received,570,0
8,5.05693,3,Received,510,4
15,5.05693,3,Received,520.114,4
8,5.07199,3,Broadcast,510,4
6,5.07915,3,Broadcast,570,0
15,5.083,3,Broadcast,520.166,4
2,5.08893,3,Duplicate,320,0
2,5.08893,3,Suppressed,320,0
6,5.08893,3,Duplicate,570,0
7,5.08893,3,Duplicate,260.178,0
7,5.08893,3,Suppressed,260.178,0
10,5.08893,3,Duplicate,145.445,8
10,5.08893,3,Suppressed,145.445,8
12,5.08893,3,Duplicate,440,4
12,5.08893,3,Suppressed,440,4
15,5.08893,3,Duplicate,520.178,4
17,5.08893,3,Received,770.178,8
18,5.08893,3,Duplicate,380,8
18,5.08893,3,Suppressed,380,8
1,5.09693,3,Duplicate,110.194,20
4,5.09693,3,Duplicate,25.4846,16
5,5.10493,3,Received,1030.21,4
13,5.10493,3,Duplicate,10.2099,8
14,5.10493,3,Duplicate,0,8
16,5.11293,3,Received,1105.56,8
17,5.12429,3,Broadcast,770.249,8
2,5.12893,3,Duplicate,320,0
2,5.12893,3,Duplicate,320,0
7,5.12893,3,Duplicate,260.258,0
8,5.12893,3,Duplicate,510,4
8,5.12893,3,Suppressed,510,4
8,5.12893,3,Duplicate,510,4
12,5.12893,3,Duplicate,440,4
12,5.12893,3,Duplicate,440,4
17,5.12893,3,Duplicate,770.258,8
17,5.12893,3,Duplicate,770.258,8
18,5.12893,3,Duplicate,380,8
18,5.12893,3,Duplicate,380,8
1,5.13693,3,Duplicate,110.274,20
7,5.13693,3,Duplicate,260.274,0
10,5.13693,3,Duplicate,145.685,8
1,5.14493,3,Duplicate,110.29,20
4,5.14493,3,Duplicate,25.7246,16
5,5.14493,3,Duplicate,1030.29,4
10,5.14493,3,Duplicate,145.725,8
13,5.14493,3,Duplicate,10.2899,8
14,5.14493,3,Duplicate,0,8
4,5.15293,3,Duplicate,25.7646,16
5,5.15293,3,Duplicate,1030.31,4
16,5.15293,3,Duplicate,1105.76,8
5,5.16893,3,Duplicate,1030.34,4
6,5.16893,3,Duplicate,570,0
6,5.16893,3,Suppressed,570,0
8,5.16893,3,Duplicate,510,4
12,5.16893,3,Duplicate,440,4
15,5.16893,3,Duplicate,520.338,4
15,5.16893,3,Suppressed,520.338,4
16,5.16893,3,Duplicate,1105.84,8
2,5.17693,3,Duplicate,320,0
3,5.17693,3,Received,1160.35,4
9,5.17693,3,Received,1160.35,0
18,5.17693,3,Duplicate,380,8
19,5.17693,3,Received,1220.35,0
7,5.18493,3,Duplicate,260.37,0
11,5.18493,3,Received,1290.37,8
1,6,4,Received,112,20
1,6,4,Broadcast,112,20
2,6.04893,4,Received,320,0
4,6.04893,4,Received,30.2446,16
7,6.04893,4,Received,262.098,0
10,6.04893,4,Received,150.245,8
12,6.04893,4,Received,440,4
13,6.04893,4,Received,12.0979,8
14,6.04893,4,Received,0,8
18,6.04893,4,Received,380,8
6,6.05693,4,Received,570,0
8,6.05693,4,Received,510,4
15,6.05693,4,Received,522.114,4
12,6.06631,4,Broadcast,440,4
1,6.08893,4,Duplicate,112.178,20
2,6.08893,4,Duplicate,320,0
2,6.08893,4,Suppressed,320,0
6,6.08893,4,Duplicate,570,0
7,6.08893,4,Duplicate,262.178,0
7,6.08893,4,Suppressed,262.178,0
8,6.08893,4,Duplicate,510,4
10,6.08893,4,Duplicate,150.445,8
10,6.08893,4,Suppressed,150.445,8
15,6.08893,4,Duplicate,522.178,4
17,6.08893,4,Received,772.178,8
4,6.09693,4,Duplicate,30.4846,16
13,6.09693,4,Duplicate,12.1939,8
14,6.09693,4,Duplicate,0,8
15,6.14979,4,Broadcast,522.3,4
2,6.16893,4,Duplicate,320,0
7,6.16893,4,Duplicate,262.338,0
8,6.16893,4,Duplicate,510,4
8,6.16893,4,Suppressed,510,4
12,6.16893,4,Duplicate,440,4
12,6.16893,4,Suppressed,440,4
17,6.16893,4,Duplicate,772.338,8
18,6.16893,4,Duplicate,380,8
18,6.16893,4,Suppressed,380,8
1,6.17693,4,Duplicate,112.354,20
10,6.17693,4,Duplicate,150.885,8
4,6.18493,4,Duplicate,30.9246,16
5,6.18493,4,Received,1032.37,4
13,6.18493,4,Duplicate,12.3699,8
14,6.18493,4,Duplicate,0,8
18,6.18893,4,Duplicate,380,8
6,6.2662,4,Broadcast,570,0
6,6.26893,4,Duplicate,570,0
2,6.28893,4,Duplicate,320,0
7,6.28893,4,Duplicate,262.578,0
8,6.28893,4,Duplicate,510,4
12,6.28893,4,Duplicate,440,4
17,6.28893,4,Duplicate,772.578,8
18,6.28893,4,Duplicate,380,8
16,6.29293,4,Received,1111.46,8
1,6.29693,4,Duplicate,112.594,20
5,6.29693,4,Duplicate,1032.59,4
10,6.29693,4,Duplicate,151.485,8
4,6.30493,4,Duplicate,31.5246,16
16,6.30493,4,Duplicate,1111.52,8
17,6.33956,4,Broadcast,772.679,8
5,6.36893,4,Duplicate,1032.74,4
6,6.36893,4,Duplicate,570,0
6,6.36893,4,Suppressed,570,0
8,6.36893,4,Duplicate,510,4
12,6.36893,4,Duplicate,440,4
15,6.36893,4,Duplicate,522.738,4
15,6.36893,4,Suppressed,522.738,4
16,6.36893,4,Duplicate,1111.84,8
2,6.37693,4,Duplicate,320,0
3,6.37693,4,Received,1162.75,4
9,6.37693,4,Received,1162.75,0
18,6.37693,4,Duplicate,380,8
19,6.37693,4,Received,1222.75,0
7,6.38493,4,Duplicate,262.77,0
11,6.38493,4,Received,1292.77,8
15,6.38893,4,Duplicate,522.778,4
13,6.40493,4,Duplicate,12.8099,8
3,6.41293,4,Duplicate,1162.83,4
9,6.41293,4,Duplicate,1162.83,0
14,6.41293,4,Duplicate,0,8
