Node,Time,Name,Action,X,Y
70,3.12893,1,Duplicate,95.6446,12
71,3.12893,1,Duplicate,451.289,4
71,3.12893,1,Suppressed,451.289,4
71,3.12893,1,Duplicate,451.289,4
71,3.12893,1,Duplicate,451.289,4
71,3.12893,1,Duplicate,451.289,4
71,3.12893,1,Duplicate,451.289,4
72,3.12893,1,Duplicate,0,4
72,3.12893,1,Duplicate,0,4
72,3.12893,1,Duplicate,0,4
72,3.12893,1,Duplicate,0,4
72,3.12893,1,Duplicate,0,4
73,3.12893,1,Duplicate,491.289,0
73,3.12893,1,Suppressed,491.289,0
73,3.12893,1,Duplicate,491.289,0
73,3.12893,1,Duplicate,491.289,0
73,3.12893,1,Duplicate,491.289,0
73,3.12893,1,Duplicate,491.289,0
74,3.12893,1,Duplicate,400,4
74,3.12893,1,Suppressed,400,4
74,3.12893,1,Duplicate,400,4
74,3.12893,1,Duplicate,400,4
74,3.12893,1,Duplicate,400,4
74,3.12893,1,Duplicate,400,4
75,3.12893,1,Duplicate,411.289,4
75,3.12893,1,Suppressed,411.289,4
75,3.12893,1,Duplicate,411.289,4
75,3.12893,1,Duplicate,411.289,4
75,3.12893,1,Duplicate,411.289,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Suppressed,255.645,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Duplicate,255.645,4
76,3.12893,1,Duplicate,255.645,4
77,3.12893,1,Duplicate,101.289,4
77,3.12893,1,Duplicate,101.289,4
77,3.12893,1,Duplicate,101.289,4
77,3.12893,1,Duplicate,101.289,4
77,3.12893,1,Duplicate,101.289,4
77,3.12893,1,Duplicate,101.289,4
78,3.12893,1,Duplicate,0,12
78,3.12893,1,Duplicate,0,12
78,3.12893,1,Duplicate,0,12
78,3.12893,1,Duplicate,0,12
78,3.12893,1,Duplicate,0,12
79,3.12893,1,Duplicate,111.289,12
79,3.12893,1,Duplicate,111.289,12
79,3.12893,1,Duplicate,111.289,12
79,3.12893,1,Duplicate,111.289,12
79,3.12893,1,Duplicate,111.289,12
79,3.12893,1,Duplicate,111.289,12
80,3.12893,1,Duplicate,130,8
80,3.12893,1,Duplicate,130,8
80,3.12893,1,Duplicate,130,8
80,3.12893,1,Duplicate,130,8
80,3.12893,1,Duplicate,130,8
80,3.12893,1,Duplicate,130,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
81,3.12893,1,Duplicate,161.289,8
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
82,3.12893,1,Duplicate,175.645,0
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
83,3.12893,1,Duplicate,161.289,8
84,3.12893,1,Duplicate,300,8
84,3.12893,1,Duplicate,300,8
84,3.12893,1,Duplicate,300,8
84,3.12893,1,Duplicate,300,8
84,3.12893,1,Suppressed,300,8
84,3.12893,1,Duplicate,300,8
84,3.12893,1,Duplicate,300,8
85,3.12893,1,Duplicate,291.289,8
85,3.12893,1,Duplicate,291.289,8
85,3.12893,1,Duplicate,291.289,8
85,3.12893,1,Duplicate,291.289,8
85,3.12893,1,Suppressed,291.289,8
85,3.12893,1,Duplicate,291.289,8
85,3.12893,1,Duplicate,291.289,8
86,3.12893,1,Duplicate,380,0
86,3.12893,1,Suppressed,380,0
86,3.12893,1,Duplicate,380,0
86,3.12893,1,Duplicate,380,0
86,3.12893,1,Duplicate,380,0
86,3.12893,1,Duplicate,380,0
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Suppressed,271.289,4
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Duplicate,271.289,4
87,3.12893,1,Duplicate,271.289,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
88,3.12893,1,Duplicate,195.645,4
89,3.12893,1,Duplicate,331.289,8
89,3.12893,1,Duplicate,331.289,8
89,3.12893,1,Suppressed,331.289,8
89,3.12893,1,Duplicate,331.289,8
89,3.12893,1,Duplicate,331.289,8
89,3.12893,1,Duplicate,331.289,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
90,3.12893,1,Duplicate,180,8
91,3.12893,1,Duplicate,311.289,0
91,3.12893,1,Duplicate,311.289,0
91,3.12893,1,Suppressed,311.289,0
91,3.12893,1,Duplicate,311.289,0
91,3.12893,1,Duplicate,311.289,0
91,3.12893,1,Duplicate,311.289,0
92,3.12893,1,Duplicate,20,12
92,3.12893,1,Duplicate,20,12
92,3.12893,1,Duplicate,20,12
92,3.12893,1,Duplicate,20,12
92,3.12893,1,Duplicate,20,12
93,3.12893,1,Duplicate,371.289,4
93,3.12893,1,Suppressed,371.289,4
93,3.12893,1,Duplicate,371.289,4
93,3.12893,1,Duplicate,371.289,4
93,3.12893,1,Duplicate,371.289,4
93,3.12893,1,Duplicate,371.289,4
94,3.12893,1,Duplicate,135.645,4
94,3.12893,1,Duplicate,135.645,4
94,3.12893,1,Duplicate,135.645,4
94,3.12893,1,Duplicate,135.645,4
94,3.12893,1,Duplicate,135.645,4
94,3.12893,1,Duplicate,135.645,4
95,3.12893,1,Duplicate,31.2893,4
95,3.12893,1,Duplicate,31.2893,4
95,3.12893,1,Duplicate,31.2893,4
95,3.12893,1,Duplicate,31.2893,4
95,3.12893,1,Duplicate,31.2893,4
95,3.12893,1,Duplicate,31.2893,4
96,3.12893,1,Duplicate,0,12
96,3.12893,1,Duplicate,0,12
96,3.12893,1,Duplicate,0,12
96,3.12893,1,Duplicate,0,12
96,3.12893,1,Duplicate,0,12
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Suppressed,211.289,4
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Duplicate,211.289,4
97,3.12893,1,Duplicate,211.289,4
98,3.12893,1,Duplicate,420,0
98,3.12893,1,Suppressed,420,0
98,3.12893,1,Duplicate,420,0
98,3.12893,1,Duplicate,420,0
98,3.12893,1,Duplicate,420,0
98,3.12893,1,Duplicate,420,0
99,3.12893,1,Duplicate,431.289,12
99,3.12893,1,Suppressed,431.289,12
99,3.12893,1,Duplicate,431.289,12
99,3.12893,1,Duplicate,431.289,12
99,3.12893,1,Duplicate,431.289,12
99,3.12893,1,Duplicate,431.289,12
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Suppressed,235.645,0
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Duplicate,235.645,0
100,3.12893,1,Duplicate,235.645,0
101,3.12893,1,Duplicate,71.2893,12
101,3.12893,1,Duplicate,71.2893,12
101,3.12893,1,Duplicate,71.2893,12
101,3.12893,1,Duplicate,71.2893,12
101,3.12893,1,Duplicate,71.2893,12
101,3.12893,1,Duplicate,71.2893,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
102,3.12893,1,Duplicate,180,12
103,3.12893,1,Duplicate,291.289,4
103,3.12893,1,Duplicate,291.289,4
103,3.12893,1,Duplicate,291.289,4
103,3.12893,1,Duplicate,291.289,4
103,3.12893,1,Suppressed,291.289,4
103,3.12893,1,Duplicate,291.289,4
103,3.12893,1,Duplicate,291.289,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Suppressed,240,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Duplicate,240,4
104,3.12893,1,Duplicate,240,4
105,3.12893,1,Duplicate,131.289,0
105,3.12893,1,Duplicate,131.289,0
105,3.12893,1,Suppressed,131.289,0
105,3.12893,1,Duplicate,131.289,0
105,3.12893,1,Duplicate,131.289,0
105,3.12893,1,Duplicate,131.289,0
105,3.12893,1,Duplicate,131.289,0
106,3.12893,1,Duplicate,355.645,12
106,3.12893,1,Suppressed,355.645,12
106,3.12893,1,Duplicate,355.645,12
106,3.12893,1,Duplicate,355.645,12
106,3.12893,1,Duplicate,355.645,12
106,3.12893,1,Duplicate,355.645,12
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Suppressed,240,8
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Duplicate,240,8
108,3.12893,1,Duplicate,240,8
109,3.12893,1,Duplicate,371.289,12
109,3.12893,1,Suppressed,371.289,12
109,3.12893,1,Duplicate,371.289,12
109,3.12893,1,Duplicate,371.289,12
109,3.12893,1,Duplicate,371.289,12
109,3.12893,1,Duplicate,371.289,12
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
110,3.12893,1,Duplicate,130,8
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
111,3.12893,1,Duplicate,171.289,12
112,3.12893,1,Duplicate,55.6446,0
112,3.12893,1,Duplicate,55.6446,0
112,3.12893,1,Duplicate,55.6446,0
112,3.12893,1,Duplicate,55.6446,0
112,3.12893,1,Duplicate,55.6446,0
112,3.12893,1,Duplicate,55.6446,0
113,3.12893,1,Duplicate,451.289,4
113,3.12893,1,Suppressed,451.289,4
113,3.12893,1,Duplicate,451.289,4
113,3.12893,1,Duplicate,451.289,4
113,3.12893,1,Duplicate,451.289,4
113,3.12893,1,Duplicate,451.289,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
114,3.12893,1,Duplicate,200,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Suppressed,271.289,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Duplicate,271.289,4
115,3.12893,1,Duplicate,271.289,4
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
116,3.12893,1,Duplicate,200,8
117,3.12893,1,Duplicate,31.2893,16
117,3.12893,1,Duplicate,31.2893,16
117,3.12893,1,Duplicate,31.2893,16
117,3.12893,1,Duplicate,31.2893,16
117,3.12893,1,Duplicate,31.2893,16
117,3.12893,1,Duplicate,31.2893,16
118,3.12893,1,Duplicate,475.645,12
118,3.12893,1,Suppressed,475.645,12
118,3.12893,1,Duplicate,475.645,12
118,3.12893,1,Duplicate,475.645,12
118,3.12893,1,Duplicate,475.645,12
118,3.12893,1,Duplicate,475.645,12
119,3.12893,1,Duplicate,31.2893,4
119,3.12893,1,Duplicate,31.2893,4
119,3.12893,1,Duplicate,31.2893,4
119,3.12893,1,Duplicate,31.2893,4
119,3.12893,1,Duplicate,31.2893,4
119,3.12893,1,Duplicate,31.2893,4
120,3.12893,1,Duplicate,480,0
120,3.12893,1,Suppressed,480,0
120,3.12893,1,Duplicate,480,0
120,3.12893,1,Duplicate,480,0
120,3.12893,1,Duplicate,480,0
120,3.12893,1,Duplicate,480,0
121,3.12893,1,Duplicate,51.2893,12
121,3.12893,1,Duplicate,51.2893,12
121,3.12893,1,Duplicate,51.2893,12
121,3.12893,1,Duplicate,51.2893,12
121,3.12893,1,Duplicate,51.2893,12
121,3.12893,1,Duplicate,51.2893,12
122,3.12893,1,Duplicate,340,8
122,3.12893,1,Duplicate,340,8
122,3.12893,1,Suppressed,340,8
122,3.12893,1,Duplicate,340,8
122,3.12893,1,Duplicate,340,8
122,3.12893,1,Duplicate,340,8
123,3.12893,1,Duplicate,391.289,4
123,3.12893,1,Suppressed,391.289,4
123,3.12893,1,Duplicate,391.289,4
123,3.12893,1,Duplicate,391.289,4
123,3.12893,1,Duplicate,391.289,4
123,3.12893,1,Duplicate,391.289,4
124,3.12893,1,Duplicate,435.645,12
124,3.12893,1,Suppressed,435.645,12
124,3.12893,1,Duplicate,435.645,12
124,3.12893,1,Duplicate,435.645,12
124,3.12893,1,Duplicate,435.645,12
124,3.12893,1,Duplicate,435.645,12
125,3.12893,1,Duplicate,471.289,4
125,3.12893,1,Suppressed,471.289,4
125,3.12893,1,Duplicate,471.289,4
125,3.12893,1,Duplicate,471.289,4
125,3.12893,1,Duplicate,471.289,4
125,3.12893,1,Duplicate,471.289,4
126,3.12893,1,Duplicate,420,8
126,3.12893,1,Suppressed,420,8
126,3.12893,1,Duplicate,420,8
126,3.12893,1,Duplicate,420,8
126,3.12893,1,Duplicate,420,8
126,3.12893,1,Duplicate,420,8
127,3.12893,1,Duplicate,411.289,4
127,3.12893,1,Suppressed,411.289,4
127,3.12893,1,Duplicate,411.289,4
127,3.12893,1,Duplicate,411.289,4
127,3.12893,1,Duplicate,411.289,4
127,3.12893,1,Duplicate,411.289,4
128,3.12893,1,Duplicate,360,8
128,3.12893,1,Suppressed,360,8
128,3.12893,1,Duplicate,360,8
128,3.12893,1,Duplicate,360,8
128,3.12893,1,Duplicate,360,8
128,3.12893,1,Duplicate,360,8
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Suppressed,271.289,0
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Duplicate,271.289,0
129,3.12893,1,Duplicate,271.289,0
130,3.12893,1,Duplicate,75.6446,12
130,3.12893,1,Duplicate,75.6446,12
130,3.12893,1,Duplicate,75.6446,12
130,3.12893,1,Duplicate,75.6446,12
130,3.12893,1,Duplicate,75.6446,12
130,3.12893,1,Duplicate,75.6446,12
131,3.12893,1,Duplicate,311.289,12
131,3.12893,1,Duplicate,311.289,12
131,3.12893,1,Suppressed,311.289,12
131,3.12893,1,Duplicate,311.289,12
131,3.12893,1,Duplicate,311.289,12
131,3.12893,1,Duplicate,311.289,12
133,3.12893,1,Duplicate,111.289,8
133,3.12893,1,Duplicate,111.289,8
133,3.12893,1,Duplicate,111.289,8
133,3.12893,1,Duplicate,111.289,8
133,3.12893,1,Duplicate,111.289,8
133,3.12893,1,Duplicate,111.289,8
134,3.12893,1,Duplicate,220,8
134,3.12893,1,Duplicate,220,8
134,3.12893,1,Duplicate,220,8
134,3.12893,1,Duplicate,220,8
134,3.12893,1,Suppressed,220,8
134,3.12893,1,Duplicate,220,8
134,3.12893,1,Duplicate,220,8
135,3.12893,1,Duplicate,431.289,12
135,3.12893,1,Suppressed,431.289,12
135,3.12893,1,Duplicate,431.289,12
135,3.12893,1,Duplicate,431.289,12
135,3.12893,1,Duplicate,431.289,12
135,3.12893,1,Duplicate,431.289,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Suppressed,255.645,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Duplicate,255.645,12
136,3.12893,1,Duplicate,255.645,12
137,3.12893,1,Duplicate,311.289,4
137,3.12893,1,Duplicate,311.289,4
137,3.12893,1,Suppressed,311.289,4
137,3.12893,1,Duplicate,311.289,4
137,3.12893,1,Duplicate,311.289,4
137,3.12893,1,Duplicate,311.289,4
138,3.12893,1,Duplicate,320,8
138,3.12893,1,Duplicate,320,8
138,3.12893,1,Suppressed,320,8
138,3.12893,1,Duplicate,320,8
138,3.12893,1,Duplicate,320,8
138,3.12893,1,Duplicate,320,8
139,3.12893,1,Duplicate,511.289,12
139,3.12893,1,Suppressed,511.289,12
139,3.12893,1,Duplicate,511.289,12
139,3.12893,1,Duplicate,511.289,12
139,3.12893,1,Duplicate,511.289,12
139,3.12893,1,Duplicate,511.289,12
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Suppressed,280,0
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Duplicate,280,0
140,3.12893,1,Duplicate,280,0
2,3.13693,1,Duplicate,100,0
3,3.13693,1,Duplicate,391.369,4
4,3.13693,1,Duplicate,15.6846,16
4,3.13693,1,Duplicate,15.6846,16
8,3.13693,1,Duplicate,80,0
10,3.13693,1,Duplicate,375.685,0
12,3.13693,1,Duplicate,320,8
13,3.13693,1,Duplicate,71.3693,8
14,3.13693,1,Duplicate,400,8
15,3.13693,1,Duplicate,371.369,12
17,3.13693,1,Duplicate,51.3693,12
18,3.13693,1,Duplicate,0,8
18,3.13693,1,Duplicate,0,8
18,3.13693,1,Duplicate,0,8
19,3.13693,1,Duplicate,31.3693,8
21,3.13693,1,Duplicate,371.369,8
23,3.13693,1,Duplicate,451.369,12
27,3.13693,1,Duplicate,311.369,12
30,3.13693,1,Duplicate,0,16
30,3.13693,1,Duplicate,0,16
32,3.13693,1,Duplicate,60,4
33,3.13693,1,Duplicate,371.369,12
34,3.13693,1,Duplicate,145.685,8
35,3.13693,1,Duplicate,411.369,8
36,3.13693,1,Duplicate,400,12
38,3.13693,1,Duplicate,220,4
39,3.13693,1,Duplicate,491.369,8
40,3.13693,1,Duplicate,495.685,8
42,3.13693,1,Duplicate,140,0
43,3.13693,1,Duplicate,111.369,0
44,3.13693,1,Duplicate,20,0
44,3.13693,1,Duplicate,20,0
45,3.13693,1,Duplicate,51.3693,0
46,3.13693,1,Duplicate,495.685,12
47,3.13693,1,Duplicate,411.369,0
48,3.13693,1,Duplicate,60,8
50,3.13693,1,Duplicate,340,12
51,3.13693,1,Duplicate,51.3693,12
53,3.13693,1,Duplicate,51.3693,0
54,3.13693,1,Duplicate,300,0
55,3.13693,1,Duplicate,51.3693,0
57,3.13693,1,Duplicate,31.3693,4
59,3.13693,1,Duplicate,71.3693,12
61,3.13693,1,Duplicate,331.369,4
62,3.13693,1,Duplicate,70,4
64,3.13693,1,Duplicate,475.685,8
65,3.13693,1,Duplicate,311.369,12
66,3.13693,1,Duplicate,460,0
67,3.13693,1,Duplicate,91.3693,4
68,3.13693,1,Duplicate,0,12
68,3.13693,1,Duplicate,0,12
69,3.13693,1,Duplicate,511.369,8
70,3.13693,1,Duplicate,95.6846,12
71,3.13693,1,Duplicate,451.369,4
72,3.13693,1,Duplicate,0,4
72,3.13693,1,Duplicate,0,4
73,3.13693,1,Duplicate,491.369,0
75,3.13693,1,Duplicate,411.369,4
77,3.13693,1,Duplicate,101.369,4
78,3.13693,1,Duplicate,0,12
78,3.13693,1,Duplicate,0,12
79,3.13693,1,Duplicate,111.369,12
80,3.13693,1,Duplicate,130,8
89,3.13693,1,Duplicate,331.369,8
91,3.13693,1,Duplicate,311.369,0
92,3.13693,1,Duplicate,20,12
92,3.13693,1,Duplicate,20,12
93,3.13693,1,Duplicate,371.369,4
94,3.13693,1,Duplicate,135.685,4
95,3.13693,1,Duplicate,31.3693,4
96,3.13693,1,Duplicate,0,12
96,3.13693,1,Duplicate,0,12
98,3.13693,1,Duplicate,420,0
99,3.13693,1,Duplicate,431.369,12
101,3.13693,1,Duplicate,71.3693,12
105,3.13693,1,Duplicate,131.369,0
106,3.13693,1,Duplicate,355.685,12
109,3.13693,1,Duplicate,371.369,12
112,3.13693,1,Duplicate,55.6846,0
113,3.13693,1,Duplicate,451.369,4
117,3.13693,1,Duplicate,31.3693,16
118,3.13693,1,Duplicate,475.685,12
119,3.13693,1,Duplicate,31.3693,4
120,3.13693,1,Duplicate,480,0
121,3.13693,1,Duplicate,51.3693,12
122,3.13693,1,Duplicate,340,8
123,3.13693,1,Duplicate,391.369,4
124,3.13693,1,Duplicate,435.685,12
125,3.13693,1,Duplicate,471.369,4
126,3.13693,1,Duplicate,420,8
127,3.13693,1,Duplicate,411.369,4
128,3.13693,1,Duplicate,360,8
130,3.13693,1,Duplicate,75.6846,12
133,3.13693,1,Duplicate,111.369,8
134,3.13693,1,Duplicate,220,8
134,3.13693,1,Duplicate,220,8
135,3.13693,1,Duplicate,431.369,12
137,3.13693,1,Duplicate,311.369,4
138,3.13693,1,Duplicate,320,8
139,3.13693,1,Duplicate,511.369,12
2,3.14493,1,Duplicate,100,0
3,3.14493,1,Duplicate,391.449,4
4,3.14493,1,Duplicate,15.7246,16
8,3.14493,1,Duplicate,80,0
13,3.14493,1,Duplicate,71.4493,8
14,3.14493,1,Duplicate,400,8
15,3.14493,1,Duplicate,371.449,12
17,3.14493,1,Duplicate,51.4493,12
18,3.14493,1,Duplicate,0,8
19,3.14493,1,Duplicate,31.4493,8
21,3.14493,1,Duplicate,371.449,8
23,3.14493,1,Duplicate,451.449,12
26,3.14493,1,Duplicate,380,0
30,3.14493,1,Duplicate,0,16
32,3.14493,1,Duplicate,60,4
33,3.14493,1,Duplicate,371.449,12
35,3.14493,1,Duplicate,411.449,8
36,3.14493,1,Duplicate,400,12
39,3.14493,1,Duplicate,491.449,8
40,3.14493,1,Duplicate,495.725,8
44,3.14493,1,Duplicate,20,0
45,3.14493,1,Duplicate,51.4493,0
46,3.14493,1,Duplicate,495.725,12
47,3.14493,1,Duplicate,411.449,0
48,3.14493,1,Duplicate,60,8
51,3.14493,1,Duplicate,51.4493,12
53,3.14493,1,Duplicate,51.4493,0
55,3.14493,1,Duplicate,51.4493,0
57,3.14493,1,Duplicate,31.4493,4
59,3.14493,1,Duplicate,71.4493,12
62,3.14493,1,Duplicate,70,4
64,3.14493,1,Duplicate,475.725,8
66,3.14493,1,Duplicate,460,0
67,3.14493,1,Duplicate,91.4493,4
68,3.14493,1,Duplicate,0,12
70,3.14493,1,Duplicate,95.7246,12
71,3.14493,1,Duplicate,451.449,4
72,3.14493,1,Duplicate,0,4
73,3.14493,1,Duplicate,491.449,0
74,3.14493,1,Duplicate,400,4
78,3.14493,1,Duplicate,0,12
86,3.14493,1,Duplicate,380,0
92,3.14493,1,Duplicate,20,12
93,3.14493,1,Duplicate,371.449,4
95,3.14493,1,Duplicate,31.4493,4
96,3.14493,1,Duplicate,0,12
98,3.14493,1,Duplicate,420,0
99,3.14493,1,Duplicate,431.449,12
101,3.14493,1,Duplicate,71.4493,12
106,3.14493,1,Duplicate,355.725,12
109,3.14493,1,Duplicate,371.449,12
112,3.14493,1,Duplicate,55.7246,0
113,3.14493,1,Duplicate,451.449,4
117,3.14493,1,Duplicate,31.4493,16
118,3.14493,1,Duplicate,475.725,12
119,3.14493,1,Duplicate,31.4493,4
120,3.14493,1,Duplicate,480,0
121,3.14493,1,Duplicate,51.4493,12
123,3.14493,1,Duplicate,391.449,4
124,3.14493,1,Duplicate,435.725,12
125,3.14493,1,Duplicate,471.449,4
126,3.14493,1,Duplicate,420,8
127,3.14493,1,Duplicate,411.449,4
128,3.14493,1,Duplicate,360,8
130,3.14493,1,Duplicate,75.7246,12
135,3.14493,1,Duplicate,431.449,12
139,3.14493,1,Duplicate,511.449,12
12,3.15293,1,Duplicate,320,8
27,3.15293,1,Duplicate,311.529,12
34,3.15293,1,Duplicate,145.765,8
43,3.15293,1,Duplicate,111.529,0
61,3.15293,1,Duplicate,331.529,4
65,3.15293,1,Duplicate,311.529,12
77,3.15293,1,Duplicate,101.529,4
79,3.15293,1,Duplicate,111.529,12
80,3.15293,1,Duplicate,130,8
89,3.15293,1,Duplicate,331.529,8
91,3.15293,1,Duplicate,311.529,0
94,3.15293,1,Duplicate,135.765,4
105,3.15293,1,Duplicate,131.529,0
110,3.15293,1,Duplicate,130,8
122,3.15293,1,Duplicate,340,8
131,3.15293,1,Duplicate,311.529,12
133,3.15293,1,Duplicate,111.529,8
137,3.15293,1,Duplicate,311.529,4
138,3.15293,1,Duplicate,320,8
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
1,3.16893,1,Duplicate,231.689,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Suppressed,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
