Node,Time,Name,Action,X,Y
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Duplicate,202.889,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Suppressed,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Suppressed,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Suppressed,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Suppressed,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Suppressed,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Suppressed,400,8
14,2.28893,0,Duplicate,400,8
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Suppressed,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Suppressed,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Suppressed,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Suppressed,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Suppressed,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Suppressed,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Suppressed,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Suppressed,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Suppressed,302.889,12
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
27,2.28893,0,Duplicate,302.889,12
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Suppressed,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Suppressed,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Suppressed,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Suppressed,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Suppressed,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Suppressed,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
35,2.28893,0,Duplicate,402.889,8
35,2.28893,0,Duplicate,402.889,8
35,2.28893,0,Duplicate,402.889,8
35,2.28893,0,Suppressed,402.889,8
35,2.28893,0,Duplicate,402.889,8
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Suppressed,400,12
36,2.28893,0,Duplicate,400,12
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Suppressed,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Suppressed,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Suppressed,142.889,0
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
41,2.28893,0,Duplicate,142.889,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Suppressed,140,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
42,2.28893,0,Duplicate,140,0
43,2.28893,0,Duplicate,102.889,0
43,2.28893,0,Duplicate,102.889,0
43,2.28893,0,Suppressed,102.889,0
43,2.28893,0,Duplicate,102.889,0
43,2.28893,0,Duplicate,102.889,0
43,2.28893,0,Duplicate,102.889,0
43,2.28893,0,Duplicate,102.889,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
45,2.28893,0,Duplicate,42.8893,0
45,2.28893,0,Suppressed,42.8893,0
45,2.28893,0,Duplicate,42.8893,0
45,2.28893,0,Duplicate,42.8893,0
45,2.28893,0,Duplicate,42.8893,0
45,2.28893,0,Duplicate,42.8893,0
45,2.28893,0,Duplicate,42.8893,0
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Suppressed,402.889,0
47,2.28893,0,Duplicate,402.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Suppressed,222.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
49,2.28893,0,Duplicate,222.889,0
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Suppressed,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
39,2.29265,0,Broadcast,482.926,8
1,2.29693,0,Duplicate,22.9693,0
5,2.29693,0,Duplicate,342.969,4
8,2.29693,0,Duplicate,80,0
8,2.29693,0,Duplicate,80,0
10,2.29693,0,Duplicate,371.485,0
13,2.29693,0,Duplicate,62.9693,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
15,2.29693,0,Duplicate,362.969,12
17,2.29693,0,Duplicate,42.9693,12
18,2.29693,0,Duplicate,0,8
18,2.29693,0,Duplicate,0,8
19,2.29693,0,Duplicate,22.9693,8
19,2.29693,0,Duplicate,22.9693,8
21,2.29693,0,Duplicate,362.969,8
26,2.29693,0,Duplicate,380,0
30,2.29693,0,Duplicate,0,16
30,2.29693,0,Duplicate,0,16
31,2.29693,0,Duplicate,342.969,0
32,2.29693,0,Duplicate,60,4
33,2.29693,0,Duplicate,362.969,12
35,2.29693,0,Duplicate,402.969,8
35,2.29693,0,Duplicate,402.969,8
35,2.29693,0,Duplicate,402.969,8
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
39,2.29693,0,Duplicate,482.969,8
39,2.29693,0,Duplicate,482.969,8
40,2.29693,0,Duplicate,491.485,8
40,2.29693,0,Duplicate,491.485,8
43,2.29693,0,Duplicate,102.969,0
44,2.29693,0,Duplicate,20,0
45,2.29693,0,Duplicate,42.9693,0
46,2.29693,0,Duplicate,491.485,12
46,2.29693,0,Duplicate,491.485,12
47,2.29693,0,Duplicate,402.969,0
47,2.29693,0,Duplicate,402.969,0
50,2.29693,0,Duplicate,340,12
40,2.30098,0,Broadcast,491.505,8
8,2.30493,0,Duplicate,80,0
13,2.31293,0,Duplicate,63.1293,8
32,2.31293,0,Duplicate,60,4
39,2.31293,0,Duplicate,483.129,8
40,2.31293,0,Duplicate,491.565,8
46,2.31293,0,Duplicate,491.565,12
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Suppressed,100,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Duplicate,100,0
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Suppressed,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Suppressed,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Suppressed,183.289,4
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Duplicate,183.289,4
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Suppressed,160,4
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Duplicate,160,4
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
23,2.32893,0,Duplicate,443.289,12
23,2.32893,0,Duplicate,443.289,12
23,2.32893,0,Duplicate,443.289,12
23,2.32893,0,Duplicate,443.289,12
23,2.32893,0,Duplicate,443.289,12
23,2.32893,0,Suppressed,443.289,12
23,2.32893,0,Duplicate,443.289,12
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Suppressed,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
25,2.32893,0,Duplicate,143.289,8
25,2.32893,0,Duplicate,143.289,8
25,2.32893,0,Duplicate,143.289,8
25,2.32893,0,Duplicate,143.289,8
25,2.32893,0,Duplicate,143.289,8
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
36,2.32893,0,Duplicate,400,12
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
41,2.32893,0,Duplicate,143.289,0
41,2.32893,0,Duplicate,143.289,0
41,2.32893,0,Duplicate,143.289,0
41,2.32893,0,Duplicate,143.289,0
41,2.32893,0,Duplicate,143.289,0
42,2.32893,0,Duplicate,140,0
42,2.32893,0,Duplicate,140,0
42,2.32893,0,Duplicate,140,0
42,2.32893,0,Duplicate,140,0
42,2.32893,0,Duplicate,140,0
44,2.32893,0,Duplicate,20,0
44,2.32893,0,Duplicate,20,0
44,2.32893,0,Duplicate,20,0
44,2.32893,0,Duplicate,20,0
45,2.32893,0,Duplicate,43.2893,0
45,2.32893,0,Duplicate,43.2893,0
45,2.32893,0,Duplicate,43.2893,0
45,2.32893,0,Duplicate,43.2893,0
46,2.32893,0,Duplicate,491.645,12
46,2.32893,0,Duplicate,491.645,12
46,2.32893,0,Duplicate,491.645,12
46,2.32893,0,Duplicate,491.645,12
46,2.32893,0,Duplicate,491.645,12
46,2.32893,0,Duplicate,491.645,12
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
47,2.32893,0,Duplicate,403.289,0
48,2.32893,0,Duplicate,60,8
48,2.32893,0,Suppressed,60,8
48,2.32893,0,Duplicate,60,8
48,2.32893,0,Duplicate,60,8
48,2.32893,0,Duplicate,60,8
49,2.32893,0,Duplicate,223.289,0
49,2.32893,0,Duplicate,223.289,0
49,2.32893,0,Duplicate,223.289,0
49,2.32893,0,Duplicate,223.289,0
49,2.32893,0,Duplicate,223.289,0
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
50,2.32893,0,Duplicate,340,12
1,2.33693,0,Duplicate,23.3693,0
1,2.33693,0,Duplicate,23.3693,0
2,2.33693,0,Duplicate,100,0
2,2.33693,0,Duplicate,100,0
2,2.33693,0,Duplicate,100,0
3,2.33693,0,Duplicate,383.369,4
4,2.33693,0,Duplicate,11.6846,16
4,2.33693,0,Duplicate,11.6846,16
5,2.33693,0,Duplicate,343.369,4
6,2.33693,0,Duplicate,260,12
6,2.33693,0,Duplicate,260,12
7,2.33693,0,Duplicate,203.369,0
7,2.33693,0,Duplicate,203.369,0
7,2.33693,0,Duplicate,203.369,0
8,2.33693,0,Duplicate,80,0
8,2.33693,0,Duplicate,80,0
8,2.33693,0,Duplicate,80,0
9,2.33693,0,Duplicate,183.369,4
9,2.33693,0,Duplicate,183.369,4
9,2.33693,0,Duplicate,183.369,4
10,2.33693,0,Duplicate,371.685,0
13,2.33693,0,Duplicate,63.3693,8
13,2.33693,0,Duplicate,63.3693,8
17,2.33693,0,Duplicate,43.3693,12
17,2.33693,0,Duplicate,43.3693,12
18,2.33693,0,Duplicate,0,8
19,2.33693,0,Duplicate,23.3693,8
19,2.33693,0,Duplicate,23.3693,8
20,2.33693,0,Duplicate,160,4
20,2.33693,0,Duplicate,160,4
21,2.33693,0,Duplicate,363.369,8
23,2.33693,0,Duplicate,443.369,12
24,2.33693,0,Duplicate,240,8
24,2.33693,0,Duplicate,240,8
24,2.33693,0,Duplicate,240,8
25,2.33693,0,Duplicate,143.369,8
26,2.33693,0,Duplicate,380,0
28,2.33693,0,Duplicate,231.685,8
28,2.33693,0,Duplicate,231.685,8
28,2.33693,0,Duplicate,231.685,8
31,2.33693,0,Duplicate,343.369,0
32,2.33693,0,Duplicate,60,4
32,2.33693,0,Duplicate,60,4
33,2.33693,0,Duplicate,363.369,12
36,2.33693,0,Duplicate,400,12
38,2.33693,0,Duplicate,220,4
38,2.33693,0,Duplicate,220,4
41,2.33693,0,Duplicate,143.369,0
42,2.33693,0,Duplicate,140,0
44,2.33693,0,Duplicate,20,0
44,2.33693,0,Duplicate,20,0
45,2.33693,0,Duplicate,43.3693,0
46,2.33693,0,Duplicate,491.685,12
47,2.33693,0,Duplicate,403.369,0
48,2.33693,0,Duplicate,60,8
49,2.33693,0,Duplicate,223.369,0
49,2.33693,0,Duplicate,223.369,0
50,2.33693,0,Duplicate,340,12
1,2.34493,0,Duplicate,23.4493,0
4,2.34493,0,Duplicate,11.7246,16
7,2.34493,0,Duplicate,203.449,0
7,2.34493,0,Duplicate,203.449,0
7,2.34493,0,Duplicate,203.449,0
9,2.34493,0,Duplicate,183.449,4
