Node,Time,Name,Action,X,Y
6,2.12893,0,Duplicate,2.92355,16.5248
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Suppressed,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
8,2.12893,0,Duplicate,14.4273,1.59145
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Suppressed,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
9,2.12893,0,Duplicate,12.0786,7.16432
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Suppressed,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
10,2.12893,0,Duplicate,161.869,11.3962
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Suppressed,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
11,2.12893,0,Duplicate,101.523,17.8762
15,2.12893,0,Duplicate,100.975,4.61449
15,2.12893,0,Duplicate,100.975,4.61449
15,2.12893,0,Duplicate,100.975,4.61449
15,2.12893,0,Suppressed,100.975,4.61449
15,2.12893,0,Duplicate,100.975,4.61449
15,2.12893,0,Duplicate,100.975,4.61449
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Suppressed,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
16,2.12893,0,Duplicate,164.713,1.10001
17,2.12893,0,Duplicate,46.3652,15.5087
17,2.12893,0,Suppressed,46.3652,15.5087
17,2.12893,0,Duplicate,46.3652,15.5087
17,2.12893,0,Duplicate,46.3652,15.5087
17,2.12893,0,Duplicate,46.3652,15.5087
17,2.12893,0,Duplicate,46.3652,15.5087
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Suppressed,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
18,2.12893,0,Duplicate,75.4077,0.964929
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Suppressed,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
19,2.12893,0,Duplicate,104.331,18.0779
21,2.12893,0,Duplicate,178.013,12.1135
21,2.12893,0,Duplicate,178.013,12.1135
21,2.12893,0,Duplicate,178.013,12.1135
24,2.12893,0,Duplicate,166.259,13.7098
24,2.12893,0,Suppressed,166.259,13.7098
24,2.12893,0,Duplicate,166.259,13.7098
24,2.12893,0,Duplicate,166.259,13.7098
24,2.12893,0,Duplicate,166.259,13.7098
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Suppressed,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
25,2.12893,0,Duplicate,61.3361,16.9199
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Suppressed,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
27,2.12893,0,Duplicate,24.1187,13.1982
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Suppressed,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
28,2.12893,0,Duplicate,30.1709,3.07553
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Suppressed,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
2,2.12893,0,Duplicate,11.7562,8.54957
3,2.12893,0,Duplicate,81.1807,3.25044
3,2.12893,0,Duplicate,81.1807,3.25044
3,2.12893,0,Suppressed,81.1807,3.25044
3,2.12893,0,Duplicate,81.1807,3.25044
3,2.12893,0,Duplicate,81.1807,3.25044
3,2.12893,0,Duplicate,81.1807,3.25044
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Suppressed,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
4,2.12893,0,Duplicate,58.5205,2.58953
5,2.12893,0,Received,190.587,1.30709
5,2.12893,0,Duplicate,190.587,1.30709
5,2.12893,0,Suppressed,190.587,1.30709
5,2.12893,0,Duplicate,190.587,1.30709
31,2.12893,0,Received,187.931,4.62041
31,2.12893,0,Duplicate,187.931,4.62041
31,2.12893,0,Suppressed,187.931,4.62041
31,2.12893,0,Duplicate,187.931,4.62041
29,2.12893,0,Received,194.51,8.51614
29,2.12893,0,Duplicate,194.51,8.51614
29,2.12893,0,Suppressed,194.51,8.51614
29,2.12893,0,Duplicate,194.51,8.51614
30,2.12893,0,Duplicate,172.27,6.22714
30,2.12893,0,Duplicate,172.27,6.22714
30,2.12893,0,Duplicate,172.27,6.22714
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Suppressed,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
34,2.12893,0,Duplicate,42.902,10.5595
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Suppressed,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
35,2.12893,0,Duplicate,68.3918,4.99367
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
36,2.12893,0,Duplicate,128.715,13.8604
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Suppressed,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
38,2.12893,0,Duplicate,36.029,3.22644
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Suppressed,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
39,2.12893,0,Duplicate,65.3807,10.8363
40,2.12893,0,Received,200,10
40,2.12893,0,Broadcast,200,10
40,2.12893,0,Duplicate,200,10
40,2.12893,0,Duplicate,200,10
14,2.13693,0,Duplicate,15.786,11.2475
1,2.13693,0,Duplicate,10.6846,10
6,2.13693,0,Duplicate,2.93155,16.5248
6,2.13693,0,Duplicate,2.93155,16.5248
8,2.13693,0,Duplicate,14.4353,1.59145
9,2.13693,0,Duplicate,12.0786,7.16432
10,2.13693,0,Duplicate,161.877,11.3962
16,2.13693,0,Duplicate,164.721,1.10001
21,2.13693,0,Duplicate,178.013,12.1135
21,2.13693,0,Duplicate,178.013,12.1135
24,2.13693,0,Duplicate,166.267,13.7098
2,2.13693,0,Duplicate,11.7642,8.54957
5,2.13693,0,Duplicate,190.587,1.30709
31,2.13693,0,Duplicate,187.971,4.62041
29,2.13693,0,Duplicate,194.51,8.51614
30,2.13693,0,Duplicate,172.278,6.22714
30,2.13693,0,Duplicate,172.278,6.22714
5,2.14493,0,Duplicate,190.587,1.30709
31,2.14493,0,Duplicate,188.011,4.62041
29,2.14493,0,Duplicate,194.51,8.51614
21,2.15158,0,Broadcast,178.013,12.1135
14,2.16893,0,Duplicate,15.818,11.2475
13,2.16893,0,Duplicate,79.8906,18.3927
12,2.16893,0,Duplicate,116.566,16.5113
12,2.16893,0,Duplicate,116.566,16.5113
12,2.16893,0,Suppressed,116.566,16.5113
12,2.16893,0,Duplicate,116.566,16.5113
32,2.16893,0,Duplicate,151.704,18.9621
32,2.16893,0,Duplicate,151.704,18.9621
32,2.16893,0,Duplicate,151.704,18.9621
33,2.16893,0,Duplicate,31.9816,7.88655
1,2.16893,0,Duplicate,10.8446,10
6,2.16893,0,Duplicate,2.96355,16.5248
7,2.16893,0,Duplicate,168.46,7.16773
7,2.16893,0,Duplicate,168.46,7.16773
7,2.16893,0,Suppressed,168.46,7.16773
7,2.16893,0,Duplicate,168.46,7.16773
8,2.16893,0,Duplicate,14.4673,1.59145
9,2.16893,0,Duplicate,12.0786,7.16432
10,2.16893,0,Duplicate,161.909,11.3962
10,2.16893,0,Duplicate,161.909,11.3962
10,2.16893,0,Duplicate,161.909,11.3962
11,2.16893,0,Duplicate,101.523,17.8762
11,2.16893,0,Duplicate,101.523,17.8762
11,2.16893,0,Duplicate,101.523,17.8762
15,2.16893,0,Duplicate,100.975,4.61449
15,2.16893,0,Duplicate,100.975,4.61449
15,2.16893,0,Duplicate,100.975,4.61449
16,2.16893,0,Duplicate,164.753,1.10001
16,2.16893,0,Duplicate,164.753,1.10001
16,2.16893,0,Duplicate,164.753,1.10001
17,2.16893,0,Duplicate,46.3652,15.5087
19,2.16893,0,Duplicate,104.531,18.0779
19,2.16893,0,Duplicate,104.531,18.0779
19,2.16893,0,Duplicate,104.531,18.0779
20,2.16893,0,Duplicate,54.7802,9.99965
20,2.16893,0,Suppressed,54.7802,9.99965
22,2.16893,0,Duplicate,84.3441,10.8198
22,2.16893,0,Duplicate,84.3441,10.8198
22,2.16893,0,Suppressed,84.3441,10.8198
23,2.16893,0,Duplicate,108.003,7.36006
23,2.16893,0,Duplicate,108.003,7.36006
23,2.16893,0,Suppressed,108.003,7.36006
23,2.16893,0,Duplicate,108.003,7.36006
24,2.16893,0,Duplicate,166.299,13.7098
24,2.16893,0,Duplicate,166.299,13.7098
24,2.16893,0,Duplicate,166.299,13.7098
25,2.16893,0,Duplicate,61.5361,16.9199
26,2.16893,0,Duplicate,116.514,14.1242
26,2.16893,0,Duplicate,116.514,14.1242
26,2.16893,0,Suppressed,116.514,14.1242
26,2.16893,0,Duplicate,116.514,14.1242
27,2.16893,0,Duplicate,24.1187,13.1982
28,2.16893,0,Duplicate,30.2109,3.07553
2,2.16893,0,Duplicate,11.7962,8.54957
3,2.16893,0,Duplicate,81.1807,3.25044
3,2.16893,0,Duplicate,81.1807,3.25044
4,2.16893,0,Duplicate,58.5605,2.58953
5,2.16893,0,Duplicate,190.587,1.30709
5,2.16893,0,Duplicate,190.587,1.30709
5,2.16893,0,Duplicate,190.587,1.30709
31,2.16893,0,Duplicate,188.131,4.62041
31,2.16893,0,Duplicate,188.131,4.62041
31,2.16893,0,Duplicate,188.131,4.62041
29,2.16893,0,Duplicate,194.51,8.51614
29,2.16893,0,Duplicate,194.51,8.51614
29,2.16893,0,Duplicate,194.51,8.51614
34,2.16893,0,Duplicate,42.942,10.5595
35,2.16893,0,Duplicate,68.3918,4.99367
36,2.16893,0,Duplicate,128.755,13.8604
36,2.16893,0,Duplicate,128.755,13.8604
36,2.16893,0,Suppressed,128.755,13.8604
36,2.16893,0,Duplicate,128.755,13.8604
37,2.16893,0,Duplicate,62.2951,12.4544
37,2.16893,0,Suppressed,62.2951,12.4544
38,2.16893,0,Duplicate,36.069,3.22644
39,2.16893,0,Duplicate,65.3807,10.8363
13,2.17693,0,Duplicate,79.9306,18.3927
13,2.17693,0,Duplicate,79.9306,18.3927
17,2.17693,0,Duplicate,46.3652,15.5087
20,2.17693,0,Duplicate,54.7882,9.99965
20,2.17693,0,Duplicate,54.7882,9.99965
25,2.17693,0,Duplicate,61.5761,16.9199
25,2.17693,0,Duplicate,61.5761,16.9199
4,2.17693,0,Duplicate,58.5685,2.58953
4,2.17693,0,Duplicate,58.5685,2.58953
34,2.17693,0,Duplicate,42.95,10.5595
35,2.17693,0,Duplicate,68.3918,4.99367
35,2.17693,0,Duplicate,68.3918,4.99367
37,2.17693,0,Duplicate,62.3351,12.4544
37,2.17693,0,Duplicate,62.3351,12.4544
39,2.17693,0,Duplicate,65.3807,10.8363
39,2.17693,0,Duplicate,65.3807,10.8363
33,2.18493,0,Duplicate,31.9816,7.88655
17,2.18493,0,Duplicate,46.3652,15.5087
27,2.18493,0,Duplicate,24.1187,13.1982
28,2.18493,0,Duplicate,30.2269,3.07553
34,2.18493,0,Duplicate,42.958,10.5595
38,2.18493,0,Duplicate,36.085,3.22644
38,2.18493,0,Duplicate,36.085,3.22644
14,2.19293,0,Duplicate,15.842,11.2475
33,2.19293,0,Duplicate,31.9816,7.88655
8,2.19293,0,Duplicate,14.4913,1.59145
9,2.19293,0,Duplicate,12.0786,7.16432
27,2.19293,0,Duplicate,24.1187,13.1982
28,2.19293,0,Duplicate,30.2349,3.07553
2,2.19293,0,Duplicate,11.8202,8.54957
1,3,1,Received,15,10
1,3,1,Broadcast,15,10
14,3.04893,1,Received,16.698,11.2475
13,3.04893,1,Received,84.2906,18.3927
12,3.04893,1,Received,117.446,16.5113
33,3.04893,1,Received,31.9816,7.88655
6,3.04893,1,Received,3.84355,16.5248
8,3.04893,1,Received,15.3473,1.59145
9,3.04893,1,Received,12.0786,7.16432
11,3.04893,1,Received,101.523,17.8762
15,3.04893,1,Received,100.975,4.61449
17,3.04893,1,Received,46.3652,15.5087
18,3.04893,1,Received,76.3277,0.964929
19,3.04893,1,Received,108.931,18.0779
20,3.04893,1,Received,55.6602,9.99965
22,3.04893,1,Received,85.2241,10.8198
23,3.04893,1,Received,108.003,7.36006
25,3.04893,1,Received,65.9361,16.9199
26,3.04893,1,Received,117.394,14.1242
27,3.04893,1,Received,24.1187,13.1982
28,3.04893,1,Received,31.0909,3.07553
2,3.04893,1,Received,12.6762,8.54957
3,3.04893,1,Received,81.1807,3.25044
4,3.04893,1,Received,59.4405,2.58953
34,3.04893,1,Received,43.822,10.5595
35,3.04893,1,Received,68.3918,4.99367
36,3.04893,1,Received,129.635,13.8604
37,3.04893,1,Received,66.6951,12.4544
38,3.04893,1,Received,36.949,3.22644
39,3.04893,1,Received,65.3807,10.8363
32,3.05693,1,Received,152.592,18.9621
10,3.05693,1,Received,162.797,11.3962
24,3.05693,1,Received,167.187,13.7098
7,3.06493,1,Received,172.94,7.16773
16,3.06493,1,Received,165.649,1.10001
21,3.06493,1,Received,178.013,12.1135
30,3.06493,1,Received,173.206,6.22714
22,3.07933,1,Broadcast,85.2545,10.8198
28,3.082,1,Broadcast,31.124,3.07553
25,3.08797,1,Broadcast,66.1313,16.9199
10,3.08942,1,Broadcast,162.83,11.3962
32,3.08963,1,Broadcast,152.625,18.9621
2,3.09229,1,Broadcast,12.7196,8.54957
37,3.10544,1,Broadcast,66.9776,12.4544
6,3.10736,1,Broadcast,3.90199,16.5248
33,3.10861,1,Broadcast,31.9816,7.88655
26,3.10951,1,Broadcast,117.454,14.1242
15,3.11628,1,Broadcast,100.975,4.61449
36,3.11721,1,Broadcast,129.703,13.8604
14,3.12893,1,Duplicate,16.778,11.2475
14,3.12893,1,Suppressed,16.778,11.2475
14,3.12893,1,Duplicate,16.778,11.2475
14,3.12893,1,Duplicate,16.778,11.2475
14,3.12893,1,Duplicate,16.778,11.2475
13,3.12893,1,Duplicate,84.6906,18.3927
12,3.12893,1,Duplicate,117.526,16.5113
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
1,3.12893,1,Duplicate,15.6446,10
8,3.12893,1,Duplicate,15.4273,1.59145
8,3.12893,1,Duplicate,15.4273,1.59145
8,3.12893,1,Duplicate,15.4273,1.59145
8,3.12893,1,Duplicate,15.4273,1.59145
9,3.12893,1,Duplicate,12.0786,7.16432
9,3.12893,1,Suppressed,12.0786,7.16432
9,3.12893,1,Duplicate,12.0786,7.16432
9,3.12893,1,Duplicate,12.0786,7.16432
9,3.12893,1,Duplicate,12.0786,7.16432
11,3.12893,1,Duplicate,101.523,17.8762
15,3.12893,1,Duplicate,100.975,4.61449
17,3.12893,1,Duplicate,46.3652,15.5087
18,3.12893,1,Duplicate,76.4077,0.964929
19,3.12893,1,Duplicate,109.331,18.0779
20,3.12893,1,Duplicate,55.7402,9.99965
21,3.12893,1,Duplicate,178.013,12.1135
21,3.12893,1,Duplicate,178.013,12.1135
23,3.12893,1,Duplicate,108.003,7.36006
27,3.12893,1,Duplicate,24.1187,13.1982
27,3.12893,1,Suppressed,24.1187,13.1982
27,3.12893,1,Duplicate,24.1187,13.1982
27,3.12893,1,Duplicate,24.1187,13.1982
27,3.12893,1,Duplicate,24.1187,13.1982
4,3.12893,1,Duplicate,59.5205,2.58953
30,3.12893,1,Duplicate,173.27,6.22714
30,3.12893,1,Duplicate,173.27,6.22714
34,3.12893,1,Duplicate,43.902,10.5595
38,3.12893,1,Duplicate,37.029,3.22644
4,3.13293,1,Broadcast,59.5245,2.58953
16,3.13693,1,Duplicate,165.721,1.10001
35,3.13693,1,Duplicate,68.3918,4.99367
36,3.13693,1,Duplicate,129.723,13.8604
39,3.13693,1,Duplicate,65.3807,10.8363
24,3.13873,1,Broadcast,167.269,13.7098
7,3.14493,1,Duplicate,173.34,7.16773
18,3.14493,1,Duplicate,76.4237,0.964929
24,3.14493,1,Duplicate,167.275,13.7098
5,3.14493,1,Received,190.587,1.30709
31,3.14493,1,Received,193.011,4.62041
29,3.14493,1,Received,194.51,8.51614
17,3.14589,1,Broadcast,46.3652,15.5087
7,3.14842,1,Broadcast,173.358,7.16773
19,3.1633,1,Broadcast,109.503,18.0779
12,3.1669,1,Broadcast,117.564,16.5113
3,3.16756,1,Broadcast,81.1807,3.25044
14,3.16893,1,Duplicate,16.818,11.2475
14,3.16893,1,Duplicate,16.818,11.2475
1,3.16893,1,Duplicate,15.8446,10
6,3.16893,1,Duplicate,3.96355,16.5248
6,3.16893,1,Suppressed,3.96355,16.5248
8,3.16893,1,Duplicate,15.4673,1.59145
9,3.16893,1,Duplicate,12.0786,7.16432
18,3.16893,1,Duplicate,76.4477,0.964929
18,3.16893,1,Duplicate,76.4477,0.964929
18,3.16893,1,Suppressed,76.4477,0.964929
18,3.16893,1,Duplicate,76.4477,0.964929
21,3.16893,1,Duplicate,178.013,12.1135
21,3.16893,1,Duplicate,178.013,12.1135
21,3.16893,1,Duplicate,178.013,12.1135
27,3.16893,1,Duplicate,24.1187,13.1982
27,3.16893,1,Duplicate,24.1187,13.1982
2,3.16893,1,Duplicate,12.7962,8.54957
2,3.16893,1,Suppressed,12.7962,8.54957
30,3.16893,1,Duplicate,173.31,6.22714
30,3.16893,1,Suppressed,173.31,6.22714
30,3.16893,1,Duplicate,173.31,6.22714
30,3.16893,1,Duplicate,173.31,6.22714
5,3.17293,1,Duplicate,190.587,1.30709
31,3.17293,1,Duplicate,193.151,4.62041
11,3.17611,1,Broadcast,101.523,17.8762
1,3.17693,1,Duplicate,15.8846,10
6,3.17693,1,Duplicate,3.97155,16.5248
8,3.17693,1,Duplicate,15.4753,1.59145
8,3.17693,1,Suppressed,15.4753,1.59145
9,3.17693,1,Duplicate,12.0786,7.16432
2,3.17693,1,Duplicate,12.8042,8.54957
13,3.17854,1,Broadcast,84.9386,18.3927
35,3.19008,1,Broadcast,68.3918,4.99367
39,3.19509,1,Broadcast,65.3807,10.8363
21,3.19544,1,Broadcast,178.013,12.1135
16,3.19698,1,Broadcast,165.781,1.10001
5,3.19804,1,Broadcast,190.587,1.30709
34,3.20426,1,Broadcast,43.9773,10.5595
14,3.20893,1,Duplicate,16.858,11.2475
32,3.20893,1,Duplicate,152.744,18.9621
32,3.20893,1,Suppressed,152.744,18.9621
1,3.20893,1,Duplicate,16.0446,10
6,3.20893,1,Duplicate,4.00355,16.5248
7,3.20893,1,Duplicate,173.66,7.16773
7,3.20893,1,Suppressed,173.66,7.16773
8,3.20893,1,Duplicate,15.5073,1.59145
9,3.20893,1,Duplicate,12.0786,7.16432
10,3.20893,1,Duplicate,162.949,11.3962
10,3.20893,1,Suppressed,162.949,11.3962
15,3.20893,1,Duplicate,100.975,4.61449
15,3.20893,1,Suppressed,100.975,4.61449
16,3.20893,1,Duplicate,165.793,1.10001
16,3.20893,1,Suppressed,165.793,1.10001
18,3.20893,1,Duplicate,76.4877,0.964929
18,3.20893,1,Duplicate,76.4877,0.964929
18,3.20893,1,Duplicate,76.4877,0.964929
23,3.20893,1,Duplicate,108.003,7.36006
23,3.20893,1,Suppressed,108.003,7.36006
24,3.20893,1,Duplicate,167.339,13.7098
24,3.20893,1,Suppressed,167.339,13.7098
26,3.20893,1,Duplicate,117.554,14.1242
26,3.20893,1,Suppressed,117.554,14.1242
27,3.20893,1,Duplicate,24.1187,13.1982
2,3.20893,1,Duplicate,12.8362,8.54957
5,3.20893,1,Duplicate,190.587,1.30709
31,3.20893,1,Duplicate,193.331,4.62041
29,3.20893,1,Duplicate,194.51,8.51614
36,3.20893,1,Duplicate,129.795,13.8604
36,3.20893,1,Suppressed,129.795,13.8604
14,3.22893,1,Duplicate,16.878,11.2475
14,3.22893,1,Duplicate,16.878,11.2475
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Suppressed,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
13,3.22893,1,Duplicate,85.1906,18.3927
12,3.22893,1,Duplicate,117.626,16.5113
12,3.22893,1,Duplicate,117.626,16.5113
12,3.22893,1,Suppressed,117.626,16.5113
12,3.22893,1,Duplicate,117.626,16.5113
12,3.22893,1,Duplicate,117.626,16.5113
12,3.22893,1,Duplicate,117.626,16.5113
12,3.22893,1,Duplicate,117.626,16.5113
7,3.22893,1,Duplicate,173.76,7.16773
7,3.22893,1,Duplicate,173.76,7.16773
7,3.22893,1,Duplicate,173.76,7.16773
7,3.22893,1,Duplicate,173.76,7.16773
8,3.22893,1,Duplicate,15.5273,1.59145
8,3.22893,1,Duplicate,15.5273,1.59145
9,3.22893,1,Duplicate,12.0786,7.16432
9,3.22893,1,Duplicate,12.0786,7.16432
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Suppressed,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
11,3.22893,1,Duplicate,101.523,17.8762
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
15,3.22893,1,Duplicate,100.975,4.61449
16,3.22893,1,Duplicate,165.813,1.10001
16,3.22893,1,Duplicate,165.813,1.10001
16,3.22893,1,Duplicate,165.813,1.10001
16,3.22893,1,Duplicate,165.813,1.10001
17,3.22893,1,Duplicate,46.3652,15.5087
17,3.22893,1,Duplicate,46.3652,15.5087
17,3.22893,1,Suppressed,46.3652,15.5087
17,3.22893,1,Duplicate,46.3652,15.5087
17,3.22893,1,Duplicate,46.3652,15.5087
17,3.22893,1,Duplicate,46.3652,15.5087
18,3.22893,1,Duplicate,76.5077,0.964929
18,3.22893,1,Duplicate,76.5077,0.964929
18,3.22893,1,Duplicate,76.5077,0.964929
18,3.22893,1,Duplicate,76.5077,0.964929
18,3.22893,1,Duplicate,76.5077,0.964929
19,3.22893,1,Duplicate,109.831,18.0779
19,3.22893,1,Duplicate,109.831,18.0779
19,3.22893,1,Suppressed,109.831,18.0779
19,3.22893,1,Duplicate,109.831,18.0779
