Node,Time,Name,Action,X,Y
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
20,3.12893,1,Duplicate,160,4
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Suppressed,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
22,3.12893,1,Duplicate,295.645,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Suppressed,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
25,3.12893,1,Duplicate,151.289,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Suppressed,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Suppressed,271.289,0
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Duplicate,271.289,0
29,3.12893,1,Duplicate,271.289,0
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
34,3.12893,1,Duplicate,145.645,8
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Suppressed,400,12
36,3.12893,1,Duplicate,400,12
36,3.12893,1,Duplicate,400,12
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Suppressed,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
38,3.12893,1,Duplicate,220,4
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Duplicate,491.289,8
39,3.12893,1,Duplicate,491.289,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Duplicate,495.645,8
40,3.12893,1,Duplicate,495.645,8
1,3.13693,1,Duplicate,31.3693,0
2,3.13693,1,Duplicate,100,0
2,3.13693,1,Duplicate,100,0
3,3.13693,1,Duplicate,391.369,4
3,3.13693,1,Duplicate,391.369,4
3,3.13693,1,Duplicate,391.369,4
4,3.13693,1,Duplicate,15.6846,16
6,3.13693,1,Duplicate,260,12
8,3.13693,1,Duplicate,80,0
18,3.13693,1,Duplicate,0,8
18,3.13693,1,Duplicate,0,8
19,3.13693,1,Duplicate,31.3693,8
20,3.13693,1,Duplicate,160,4
20,3.13693,1,Duplicate,160,4
24,3.13693,1,Duplicate,240,8
24,3.13693,1,Duplicate,240,8
25,3.13693,1,Duplicate,151.369,8
26,3.13693,1,Duplicate,380,0
27,3.13693,1,Duplicate,311.369,12
30,3.13693,1,Duplicate,0,16
30,3.13693,1,Duplicate,0,16
34,3.13693,1,Duplicate,145.685,8
34,3.13693,1,Duplicate,145.685,8
34,3.13693,1,Duplicate,145.685,8
36,3.13693,1,Duplicate,400,12
38,3.13693,1,Duplicate,220,4
38,3.13693,1,Duplicate,220,4
39,3.13693,1,Duplicate,491.369,8
39,3.13693,1,Duplicate,491.369,8
39,3.13693,1,Duplicate,491.369,8
40,3.13693,1,Duplicate,495.685,8
40,3.13693,1,Duplicate,495.685,8
40,3.13693,1,Duplicate,495.685,8
40,3.13693,1,Duplicate,495.685,8
1,3.14493,1,Duplicate,31.4493,0
2,3.14493,1,Duplicate,100,0
4,3.14493,1,Duplicate,15.7246,16
8,3.14493,1,Duplicate,80,0
8,3.14493,1,Duplicate,80,0
13,3.14493,1,Duplicate,71.4493,8
13,3.14493,1,Duplicate,71.4493,8
18,3.14493,1,Duplicate,0,8
19,3.14493,1,Duplicate,31.4493,8
22,3.14493,1,Duplicate,295.725,8
25,3.14493,1,Duplicate,151.449,8
30,3.14493,1,Duplicate,0,16
39,3.14493,1,Duplicate,491.449,8
39,3.14493,1,Duplicate,491.449,8
40,3.14493,1,Duplicate,495.725,8
1,3.15293,1,Duplicate,31.5293,0
4,3.15293,1,Duplicate,15.7646,16
8,3.15293,1,Duplicate,80,0
18,3.15293,1,Duplicate,0,8
19,3.15293,1,Duplicate,31.5293,8
20,3.15293,1,Duplicate,160,4
20,3.15293,1,Duplicate,160,4
30,3.15293,1,Duplicate,0,16
38,3.15293,1,Duplicate,220,4
40,3.15615,1,Broadcast,495.781,8
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
2,3.16893,1,Duplicate,100,0
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Suppressed,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Suppressed,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Suppressed,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Suppressed,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Suppressed,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Suppressed,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Suppressed,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
30,3.16893,1,Duplicate,0,16
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Suppressed,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
31,3.16893,1,Duplicate,351.689,0
32,3.16893,1,Duplicate,60,4
32,3.16893,1,Duplicate,60,4
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Suppressed,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
33,3.16893,1,Duplicate,371.689,12
34,3.16893,1,Duplicate,145.845,8
34,3.16893,1,Duplicate,145.845,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Duplicate,411.689,8
35,3.16893,1,Suppressed,411.689,8
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
36,3.16893,1,Duplicate,400,12
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
37,3.16893,1,Duplicate,151.689,0
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
38,3.16893,1,Duplicate,220,4
40,3.16893,1,Duplicate,495.845,8
1,3.17693,1,Duplicate,31.7693,0
1,3.17693,1,Duplicate,31.7693,0
2,3.17693,1,Duplicate,100,0
2,3.17693,1,Duplicate,100,0
4,3.17693,1,Duplicate,15.8846,16
4,3.17693,1,Duplicate,15.8846,16
7,3.17693,1,Duplicate,211.769,0
8,3.17693,1,Duplicate,80,0
8,3.17693,1,Duplicate,80,0
9,3.17693,1,Duplicate,191.769,4
13,3.17693,1,Duplicate,71.7693,8
13,3.17693,1,Duplicate,71.7693,8
17,3.17693,1,Duplicate,51.7693,12
17,3.17693,1,Duplicate,51.7693,12
18,3.17693,1,Duplicate,0,8
18,3.17693,1,Duplicate,0,8
19,3.17693,1,Duplicate,31.7693,8
23,3.17693,1,Duplicate,451.769,12
28,3.17693,1,Duplicate,235.885,8
30,3.17693,1,Duplicate,0,16
30,3.17693,1,Duplicate,0,16
32,3.17693,1,Duplicate,60,4
32,3.17693,1,Duplicate,60,4
34,3.17693,1,Duplicate,145.885,8
38,3.17693,1,Duplicate,220,4
40,3.17693,1,Duplicate,495.885,8
2,3.18493,1,Duplicate,100,0
4,3.18493,1,Duplicate,15.9246,16
8,3.18493,1,Duplicate,80,0
16,3.18493,1,Duplicate,155.925,4
18,3.18493,1,Duplicate,0,8
20,3.18493,1,Duplicate,160,4
25,3.18493,1,Duplicate,151.849,8
34,3.18493,1,Duplicate,145.925,8
37,3.18493,1,Duplicate,151.849,0
1,3.19293,1,Duplicate,31.9293,0
1,3.19293,1,Duplicate,31.9293,0
2,3.19293,1,Duplicate,100,0
8,3.19293,1,Duplicate,80,0
13,3.19293,1,Duplicate,71.9293,8
13,3.19293,1,Duplicate,71.9293,8
17,3.19293,1,Duplicate,51.9293,12
17,3.19293,1,Duplicate,51.9293,12
19,3.19293,1,Duplicate,31.9293,8
23,3.19293,1,Duplicate,451.929,12
30,3.19293,1,Duplicate,0,16
32,3.19293,1,Duplicate,60,4
32,3.19293,1,Duplicate,60,4
40,3.19293,1,Duplicate,495.965,8
5,3.20893,1,Duplicate,352.089,4
6,3.20893,1,Duplicate,260,12
7,3.20893,1,Duplicate,212.089,0
9,3.20893,1,Duplicate,192.089,4
10,3.20893,1,Duplicate,376.045,0
11,3.20893,1,Duplicate,312.089,8
12,3.20893,1,Duplicate,320,8
14,3.20893,1,Duplicate,400,8
15,3.20893,1,Duplicate,372.089,12
16,3.20893,1,Duplicate,156.045,4
20,3.20893,1,Duplicate,160,4
21,3.20893,1,Duplicate,372.089,8
22,3.20893,1,Duplicate,296.045,8
24,3.20893,1,Duplicate,240,8
25,3.20893,1,Duplicate,152.089,8
26,3.20893,1,Duplicate,380,0
27,3.20893,1,Duplicate,312.089,12
28,3.20893,1,Duplicate,236.045,8
29,3.20893,1,Duplicate,272.089,0
31,3.20893,1,Duplicate,352.089,0
33,3.20893,1,Duplicate,372.089,12
34,3.20893,1,Duplicate,146.045,8
35,3.20893,1,Duplicate,412.089,8
36,3.20893,1,Duplicate,400,12
37,3.20893,1,Duplicate,152.089,0
38,3.20893,1,Duplicate,220,4
1,3.21693,1,Duplicate,32.1693,0
2,3.21693,1,Duplicate,100,0
4,3.21693,1,Duplicate,16.0846,16
8,3.21693,1,Duplicate,80,0
13,3.21693,1,Duplicate,72.1693,8
17,3.21693,1,Duplicate,52.1693,12
19,3.21693,1,Duplicate,32.1693,8
32,3.21693,1,Duplicate,60,4
18,3.22493,1,Duplicate,0,8
30,3.22493,1,Duplicate,0,16
2,3.22893,1,Duplicate,100,0
3,3.22893,1,Duplicate,392.289,4
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
8,3.22893,1,Duplicate,80,0
13,3.22893,1,Duplicate,72.2893,8
20,3.22893,1,Duplicate,160,4
24,3.22893,1,Duplicate,240,8
25,3.22893,1,Duplicate,152.289,8
27,3.22893,1,Duplicate,312.289,12
29,3.22893,1,Duplicate,272.289,0
29,3.22893,1,Duplicate,272.289,0
34,3.22893,1,Duplicate,146.145,8
36,3.22893,1,Duplicate,400,12
36,3.22893,1,Duplicate,400,12
38,3.22893,1,Duplicate,220,4
39,3.22893,1,Duplicate,492.289,8
40,3.22893,1,Duplicate,496.145,8
1,3.23693,1,Duplicate,32.3693,0
4,3.23693,1,Duplicate,16.1846,16
18,3.23693,1,Duplicate,0,8
19,3.23693,1,Duplicate,32.3693,8
30,3.23693,1,Duplicate,0,16
2,3.26893,1,Duplicate,100,0
4,3.26893,1,Duplicate,16.3446,16
7,3.26893,1,Duplicate,212.689,0
8,3.26893,1,Duplicate,80,0
9,3.26893,1,Duplicate,192.689,4
9,3.26893,1,Duplicate,192.689,4
14,3.26893,1,Duplicate,400,8
16,3.26893,1,Duplicate,156.345,4
19,3.26893,1,Duplicate,32.6893,8
20,3.26893,1,Duplicate,160,4
23,3.26893,1,Duplicate,452.689,12
23,3.26893,1,Duplicate,452.689,12
23,3.26893,1,Suppressed,452.689,12
25,3.26893,1,Duplicate,152.689,8
28,3.26893,1,Duplicate,236.345,8
29,3.26893,1,Duplicate,272.689,0
29,3.26893,1,Duplicate,272.689,0
30,3.26893,1,Duplicate,0,16
34,3.26893,1,Duplicate,146.345,8
35,3.26893,1,Duplicate,412.689,8
36,3.26893,1,Duplicate,400,12
37,3.26893,1,Duplicate,152.689,0
38,3.26893,1,Duplicate,220,4
40,3.26893,1,Duplicate,496.345,8
40,3.26893,1,Duplicate,496.345,8
40,3.26893,1,Duplicate,496.345,8
19,3.27693,1,Duplicate,32.7693,8
3,3.30893,1,Duplicate,393.089,4
23,3.30893,1,Duplicate,453.089,12
39,3.30893,1,Duplicate,493.089,8
39,3.30893,1,Suppressed,493.089,8
1,4,2,Received,40,0
1,4,2,Broadcast,40,0
2,4.04893,2,Received,100,0
3,4.04893,2,Received,400.489,4
4,4.04893,2,Received,20.2446,16
5,4.04893,2,Received,360.489,4
6,4.04893,2,Received,260,12
7,4.04893,2,Received,220.489,0
8,4.04893,2,Received,80,0
9,4.04893,2,Received,200.489,4
10,4.04893,2,Received,380.245,0
11,4.04893,2,Received,320.489,8
12,4.04893,2,Received,320,8
13,4.04893,2,Received,80.4893,8
14,4.04893,2,Received,400,8
15,4.04893,2,Received,380.489,12
16,4.04893,2,Received,160.245,4
17,4.04893,2,Received,60.4893,12
18,4.04893,2,Received,0,8
19,4.04893,2,Received,40.4893,8
20,4.04893,2,Received,160,4
21,4.04893,2,Received,380.489,8
22,4.04893,2,Received,300.245,8
24,4.04893,2,Received,240,8
25,4.04893,2,Received,160.489,8
26,4.04893,2,Received,380,0
27,4.04893,2,Received,320.489,12
28,4.04893,2,Received,240.245,8
29,4.04893,2,Received,280.489,0
30,4.04893,2,Received,0,16
31,4.04893,2,Received,360.489,0
32,4.04893,2,Received,60,4
33,4.04893,2,Received,380.489,12
34,4.04893,2,Received,150.245,8
36,4.04893,2,Received,400,12
37,4.04893,2,Received,160.489,0
38,4.04893,2,Received,220,4
23,4.05693,2,Received,460.569,12
35,4.05693,2,Received,420.569,8
39,4.05693,2,Received,500.569,8
40,4.05693,2,Received,500.285,8
9,4.07056,2,Broadcast,200.706,4
7,4.07311,2,Broadcast,220.731,0
26,4.07634,2,Broadcast,380,0
38,4.07669,2,Broadcast,220,4
27,4.07858,2,Broadcast,320.786,12
31,4.07922,2,Broadcast,360.792,0
3,4.07974,2,Broadcast,400.797,4
33,4.08491,2,Broadcast,380.849,12
1,4.08893,2,Duplicate,40.8893,0
2,4.08893,2,Duplicate,100,0
2,4.08893,2,Suppressed,100,0
3,4.08893,2,Duplicate,400.889,4
4,4.08893,2,Duplicate,20.4446,16
4,4.08893,2,Suppressed,20.4446,16
6,4.08893,2,Duplicate,260,12
6,4.08893,2,Duplicate,260,12
8,4.08893,2,Duplicate,80,0
8,4.08893,2,Suppressed,80,0
12,4.08893,2,Duplicate,320,8
13,4.08893,2,Duplicate,80.8893,8
13,4.08893,2,Suppressed,80.8893,8
18,4.08893,2,Duplicate,0,8
19,4.08893,2,Duplicate,40.8893,8
19,4.08893,2,Suppressed,40.8893,8
20,4.08893,2,Duplicate,160,4
20,4.08893,2,Suppressed,160,4
22,4.08893,2,Duplicate,300.445,8
24,4.08893,2,Duplicate,240,8
24,4.08893,2,Duplicate,240,8
25,4.08893,2,Duplicate,160.889,8
25,4.08893,2,Suppressed,160.889,8
26,4.08893,2,Duplicate,380,0
27,4.08893,2,Duplicate,320.889,12
29,4.08893,2,Duplicate,280.889,0
29,4.08893,2,Duplicate,280.889,0
30,4.08893,2,Duplicate,0,16
34,4.08893,2,Duplicate,150.445,8
34,4.08893,2,Suppressed,150.445,8
36,4.08893,2,Duplicate,400,12
38,4.08893,2,Duplicate,220,4
38,4.08893,2,Suppressed,220,4
38,4.08893,2,Duplicate,220,4
39,4.08893,2,Duplicate,500.889,8
40,4.08893,2,Duplicate,500.445,8
22,4.09059,2,Broadcast,300.453,8
29,4.09434,2,Broadcast,280.943,0
23,4.09482,2,Broadcast,460.948,12
10,4.09689,2,Broadcast,380.484,0
21,4.09893,2,Broadcast,380.989,8
35,4.10016,2,Broadcast,421.002,8
16,4.10481,2,Broadcast,160.524,4
32,4.10679,2,Broadcast,60,4
37,4.10885,2,Broadcast,161.088,0
14,4.11191,2,Broadcast,400,8
17,4.11397,2,Broadcast,61.1397,12
40,4.11495,2,Broadcast,500.575,8
28,4.11685,2,Broadcast,240.584,8
6,4.12507,2,Broadcast,260,12
11,4.1269,2,Broadcast,321.269,8
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
4,4.12893,2,Duplicate,20.6446,16
5,4.12893,2,Duplicate,361.289,4
5,4.12893,2,Suppressed,361.289,4
5,4.12893,2,Duplicate,361.289,4
5,4.12893,2,Duplicate,361.289,4
6,4.12893,2,Duplicate,260,12
6,4.12893,2,Suppressed,260,12
6,4.12893,2,Duplicate,260,12
6,4.12893,2,Duplicate,260,12
7,4.12893,2,Duplicate,221.289,0
7,4.12893,2,Suppressed,221.289,0
7,4.12893,2,Duplicate,221.289,0
7,4.12893,2,Duplicate,221.289,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
9,4.12893,2,Duplicate,201.289,4
9,4.12893,2,Suppressed,201.289,4
9,4.12893,2,Duplicate,201.289,4
11,4.12893,2,Duplicate,321.289,8
11,4.12893,2,Duplicate,321.289,8
11,4.12893,2,Suppressed,321.289,8
11,4.12893,2,Duplicate,321.289,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Suppressed,320,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Duplicate,320,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
15,4.12893,2,Duplicate,381.289,12
15,4.12893,2,Suppressed,381.289,12
15,4.12893,2,Duplicate,381.289,12
15,4.12893,2,Duplicate,381.289,12
18,4.12893,2,Duplicate,0,8
18,4.12893,2,Duplicate,0,8
18,4.12893,2,Duplicate,0,8
18,4.12893,2,Duplicate,0,8
18,4.12893,2,Duplicate,0,8
19,4.12893,2,Duplicate,41.2893,8
19,4.12893,2,Duplicate,41.2893,8
19,4.12893,2,Duplicate,41.2893,8
19,4.12893,2,Duplicate,41.2893,8
19,4.12893,2,Duplicate,41.2893,8
19,4.12893,2,Duplicate,41.2893,8
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
20,4.12893,2,Duplicate,160,4
24,4.12893,2,Duplicate,240,8
24,4.12893,2,Suppressed,240,8
24,4.12893,2,Duplicate,240,8
24,4.12893,2,Duplicate,240,8
24,4.12893,2,Duplicate,240,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
25,4.12893,2,Duplicate,161.289,8
28,4.12893,2,Duplicate,240.645,8
28,4.12893,2,Suppressed,240.645,8
28,4.12893,2,Duplicate,240.645,8
28,4.12893,2,Duplicate,240.645,8
28,4.12893,2,Duplicate,240.645,8
30,4.12893,2,Duplicate,0,16
30,4.12893,2,Duplicate,0,16
30,4.12893,2,Duplicate,0,16
30,4.12893,2,Duplicate,0,16
30,4.12893,2,Duplicate,0,16
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
34,4.12893,2,Duplicate,150.645,8
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Suppressed,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
36,4.12893,2,Duplicate,400,12
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
39,4.12893,2,Duplicate,501.289,8
1,4.13693,2,Duplicate,41.3693,0
1,4.13693,2,Duplicate,41.3693,0
1,4.13693,2,Duplicate,41.3693,0
2,4.13693,2,Duplicate,100,0
2,4.13693,2,Duplicate,100,0
2,4.13693,2,Duplicate,100,0
4,4.13693,2,Duplicate,20.6846,16
4,4.13693,2,Duplicate,20.6846,16
7,4.13693,2,Duplicate,221.369,0
8,4.13693,2,Duplicate,80,0
8,4.13693,2,Duplicate,80,0
8,4.13693,2,Duplicate,80,0
8,4.13693,2,Duplicate,80,0
9,4.13693,2,Duplicate,201.369,4
13,4.13693,2,Duplicate,81.3693,8
13,4.13693,2,Duplicate,81.3693,8
13,4.13693,2,Duplicate,81.3693,8
18,4.13693,2,Duplicate,0,8
18,4.13693,2,Duplicate,0,8
19,4.13693,2,Duplicate,41.3693,8
19,4.13693,2,Duplicate,41.3693,8
25,4.13693,2,Duplicate,161.369,8
30,4.13693,2,Duplicate,0,16
34,4.13693,2,Duplicate,150.685,8
4,4.14493,2,Duplicate,20.7246,16
6,4.14493,2,Duplicate,260,12
18,4.14493,2,Duplicate,0,8
30,4.14493,2,Duplicate,0,16
30,4.14493,2,Duplicate,0,16
39,4.14891,2,Broadcast,501.489,8
1,4.16893,2,Duplicate,41.6893,0
1,4.16893,2,Duplicate,41.6893,0
2,4.16893,2,Duplicate,100,0
2,4.16893,2,Duplicate,100,0
3,4.16893,2,Duplicate,401.689,4
4,4.16893,2,Duplicate,20.8446,16
4,4.16893,2,Duplicate,20.8446,16
7,4.16893,2,Duplicate,221.689,0
8,4.16893,2,Duplicate,80,0
8,4.16893,2,Duplicate,80,0
9,4.16893,2,Duplicate,201.689,4
12,4.16893,2,Duplicate,320,8
12,4.16893,2,Duplicate,320,8
13,4.16893,2,Duplicate,81.6893,8
13,4.16893,2,Duplicate,81.6893,8
16,4.16893,2,Duplicate,160.845,4
16,4.16893,2,Suppressed,160.845,4
17,4.16893,2,Duplicate,61.6893,12
17,4.16893,2,Suppressed,61.6893,12
18,4.16893,2,Duplicate,0,8
18,4.16893,2,Duplicate,0,8
19,4.16893,2,Duplicate,41.6893,8
19,4.16893,2,Duplicate,41.6893,8
20,4.16893,2,Duplicate,160,4
20,4.16893,2,Duplicate,160,4
22,4.16893,2,Duplicate,300.845,8
22,4.16893,2,Suppressed,300.845,8
22,4.16893,2,Duplicate,300.845,8
23,4.16893,2,Duplicate,461.689,12
