Node,Time,Name,Action,X,Y
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
29,2.12893,0,Duplicate,261.289,0
29,2.12893,0,Suppressed,261.289,0
29,2.12893,0,Duplicate,261.289,0
30,2.12893,0,Duplicate,0,16
2,2.12913,0,Broadcast,100,0
25,2.13106,0,Broadcast,141.311,8
1,2.13693,0,Duplicate,21.3693,0
4,2.13693,0,Duplicate,10.6846,16
8,2.13693,0,Duplicate,80,0
13,2.13693,0,Duplicate,61.3693,8
17,2.13693,0,Duplicate,41.3693,12
18,2.13693,0,Duplicate,0,8
19,2.13693,0,Duplicate,21.3693,8
30,2.13693,0,Duplicate,0,16
9,2.16137,0,Broadcast,181.614,4
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Suppressed,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Suppressed,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Suppressed,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Suppressed,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Suppressed,150.845,4
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Suppressed,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Suppressed,160,4
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
23,2.16893,0,Duplicate,441.689,12
23,2.16893,0,Suppressed,441.689,12
23,2.16893,0,Duplicate,441.689,12
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Suppressed,240,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Suppressed,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
1,2.17693,0,Duplicate,21.7693,0
5,2.17693,0,Duplicate,341.769,4
6,2.17693,0,Duplicate,260,12
7,2.17693,0,Duplicate,201.769,0
8,2.17693,0,Duplicate,80,0
8,2.17693,0,Duplicate,80,0
8,2.17693,0,Duplicate,80,0
9,2.17693,0,Duplicate,181.769,4
11,2.17693,0,Duplicate,301.769,8
11,2.17693,0,Duplicate,301.769,8
12,2.17693,0,Duplicate,320,8
12,2.17693,0,Duplicate,320,8
15,2.17693,0,Duplicate,361.769,12
16,2.17693,0,Duplicate,150.885,4
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
20,2.17693,0,Duplicate,160,4
21,2.17693,0,Duplicate,361.769,8
22,2.17693,0,Duplicate,290.885,8
22,2.17693,0,Duplicate,290.885,8
23,2.17693,0,Duplicate,441.769,12
24,2.17693,0,Duplicate,240,8
26,2.17693,0,Duplicate,380,0
27,2.17693,0,Duplicate,301.769,12
28,2.17693,0,Duplicate,230.885,8
30,2.17693,0,Duplicate,0,16
3,2.18493,0,Duplicate,381.849,4
3,2.18493,0,Duplicate,381.849,4
5,2.18493,0,Duplicate,341.849,4
10,2.18493,0,Duplicate,370.925,0
10,2.18493,0,Duplicate,370.925,0
15,2.18493,0,Duplicate,361.849,12
21,2.18493,0,Duplicate,361.849,8
23,2.18493,0,Duplicate,441.849,12
23,2.18493,0,Duplicate,441.849,12
26,2.18493,0,Duplicate,380,0
27,2.18493,0,Duplicate,301.849,12
19,2.19823,0,Broadcast,21.9823,8
1,2.20893,0,Duplicate,22.0893,0
2,2.20893,0,Duplicate,100,0
3,2.20893,0,Duplicate,382.089,4
4,2.20893,0,Duplicate,11.0446,16
5,2.20893,0,Duplicate,342.089,4
6,2.20893,0,Duplicate,260,12
7,2.20893,0,Duplicate,202.089,0
8,2.20893,0,Duplicate,80,0
10,2.20893,0,Duplicate,371.045,0
11,2.20893,0,Duplicate,302.089,8
12,2.20893,0,Duplicate,320,8
13,2.20893,0,Duplicate,62.0893,8
14,2.20893,0,Duplicate,400,8
15,2.20893,0,Duplicate,362.089,12
16,2.20893,0,Duplicate,151.045,4
17,2.20893,0,Duplicate,42.0893,12
18,2.20893,0,Duplicate,0,8
19,2.20893,0,Duplicate,22.0893,8
20,2.20893,0,Duplicate,160,4
21,2.20893,0,Duplicate,362.089,8
22,2.20893,0,Duplicate,291.045,8
23,2.20893,0,Duplicate,442.089,12
24,2.20893,0,Duplicate,240,8
25,2.20893,0,Duplicate,142.089,8
26,2.20893,0,Duplicate,380,0
27,2.20893,0,Duplicate,302.089,12
28,2.20893,0,Duplicate,231.045,8
29,2.20893,0,Duplicate,262.089,0
30,2.20893,0,Duplicate,0,16
1,2.24893,0,Duplicate,22.4893,0
2,2.24893,0,Duplicate,100,0
2,2.24893,0,Suppressed,100,0
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Suppressed,11.2446,16
5,2.24893,0,Duplicate,342.489,4
6,2.24893,0,Duplicate,260,12
7,2.24893,0,Duplicate,202.489,0
8,2.24893,0,Duplicate,80,0
9,2.24893,0,Duplicate,182.489,4
10,2.24893,0,Duplicate,371.245,0
11,2.24893,0,Duplicate,302.489,8
12,2.24893,0,Duplicate,320,8
13,2.24893,0,Duplicate,62.4893,8
13,2.24893,0,Suppressed,62.4893,8
15,2.24893,0,Duplicate,362.489,12
16,2.24893,0,Duplicate,151.245,4
17,2.24893,0,Duplicate,42.4893,12
18,2.24893,0,Duplicate,0,8
20,2.24893,0,Duplicate,160,4
21,2.24893,0,Duplicate,362.489,8
22,2.24893,0,Duplicate,291.245,8
24,2.24893,0,Duplicate,240,8
25,2.24893,0,Duplicate,142.489,8
25,2.24893,0,Suppressed,142.489,8
26,2.24893,0,Duplicate,380,0
27,2.24893,0,Duplicate,302.489,12
28,2.24893,0,Duplicate,231.245,8
29,2.24893,0,Duplicate,262.489,0
30,2.24893,0,Duplicate,0,16
3,2.25693,0,Duplicate,382.569,4
14,2.25693,0,Duplicate,400,8
23,2.25693,0,Duplicate,442.569,12
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
3,3.05693,1,Received,390.569,4
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
22,3.11318,1,Broadcast,295.566,8
20,3.11798,1,Broadcast,160,4
29,3.12007,1,Broadcast,271.201,0
25,3.12052,1,Broadcast,151.205,8
12,3.1246,1,Broadcast,320,8
1,3.12893,1,Duplicate,31.2893,0
2,3.12893,1,Duplicate,100,0
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
4,3.12893,1,Duplicate,15.6446,16
5,3.12893,1,Duplicate,351.289,4
5,3.12893,1,Suppressed,351.289,4
6,3.12893,1,Duplicate,260,12
7,3.12893,1,Duplicate,211.289,0
8,3.12893,1,Duplicate,80,0
9,3.12893,1,Duplicate,191.289,4
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Suppressed,375.645,0
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Suppressed,311.289,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Suppressed,320,8
13,3.12893,1,Duplicate,71.2893,8
14,3.12893,1,Duplicate,400,8
14,3.12893,1,Suppressed,400,8
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Suppressed,371.289,12
16,3.12893,1,Duplicate,155.645,4
17,3.12893,1,Duplicate,51.2893,12
18,3.12893,1,Duplicate,0,8
19,3.12893,1,Duplicate,31.2893,8
20,3.12893,1,Duplicate,160,4
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Suppressed,371.289,8
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Suppressed,451.289,12
24,3.12893,1,Duplicate,240,8
25,3.12893,1,Duplicate,151.289,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Suppressed,311.289,12
28,3.12893,1,Duplicate,235.645,8
29,3.12893,1,Duplicate,271.289,0
30,3.12893,1,Duplicate,0,16
2,3.15985,1,Broadcast,100,0
19,3.16387,1,Broadcast,31.6387,8
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Suppressed,260,12
6,3.16893,1,Duplicate,260,12
6,3.16893,1,Duplicate,260,12
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Suppressed,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
8,3.16893,1,Duplicate,80,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Suppressed,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
10,3.16893,1,Duplicate,375.845,0
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Duplicate,155.845,4
16,3.16893,1,Suppressed,155.845,4
16,3.16893,1,Duplicate,155.845,4
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
17,3.16893,1,Duplicate,51.6893,12
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
21,3.16893,1,Duplicate,371.689,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Suppressed,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
23,3.16893,1,Duplicate,451.689,12
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Suppressed,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
26,3.16893,1,Duplicate,380,0
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Suppressed,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
13,3.18187,1,Broadcast,71.8187,8
8,3.19357,1,Broadcast,80,0
17,3.19657,1,Broadcast,51.9657,12
1,3.20893,1,Duplicate,32.0893,0
3,3.20893,1,Duplicate,392.089,4
4,3.20893,1,Duplicate,16.0446,16
4,3.20893,1,Suppressed,16.0446,16
5,3.20893,1,Duplicate,352.089,4
6,3.20893,1,Duplicate,260,12
6,3.20893,1,Duplicate,260,12
7,3.20893,1,Duplicate,212.089,0
7,3.20893,1,Duplicate,212.089,0
9,3.20893,1,Duplicate,192.089,4
9,3.20893,1,Duplicate,192.089,4
10,3.20893,1,Duplicate,376.045,0
11,3.20893,1,Duplicate,312.089,8
12,3.20893,1,Duplicate,320,8
15,3.20893,1,Duplicate,372.089,12
16,3.20893,1,Duplicate,156.045,4
16,3.20893,1,Duplicate,156.045,4
17,3.20893,1,Duplicate,52.0893,12
17,3.20893,1,Suppressed,52.0893,12
18,3.20893,1,Duplicate,0,8
20,3.20893,1,Duplicate,160,4
20,3.20893,1,Suppressed,160,4
20,3.20893,1,Duplicate,160,4
21,3.20893,1,Duplicate,372.089,8
22,3.20893,1,Duplicate,296.045,8
23,3.20893,1,Duplicate,452.089,12
24,3.20893,1,Duplicate,240,8
24,3.20893,1,Duplicate,240,8
25,3.20893,1,Duplicate,152.089,8
25,3.20893,1,Suppressed,152.089,8
26,3.20893,1,Duplicate,380,0
27,3.20893,1,Duplicate,312.089,12
28,3.20893,1,Duplicate,236.045,8
28,3.20893,1,Duplicate,236.045,8
30,3.20893,1,Duplicate,0,16
5,3.21693,1,Duplicate,352.169,4
7,3.21693,1,Duplicate,212.169,0
9,3.21693,1,Duplicate,192.169,4
10,3.21693,1,Duplicate,376.085,0
11,3.21693,1,Duplicate,312.169,8
12,3.21693,1,Duplicate,320,8
15,3.21693,1,Duplicate,372.169,12
16,3.21693,1,Duplicate,156.085,4
17,3.21693,1,Duplicate,52.1693,12
20,3.21693,1,Duplicate,160,4
22,3.21693,1,Duplicate,296.085,8
24,3.21693,1,Duplicate,240,8
25,3.21693,1,Duplicate,152.169,8
27,3.21693,1,Duplicate,312.169,12
29,3.21693,1,Duplicate,272.169,0
29,3.21693,1,Suppressed,272.169,0
3,3.22493,1,Duplicate,392.249,4
3,3.22493,1,Duplicate,392.249,4
5,3.22493,1,Duplicate,352.249,4
6,3.22493,1,Duplicate,260,12
10,3.22493,1,Duplicate,376.125,0
11,3.22493,1,Duplicate,312.249,8
12,3.22493,1,Duplicate,320,8
14,3.22493,1,Duplicate,400,8
14,3.22493,1,Duplicate,400,8
15,3.22493,1,Duplicate,372.249,12
21,3.22493,1,Duplicate,372.249,8
21,3.22493,1,Duplicate,372.249,8
22,3.22493,1,Duplicate,296.125,8
26,3.22493,1,Duplicate,380,0
26,3.22493,1,Duplicate,380,0
27,3.22493,1,Duplicate,312.249,12
28,3.22493,1,Duplicate,236.125,8
29,3.22493,1,Duplicate,272.249,0
23,3.23293,1,Duplicate,452.329,12
23,3.23293,1,Duplicate,452.329,12
1,3.24893,1,Duplicate,32.4893,0
2,3.24893,1,Duplicate,100,0
2,3.24893,1,Suppressed,100,0
3,3.24893,1,Duplicate,392.489,4
4,3.24893,1,Duplicate,16.2446,16
5,3.24893,1,Duplicate,352.489,4
6,3.24893,1,Duplicate,260,12
7,3.24893,1,Duplicate,212.489,0
8,3.24893,1,Duplicate,80,0
8,3.24893,1,Suppressed,80,0
9,3.24893,1,Duplicate,192.489,4
10,3.24893,1,Duplicate,376.245,0
11,3.24893,1,Duplicate,312.489,8
12,3.24893,1,Duplicate,320,8
13,3.24893,1,Duplicate,72.4893,8
13,3.24893,1,Suppressed,72.4893,8
14,3.24893,1,Duplicate,400,8
15,3.24893,1,Duplicate,372.489,12
16,3.24893,1,Duplicate,156.245,4
18,3.24893,1,Duplicate,0,8
19,3.24893,1,Duplicate,32.4893,8
20,3.24893,1,Duplicate,160,4
21,3.24893,1,Duplicate,372.489,8
22,3.24893,1,Duplicate,296.245,8
24,3.24893,1,Duplicate,240,8
25,3.24893,1,Duplicate,152.489,8
26,3.24893,1,Duplicate,380,0
27,3.24893,1,Duplicate,312.489,12
28,3.24893,1,Duplicate,236.245,8
29,3.24893,1,Duplicate,272.489,0
30,3.24893,1,Duplicate,0,16
23,3.25693,1,Duplicate,452.569,12
2,3.26893,1,Duplicate,100,0
2,3.26893,1,Duplicate,100,0
4,3.26893,1,Duplicate,16.3446,16
4,3.26893,1,Duplicate,16.3446,16
13,3.26893,1,Duplicate,72.6893,8
13,3.26893,1,Duplicate,72.6893,8
14,3.26893,1,Duplicate,400,8
14,3.26893,1,Duplicate,400,8
1,3.30893,1,Duplicate,33.0893,0
4,3.30893,1,Duplicate,16.5446,16
14,3.30893,1,Duplicate,400,8
17,3.30893,1,Duplicate,53.0893,12
18,3.30893,1,Duplicate,0,8
25,3.30893,1,Duplicate,153.089,8
29,3.30893,1,Duplicate,273.089,0
30,3.30893,1,Duplicate,0,16
5,3.32493,1,Duplicate,353.249,4
6,3.32493,1,Duplicate,260,12
7,3.32493,1,Duplicate,213.249,0
9,3.32493,1,Duplicate,193.249,4
11,3.32493,1,Duplicate,313.249,8
12,3.32493,1,Duplicate,320,8
16,3.32493,1,Duplicate,156.625,4
20,3.32493,1,Duplicate,160,4
22,3.32493,1,Duplicate,296.625,8
24,3.32493,1,Duplicate,240,8
25,3.32493,1,Duplicate,153.249,8
27,3.32493,1,Duplicate,313.249,12
28,3.32493,1,Duplicate,236.625,8
29,3.32493,1,Duplicate,273.249,0
3,3.33293,1,Duplicate,393.329,4
10,3.33293,1,Duplicate,376.665,0
14,3.33293,1,Duplicate,400,8
15,3.33293,1,Duplicate,373.329,12
21,3.33293,1,Duplicate,373.329,8
23,3.33293,1,Duplicate,453.329,12
26,3.33293,1,Duplicate,380,0
1,4,2,Received,40,0
1,4,2,Broadcast,40,0
2,4.04893,2,Received,100,0
3,4.04893,2,Received,400.489,4
4,4.04893,2,Received,20.2446,16
5,4.04893,2,Received,360.489,4
6,4.04893,2,Received,260,12
7,4.04893,2,Received,220.489,0
8,4.04893,2,Received,80,0
9,4.04893,2,Received,200.489,4
10,4.04893,2,Received,380.245,0
11,4.04893,2,Received,320.489,8
12,4.04893,2,Received,320,8
13,4.04893,2,Received,80.4893,8
14,4.04893,2,Received,400,8
15,4.04893,2,Received,380.489,12
16,4.04893,2,Received,160.245,4
17,4.04893,2,Received,60.4893,12
18,4.04893,2,Received,0,8
19,4.04893,2,Received,40.4893,8
20,4.04893,2,Received,160,4
21,4.04893,2,Received,380.489,8
22,4.04893,2,Received,300.245,8
24,4.04893,2,Received,240,8
25,4.04893,2,Received,160.489,8
26,4.04893,2,Received,380,0
27,4.04893,2,Received,320.489,12
28,4.04893,2,Received,240.245,8
29,4.04893,2,Received,280.489,0
30,4.04893,2,Received,0,16
23,4.05693,2,Received,460.569,12
3,4.10176,2,Broadcast,401.018,4
22,4.10433,2,Broadcast,300.522,8
13,4.12012,2,Broadcast,81.2012,8
29,4.12015,2,Broadcast,281.202,0
21,4.12087,2,Broadcast,381.209,8
24,4.12179,2,Broadcast,240,8
2,4.12722,2,Broadcast,100,0
7,4.1278,2,Broadcast,221.278,0
1,4.12893,2,Duplicate,41.2893,0
1,4.12893,2,Duplicate,41.2893,0
2,4.12893,2,Duplicate,100,0
2,4.12893,2,Duplicate,100,0
4,4.12893,2,Duplicate,20.6446,16
5,4.12893,2,Duplicate,361.289,4
5,4.12893,2,Duplicate,361.289,4
5,4.12893,2,Suppressed,361.289,4
6,4.12893,2,Duplicate,260,12
6,4.12893,2,Duplicate,260,12
7,4.12893,2,Duplicate,221.289,0
7,4.12893,2,Duplicate,221.289,0
8,4.12893,2,Duplicate,80,0
8,4.12893,2,Duplicate,80,0
9,4.12893,2,Duplicate,201.289,4
9,4.12893,2,Duplicate,201.289,4
10,4.12893,2,Duplicate,380.645,0
10,4.12893,2,Duplicate,380.645,0
10,4.12893,2,Suppressed,380.645,0
11,4.12893,2,Duplicate,321.289,8
11,4.12893,2,Duplicate,321.289,8
11,4.12893,2,Suppressed,321.289,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Duplicate,320,8
12,4.12893,2,Suppressed,320,8
13,4.12893,2,Duplicate,81.2893,8
13,4.12893,2,Duplicate,81.2893,8
14,4.12893,2,Duplicate,400,8
14,4.12893,2,Duplicate,400,8
14,4.12893,2,Suppressed,400,8
15,4.12893,2,Duplicate,381.289,12
