Node,Time,Name,Action,X,Y
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Suppressed,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
3,2.28893,0,Duplicate,382.889,4
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Suppressed,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Suppressed,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Suppressed,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
9,2.28893,0,Duplicate,182.889,4
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Suppressed,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
10,2.28893,0,Duplicate,371.445,0
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Suppressed,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Suppressed,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Suppressed,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Suppressed,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
17,2.28893,0,Duplicate,42.8893,12
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Suppressed,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
19,2.28893,0,Duplicate,22.8893,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Suppressed,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Suppressed,442.889,12
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Suppressed,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Suppressed,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Suppressed,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Suppressed,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
29,2.28893,0,Duplicate,262.889,0
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Suppressed,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Suppressed,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Suppressed,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Suppressed,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Suppressed,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
44,2.28893,0,Duplicate,20,0
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
46,2.28893,0,Duplicate,491.445,12
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Duplicate,402.889,0
47,2.28893,0,Suppressed,402.889,0
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Suppressed,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
50,2.28893,0,Duplicate,340,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Suppressed,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
51,2.28893,0,Duplicate,42.8893,12
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Suppressed,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
52,2.28893,0,Duplicate,211.445,8
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Suppressed,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
53,2.28893,0,Duplicate,42.8893,0
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Suppressed,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
56,2.28893,0,Duplicate,160,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Suppressed,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
57,2.28893,0,Duplicate,22.8893,4
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Suppressed,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
59,2.28893,0,Duplicate,62.8893,12
1,2.29693,0,Duplicate,22.9693,0
3,2.29693,0,Duplicate,382.969,4
3,2.29693,0,Duplicate,382.969,4
3,2.29693,0,Duplicate,382.969,4
3,2.29693,0,Duplicate,382.969,4
3,2.29693,0,Duplicate,382.969,4
3,2.29693,0,Duplicate,382.969,4
6,2.29693,0,Duplicate,260,12
6,2.29693,0,Duplicate,260,12
6,2.29693,0,Duplicate,260,12
6,2.29693,0,Duplicate,260,12
9,2.29693,0,Duplicate,182.969,4
10,2.29693,0,Duplicate,371.485,0
10,2.29693,0,Duplicate,371.485,0
10,2.29693,0,Duplicate,371.485,0
10,2.29693,0,Duplicate,371.485,0
10,2.29693,0,Duplicate,371.485,0
10,2.29693,0,Duplicate,371.485,0
11,2.29693,0,Duplicate,302.969,8
11,2.29693,0,Duplicate,302.969,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
15,2.29693,0,Duplicate,362.969,12
15,2.29693,0,Duplicate,362.969,12
15,2.29693,0,Duplicate,362.969,12
15,2.29693,0,Duplicate,362.969,12
15,2.29693,0,Duplicate,362.969,12
15,2.29693,0,Duplicate,362.969,12
17,2.29693,0,Duplicate,42.9693,12
18,2.29693,0,Duplicate,0,8
19,2.29693,0,Duplicate,22.9693,8
21,2.29693,0,Duplicate,362.969,8
21,2.29693,0,Duplicate,362.969,8
21,2.29693,0,Duplicate,362.969,8
21,2.29693,0,Duplicate,362.969,8
21,2.29693,0,Duplicate,362.969,8
21,2.29693,0,Duplicate,362.969,8
23,2.29693,0,Duplicate,442.969,12
23,2.29693,0,Duplicate,442.969,12
24,2.29693,0,Duplicate,240,8
24,2.29693,0,Duplicate,240,8
24,2.29693,0,Duplicate,240,8
25,2.29693,0,Duplicate,142.969,8
28,2.29693,0,Duplicate,231.485,8
28,2.29693,0,Duplicate,231.485,8
28,2.29693,0,Duplicate,231.485,8
29,2.29693,0,Duplicate,262.969,0
29,2.29693,0,Duplicate,262.969,0
29,2.29693,0,Duplicate,262.969,0
29,2.29693,0,Duplicate,262.969,0
29,2.29693,0,Duplicate,262.969,0
29,2.29693,0,Duplicate,262.969,0
30,2.29693,0,Duplicate,0,16
31,2.29693,0,Duplicate,342.969,0
31,2.29693,0,Duplicate,342.969,0
31,2.29693,0,Duplicate,342.969,0
31,2.29693,0,Duplicate,342.969,0
31,2.29693,0,Duplicate,342.969,0
31,2.29693,0,Duplicate,342.969,0
32,2.29693,0,Duplicate,60,4
33,2.29693,0,Duplicate,362.969,12
33,2.29693,0,Duplicate,362.969,12
33,2.29693,0,Duplicate,362.969,12
33,2.29693,0,Duplicate,362.969,12
33,2.29693,0,Duplicate,362.969,12
33,2.29693,0,Duplicate,362.969,12
34,2.29693,0,Duplicate,141.485,8
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
39,2.29693,0,Duplicate,482.969,8
40,2.29693,0,Duplicate,491.485,8
44,2.29693,0,Duplicate,20,0
46,2.29693,0,Duplicate,491.485,12
47,2.29693,0,Duplicate,402.969,0
47,2.29693,0,Duplicate,402.969,0
47,2.29693,0,Duplicate,402.969,0
47,2.29693,0,Duplicate,402.969,0
47,2.29693,0,Duplicate,402.969,0
50,2.29693,0,Duplicate,340,12
50,2.29693,0,Duplicate,340,12
50,2.29693,0,Duplicate,340,12
50,2.29693,0,Duplicate,340,12
50,2.29693,0,Duplicate,340,12
51,2.29693,0,Duplicate,42.9693,12
52,2.29693,0,Duplicate,211.485,8
53,2.29693,0,Duplicate,42.9693,0
56,2.29693,0,Duplicate,160,4
57,2.29693,0,Duplicate,22.9693,4
59,2.29693,0,Duplicate,62.9693,12
6,2.30493,0,Duplicate,260,12
6,2.30493,0,Duplicate,260,12
8,2.30493,0,Duplicate,80,0
8,2.30493,0,Duplicate,80,0
11,2.30493,0,Duplicate,303.049,8
11,2.30493,0,Duplicate,303.049,8
23,2.30493,0,Duplicate,443.049,12
23,2.30493,0,Duplicate,443.049,12
23,2.30493,0,Duplicate,443.049,12
23,2.30493,0,Duplicate,443.049,12
23,2.30493,0,Duplicate,443.049,12
24,2.30493,0,Duplicate,240,8
29,2.30493,0,Duplicate,263.049,0
29,2.30493,0,Duplicate,263.049,0
31,2.30493,0,Duplicate,343.049,0
32,2.30493,0,Duplicate,60,4
32,2.30493,0,Duplicate,60,4
39,2.30493,0,Duplicate,483.049,8
39,2.30493,0,Duplicate,483.049,8
39,2.30493,0,Duplicate,483.049,8
39,2.30493,0,Duplicate,483.049,8
40,2.30493,0,Duplicate,491.525,8
40,2.30493,0,Duplicate,491.525,8
40,2.30493,0,Duplicate,491.525,8
40,2.30493,0,Duplicate,491.525,8
46,2.30493,0,Duplicate,491.525,12
47,2.30493,0,Duplicate,403.049,0
50,2.30493,0,Duplicate,340,12
59,2.30493,0,Duplicate,63.0493,12
59,2.30493,0,Duplicate,63.0493,12
39,2.31084,0,Broadcast,483.108,8
1,2.31293,0,Duplicate,23.1293,0
3,2.31293,0,Duplicate,383.129,4
6,2.31293,0,Duplicate,260,12
9,2.31293,0,Duplicate,183.129,4
10,2.31293,0,Duplicate,371.565,0
15,2.31293,0,Duplicate,363.129,12
17,2.31293,0,Duplicate,43.1293,12
17,2.31293,0,Duplicate,43.1293,12
18,2.31293,0,Duplicate,0,8
19,2.31293,0,Duplicate,23.1293,8
21,2.31293,0,Duplicate,363.129,8
21,2.31293,0,Duplicate,363.129,8
30,2.31293,0,Duplicate,0,16
31,2.31293,0,Duplicate,343.129,0
33,2.31293,0,Duplicate,363.129,12
39,2.31293,0,Duplicate,483.129,8
39,2.31293,0,Duplicate,483.129,8
40,2.31293,0,Duplicate,491.565,8
40,2.31293,0,Duplicate,491.565,8
44,2.31293,0,Duplicate,20,0
46,2.31293,0,Duplicate,491.565,12
46,2.31293,0,Duplicate,491.565,12
46,2.31293,0,Duplicate,491.565,12
46,2.31293,0,Duplicate,491.565,12
46,2.31293,0,Duplicate,491.565,12
50,2.31293,0,Duplicate,340,12
51,2.31293,0,Duplicate,43.1293,12
51,2.31293,0,Duplicate,43.1293,12
53,2.31293,0,Duplicate,43.1293,0
53,2.31293,0,Duplicate,43.1293,0
56,2.31293,0,Duplicate,160,4
57,2.31293,0,Duplicate,23.1293,4
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Suppressed,100,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Duplicate,100,0
2,2.32893,0,Duplicate,100,0
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Suppressed,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Suppressed,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Suppressed,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
